Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
unveiling,"Jan 26, 1984",Letter,K SMITHYMAN,,,"You know about the
Maori custom of
`unveiling' of
tombstones? If you
don't, it's more or
less like this: A
year after the
burial the grave
stone is installed,
and a monument being
unveiled. There used
to be two recognised
times for this in
the North,
apparently bypassing
the `year after'
which is seemingly
more the custom of
recent decades,
Easter and All
Saints Day, both of
which are distinct
from the usual fixed
times for clearing
the burial grounds
(which were usually
just before
Christmas or, in
some places, the
first Saturday in
March). In very
recent years around,
for instance, the
Hokianga, interest
and care for the
burial grounds has
markedly increased.
Along with that has
come another change,
in giving notice
publicly. I enclose
one long clipping
from the Whangarei
Northern Advocate of
a kind I doubt is at
all common, but the
NZ Herald supervisor
of memorial notices
tells me that to her
knowledge notices of
the kind have been
appearing for ten
years or so, but
(she thinks) are now
more frequent. So,
for a start, we have
a sense of unveiling
in NZ which is
likely to be
peculiar as `We went
up North for an
unveiling (of a
headstone for one or
more people)'. That
sense has been
around for some
time. What seems to
be new or newish is
the sense of the
other clipping, `So
and so was unveiled
on such and such a
day'. I checked with
Roger Oppenheim
whose book on Maori
Death Customs you
may know, and Roger
regards this as new
to him (and he has
Maori kin and
attends Maori
gatherings of the
kind). Where `Mr Te
Hona's unveiling was
on Saturday' doesn't
strike him (or me,
for that matter) as
anything out of the
way, `Mr Te Hona was
unveiled on
Saturday' registers
as odd, but didn't
seem odd to the
Herald supervisor.",
unveiling,"Aug 17, 1935",Na To Hoa Aroha,,3/145,,"... Rima Wakarua
...was moved to
suggest to his
people a visit to
the Tai-rawhiti
district, ostensibly
to attend the
unveiling of the
monument to young
Jack Raru, who died
in Rotorua last year
...",Ngata
unveiling,1939,Silhouettes of the Past,,6,,"About one thousand
people were present
[in 1876] at the
ceremony of
unveiling [of a
monument to Henry
Williams, d.1867],
from far and near.
About 800 of them
were Maoris.",
unveiling,Jan 1984,Northern Advocate,,,,"HURA KOHATU -->Enga
iwi enga mana enga
karanga-ranga maha
he powhiri tenei kia
hui hui mai tatou ki
te marae o towhara i
Waimate North ki te
hura kohatu
whakamaharatanga a
te hararei 4 onga ra
o pepuere 1984 mo
nga tupuna whanaunga
hoki e rarangi i
raronei. To all
friends, relations
and anyone
interested you are
all cordially
invited to the
Tauwhara
Marae,Waimate North,
to the unveilings of
headstones on
February 4, 1984 for
our tupuna's and
other relations
whose names are
listed below.",
unveiling,"Jan 10, 1985",Dominion,,1,,"Her family said
yesterday they
feared she was dead
because she failed
to arrive for the
unveiling of a
family memorial
stone in the far
northern town of Te
Hapua.",
unveiling,"Aug 23, 1988",Dominion,,3,,"The [police] unit
was in the Wairarapa
in anticipation of
gang trouble with
the scheduled
unveiling of the
headstone of ...
Raymond Rimene, shot
a year ago at the
Solway
Showgrounds.Mr
McMurtree said the
unveiling was
cancelled and there
were no problems.",
unveiling,"Jun 5, 2002",Capital Times,,9,,"Hone Kouka's latest
play follows the
lives of five
cousins who return
home a year after
atangi for a
cousin's unveiling.",
unveiling,"Oct 27, 2010",NZ Herald,,B11,,"The family wish to
cordially invite
family and friends
to Jack's unveiling
on Sunday 31 October
2010 at 11.00am at
Manukau Memorial
Gardens Cemetery.",customs
unveiling ceremony,"Dec 27, 1986",Listener (New Zealand Listener),,120,,"Brake helps to
people the book by
drawing from his own
collection to
provide two
spirit-filled
photographs - one
preserving a moment
of almost luminous
reverence at a
hurahanga kohatu
(unveiling
ceremony), and the
other of a kuia
mourning at
Ngaruawahia in 1952.",
unveiling ceremony,"Mar 31, 1911",Bay of Plenty Times,,3,,"At Papawai yesterday
the unveiling
ceremony of a
handsome memorial to
the late chieftain,
Tamahau Mahupuku,
was celebrated ...
The Hon. J. Carroll
performed the act of
unveiling.",
unveiling ceremony,"May 6, 1928",Na To Hoa Aroha,,1/88,1986,"I should [89]
personally like to
have the unveiling
ceremony the same
week as the
Ngaruawahia meeting,
at which among other
things there will be
a foregathering of
representatives of
returned Maori
soldiers.",
unwaiata'd,2008,"Six Pack 3, The",Geary,108,,"And, like many
unwaiata'd heroes,
they were only
lauded after their
deaths as
semi-broken shadows
of their former
selves.",
unwarranted,"Jul 21, 2005",Radio NZ / National Radio,,"News, 6pm, 10.30pm",,"Police are checking
whether cars were
driven unwarranted.
... Another car that
was unwarranted was
off the road.",
unweka'd,Aug 2000,NZWords,,No. 4 : 7,,"The [weka] was later
exterminated from
the island, but not
before it gave rise
to the idiosyncratic
coinage unweka'd -
an adjective that
neatly now applies
to Macquarie Island
itself. Australian
ornithologist Ken
Simpson coined this
term.",
unwigged,"Oct 15, 1962",NZ Journal of Agriculture,,366,,"Experiments with
wigged and unwigged
woolly-faced sheep
have shown that the
production
differences are an
inherent character
of open and
woolly-faced sheep.",
up,"Jul 4, 1849",Torlesse Papers,,86,1958,"My name is up here,
as it was in Nelson,
as a bushman.",
up a burnt gully,1963,Half-Gallon Jar,McCALLUM,63,,"The pakeha lady she
is nearly always
skinny and looks as
if she has been up
the burnt gully for
the winter ... [ibid
72] This coot is
about five feet high
and very pale. He
looks as if he had
been living on bird
seed or had spent
the winter up a
burnt gully.",
up a gum tree,"Feb 8, 1913",NZ Bulletin,,16,,"Not Understood! Oh,
strike me up a gum
tree.",
up a gum tree,1945,If You'd Care to Know,SIMPSON,98,,"I wonder what a New
Yorker or
Philadelphian or
Bostonian would
think if he heard
that a friend of his
was up a gum tree.
In the first place,
what is a `gum'
tree, and why should
a friend of yours be
up it ? ... If you
were to ask me the
reason behind the
term `gum tree' you
would catch me
flat-footed. .... My
only suggestion is
that the eucalypts
exude some kind of
adhesive substance,
or resin, or gum,
but that is a
pastime indulged in
by many other kinds
of trees, anyway.
But one thing is
certain; the word
gum, as nailed on to
these trees, has
nothing to do with
what you are asked
to take your change
in .... In Australia
and New Zealand ....
a person up a gum
tree is in some kind
of trouble .... The
expression `up a gum
tree' has spread
beyond the Pacific;
I believe it is
sometimes used in
England.",
up a gum tree,1985,Horse,BAXTER,70,c.1962,"He [a priest to a
homosexual] told me
I was up a gum tree.
He said that a man's
temperament was only
part of his own
making.",(Breaking and Entering)
up a gum tree,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,617,,"<i>gum tree n</i>.
... (colloq. phrase)
up a gum tree, in a
difficult situation.",
up a gum tree,1969,Awatea,MASON,29,1978,"GILHOOLY ... Who you
leading up a
gum-tree? Why would
Matt blow a safe?",
up a gum tree,"Sep 25, 1998",Dominion,,3,,"[Hdg] Up a gum tree.
A Singer sewing
machine that has
spent more than a
century in a giant
blue gum tree at
Rotorua's Buried
Village has been
found.",
up and do 'em,1935,Slang Today,PARTRIDGE,287,,"I'll admit I was
stiff when I lost
that fifty francs,
but my cobber
produced another
ten; and when the
ring-keeper said `Up
and do 'em', I
collected 200
francs.",1935 A.E. Strong WW1 scene in Partridge Slang Today
up and down like a bride's nightie,"Jun 28, 2003",Listener (New Zealand Listener),,,,"She's up and down
like a bride's
nightie, pacing the
corridor.",
up and downer,1980,Dunedin Gaol,TONKIN,28,,"The leather thong to
which we have
referred as
attaching the irons
to the belt is known
as the `up and
downer'.",c1875 Otago Guardian in 1980 Tonkin Dunedin Gaol
up bluey,"Aug 20, 1904",NZ Observer,,5,,"As he had a wife and
child to support, he
""up bluey"" and away.",
up bluey,"Sep 13, 1913",NZ Observer,,5,,"When he heard that
Hartly and Williams
had taken thirteen
pounds.. of
first-class gold at
one wash in the
Dunstan River, he
""up bluey"" and away.",
up Central,"Jan 26, 2009",Otago Daily Times,,5,,"Harry and his Dad
and grandfather had
slipped into New
Zealand for a quiet
fishing trip up
Central but had
caused a bit of a
stir with some
racist comments
overheard by the
public ...",
up Central,1948,Down the Years in the Maniototo,COWAN,1`,,"Actually the term
Central Otago, which
some fifty years ago
referred only to the
limited area of the
Maniototo Plain and
the Ida and
Manuherikia Valleys,
now embraces also
the much greater
mountainous area
beyond the Dunstan
Range, which
formerly was known
[2] vaguely as `the
interior'. At one
time then the
Maniototo County ..
was practically
Central Otago
itself. Indeed,
there are many
people even to-day
who visualise only
this area when they
talk about `up
Central'",
up Central,1963,"Barbarous Tongue, A",DUCKWORTH,181,,"`Is Timothy in with
Mrs Flint?' `No,
she's gone to her
brother's crib for
the weekend - up
Central. ...'",
up Central,1971,Catching Up,ARMFELT,62,,"Mind, if they went
further up Central,
Alexandra or
somewhere, it might
stay dry.
<i>Ibid.</i> 151
People from Waitapa
often went `up
Central' to
Alexandra.",
up Central,Aug 1992,Sport,,122,,"My mother had a
treasure chest of
such sayings passed
on to her by her
grandmother, a
formidable woman who
owned several hotels
up Central and could
clear them all with
a flock of her
sharpGallic tongue
...",
up Central,May 1995,Deep South,,3,,"On the orchard. Up
Central. Jack said
it, what about an
orchard up Central?",
up country,"Jul 3, 1847",Nelson Examiner and New Zealand Chronicle,,68,,"Thus, to take an
instance familiar to
us all; in some of
the small and narrow
valleys in the
up-country, now laid
out in rural
sections of the most
fantastic shapes,
where no one would
dream of choosing
his rural land if he
were limited to 150
acres, several
purchasers might be
willing to exchange
their land-orders
for 300 or 400 acres
of what would be
waste land to
others, but which
they might find
useful to
themselves.",
up country,1874,Crusts: a settler's fare due south,KENNAWAY,173,,"... I do give scores
of the men who had
the hard lines of
first finding tracks
over the roadless
New Zealand
up-country very
complete credit for
the way in which
they worked through
it ...",
up country,1875,Chowbokiana,HOOD,90,,"`Wild spaniard' or
spear grass ...
renders walking in
the up-country of
the Middle Island
anything but
pleasant.",
up country,Nov 1917,NZ Farmer,,1226,,"It will be the duty
of down-country
farmers to get the
shearing over as
soon as it can be
managed, in order
that the men go up
country.",
up country,1970,Under the Nor'West Arch,PORTER,39,,"When Alva came back
up country ...",
up country,1981,Loughnan Glossary,LOUGHNAN,15,,"One may detect in
those who live
up-country a slight
hint of envy which
is cloaked under a
pose of smugness and
scorn for
down-country
dwellers.",
up country,"Mar 13, 1847",Daily Southern Cross,,2,,"Wanted, IN town or
up country, a
situation as
Book-keeper, Clerk,
Storekeeper, Barman,
or in any capacity
where the services
of a persevering
young man are
required.",
up country,"Mar 2, 1945",Evening Post,,4,,"MORE RAIN UP
COUNTRY.",
up country,1859,Five Years' Residence in New Zealand,FULLER,162,,"... another person,
who wished to buy
sheep, but did not
like undertaking the
up-country life to
look after them.",
up country,"Jul 3, 1863",Letter,RICHMOND,54,,"Many up-country runs
in Nelson are
inaccessible.",in SCHOLEFIELD Richmond-Atkinson Papers II
up country,1873,Station Amusements in NZ,BARKER,134,,"It is difficult to
realise how
completely cut off
from the society of
his kind a New
Zealand up-country
shepherd is,
especially at an
out-station like
this.",
up country,1883,Canterbury Rhymes,REEVES,100,,"There's our sturdy
up-country man down
on his knees ...",
up country,Nov 1893,NZ Farmer,,419,,"Accounts I have
received from up
country districts
show the lambing
season to have been
very good.",
up country,1940,"Women of NZ, The",SIMPSON,138,,"Picnics and
occasional
house-parties were
possible for some of
the up-country
women, though there
were long spells of
loneliness between.",
up country,1949,High Country Days,NEWTON,113,,"The four 'up
country' men were
plied with eager
questions and they
themselves must also
know of the doings
'down on the
mud-flats.'",
up country,"Sep 24, 1842",New Zealand Gazette & Wellington Spectator,,2,,"A more favourable
moment than the
present for the
purchase of stock is
not likely to
present itself, ad
we wish our fellow
colonists would
seize it and form up
country stations.",
up country,"Nov 21, 1900",Taranaki Herald,,2,,"A telegram was
received by a
Dunedin broker on
Monday from an
up-country
correspondent,
informing him that
the Merrimac had
obtained 9.9 -
intended, of course,
to be 9oz 9dwt - for
a week's work.",
up country,"Dec 13, 1917",Poverty Bay Herald,,4,,"I would propose that
these townies
suggest to those
up-country people
that they should
each and every one,
and all combined,
tie up the silt that
comes from their
land to the nearest
cabbage tree upon
their property, and
be less indulgent
upon the owners of
the quarter-acres or
less sections near
the seaboard.",
up country,1834,Extracts From a Journal,McDONNELL,14,,"Nearly all the
up-country settlers
have been ruined,
nor is this all that
the husbandsman of
NSW has to contend
with ...]",
up country,1859,Five Years' Residence in New Zealand,FULLER,162,,up-country life,
up country,"Mar 24, 1860",First Year in Canterbury Settlement,BUTLER,ch iv 50,,"Every now and then
he leaves his
up-country
avocations and
becomes a great gun
at the college in
Christ Church, ...;
he then returns to
his shepherding,
cookery,
bullock-driving ...",
up country,1862,Dunedin Songster,THATCHER,No.1/7,,"And the up-country
Squatters, with such
smiling faces Bore
off the Provincial
Cup, given by Jones.",The Races and the Sharpers
up country,"Jul 3, 1863",Richmond-Atkinson Papers,,2/54,1960,"Runs have to be
stocked in 12 months
[which] sometimes
expires about
shearing time.
...[sic] many up
country runs in
Nelson are
inaccessible
...[sic] for drays
... I have ...[sic]
agreed ... to
consider stock as
having been on the
run in time
immediately after
shearing.[check for
hyphen in
up(-)country???]",J.C. Richmond
up country,"Jul 1, 1865",Punch in Canterbury,,54,,"But if, mayhap,
you've just come
down/ From some
up-country station,/",
up country,1866,Station Life in NZ,BARKER,66,1870,"... a few pretty
little trifles will
greatly improve the
look of even a New
Zealand up country
drawing-room.",
up country,1868,Greater Britain,,1/322[?333],,"It was the early
edition for the
up-country coaches,
but I asked if he
could spare me a
copy.",
up country,"Jan 7, 1869",Grey River Argus,,3,,"TO UP COUNTRY
STOREKEEPERS.",
up country,1874,Crusts: a settler's fare due south,KENNAWAY,106,,"Now the grand
up-country rule when
you have [107] lost
your horse is a
colonially
established maxim It
is this: `Hump your
saddle and look for
him,' which being
translated into
English English.
means simply, -
`Lash your saddle to
your shoulders ...'",
up country,1887,Taken In,HOPEFUL,144,,"The bushmen and
up-country men work
very hard as
agricultural
labourers, or
sawyers, or
infelling timber,
and so on.",
up country,1897,Station Ballads,WRIGHT,27,,"They used to keep
the Sabbath in their
own up-country way/",`The Duff'
up country,1933,Tides of Youth,SCANLAN,17,,"I'll get on some
up-country place,
and later I may be
able to pick up a
bit of new country
cheap, and clear it.",
up country,1948,"Run, Estate and Farm",SCOTTER,18,,"Although there were
few luxuries in that
life, the runholders
... did attempt
something better
than the rough
housing common on
the upcountry runs.",
up,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"up the Dutch shit in
trouble; eg `Are we
up the Dutch shit
with this batch!'",
up,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"up the Mokau up the
creek or up the
boohai; from a
remote North
Taranaki river; eg
`You jokers are up
the Mokau with that
notion.'",
up,"Nov 30, 2000",Evening Post,,19,,"Graffiti Speak...
Up: A writer whose
work appears
regularly.",
up,1874,By Sea and Land,MEREWETHER,167,,"The `up', or as they
call it, the `down'
coach had arrived.",
up,1955,Wool Away!,BOWEN,76,,"On good open
shearing, when the
grease is up, and
the comb enters
easily, give the
comb a lead on the
cutter of one-eighth
of an inch, ...",
up,"Nov 16, 1850",Letters,GODLEY,129,1951,"[Mr Hadfield] and
his wife did not
return from `up the
coast' [from
Wellington]. -",
up,1966,"English Language in Aust. & NZ, The",TURNER,198,,"Generally up is used
in New Zealand for
places north and
down for south.",
up,Apr 1951,NZ Geographer,,97,,"The Chatham Islands
are legally part of
New Zealand but are
not of it. Islanders
speak in their soft
dialect of `going up
to New Zealand'.",Or NZ Geographic
up,"Aug 17, 1836",Letter,HEMPLEMAN,,,"We wish you to
procure for us ...
as many Flags
ampersand Spars as
possible, - Let
these also come up
next p. trip of the
Bee.",1836 Aug 17 Hempleman Letter in 1913 McNab Old Whaling Days 152
up,"Jan 2, 1836",Piraki Log,,22,ed. Anson 1911,"[sc. to Aust, here
from off Lord Howe
Island [Lat.
c.33.20s.]] Procured
a passage for the
woman stowed away in
this Brig, and sent
her up to Sydney -",
up,1913,Old Whaling Days,McNAB,284,,"On the same day -
10th February [1840]
- the Jessie, which
had left New Zealand
on 31st January,
brought up 50 tuns
of oil, 32 cwt. of
flax, ... and 400
bundles of flags.",
up,"Aug 6, 1866",Puketoi Station Diary,,,,"Jamie getting gravel
from `up the gully'.",[Hocken TS]
up,1978,All Part of the Game,GASKELL,7,,"Well, pretty soon
old Rangi die and we
have the big tangi
up the pa. All get
shickered cos they
all ...",1942 Gaskell `Picture in the Paper' in 1978 All Part of the Game 7
up,1974,"Hand on the Rail, The",MASON,39,,"He'll be sittin' in
that bach up Huia.
[=up Huia way]",1981 TS
up,1978,"World Is An Orange, The",WATSON,118,,"It is just after
lunch; Dale and
Terry have been
getting wood up the
back.",
up,1985,"Grand Limerick Tour, A",BENTLEY & FRASER,No. 8,,"A cow cocky up
Tokoroa/ Rang his
agent to order a
moa./ Told `They're
dead as a dodo!'/ He
said, `Quocumque
modo?/ Then you'd
best send a hoiho, e
hoa!'",
up,1987,After Z-Hour,KNOX,208,,"We may have taken
Mike's car up the
Gold Coast at
Anniversary Weekend,
and cooled our wine
in the rockpools of
Pukerua Bay ...",
up in the air,1956,Wool Away!,BOWEN,158,,"UP IN THE AIR. Said
when a shearer is
flashing his
handpiece around in
the air while
shearing,cutting
more air than wool.",glossary: Shearing Terms
up in the air,1982,MAF Agricultural Glossary,,60,,"Up in the air: When
a shearer is moving
his handpiece around
in the air while
shearing, cutting
more air than wool",
up in the branches,1981,Loughnan Glossary,LOUGHNAN,10,,"branches, up in the:
If a shearer is
clipping wool too
far away from the
skin, thus leaving
too much wool on the
sheep, he is smartly
told he is 'up in
the branches' and
must get 'closer to
the roots.'",
up large,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"up large drinking
heavily and/or
heartily,
contraction of `piss
up large'; eg `Okay,
now the woofters
have gone, let's all
up large, eh?'",
up North,"Oct 11, 1861",Daily Southern Cross,,1,,"WANTED to Rent, with
a right to purchase,
a Farm up north,
with a small house.",
up North,"Apr 10, 1882",West Coast Times,,,,"Denton, the
lecturer, has been
for the last five
weeks up north,
hunting out fossils,
&c.",
up North,"Mar 17, 1914",Wanganui Chronicle,,2,,"In addition to a
good exhibition of
stock, a fine
programme of ring
events is to be
provided, so that
all the countryside
up north is sure to
be seen at Waverley
Show.",
up North,"May 16, 1929",NZ Truth,,15,,"IT is stated that
the relations
between two
prominent trotting
clubs up north are
strained over a
rental matter.",
up North,"Jul 11, 1931",Evening Post,,21,,"""Why, up North we do
thirty or forty
fences every time we
go out to a hunt
...""",
up North,1874,New Zealand (various authors/titles),TROLLOPE,117,,"`A railway for you
gentlement down
South!' says a
northern member [of
Parliament].
`Certainly, - but on
condition that we
have one here, up
North.'",
up North,1898,Tom Bracken's Annual,,39,,"He came from
somewhere in the
bush up north.",Otago
up North,1899,In the Shadow of the Bush,BELL,243,,"It was reported,
[244] ... that he
had gone into the
bushcountry `up
north', and, again,
that he had died in
a hospital ...",
up North,1901,NZ Illustrated Magazine,,IV/538,,"... there is
fighting up North.",
up North,1904,"New Chum's Letter Home, A",WILLIAMS,89,,"Up north you can
never collar your
winnings.",
up North,1943,Pure Gold,HISLOP,96,,"`You talk about your
trout fishing up
North,' he said.",
up North,1945,Died in the Wool,MARSH,65,,"She arranged for us
to go up North to
see him.",[from Canterbury]
up North,1959,"Gun in My Hand, A",SLATTER,69,,"[Christchurch
speaker] `Where have
you been all this
time, Ron? ...' `Me?
Oh, I've been up
north.' [check
wording with foll.
cit???] <i>Ibid.</i>
69 `Where did you
get to?'`Me? Oh,
I've been up north.'",
up North,1964,"Book of New Zealand, A (J.C. Reid)",,223,,"You can get a job in
Wellington or get a
job up north",1964 Peter Cape `Taumarunui' in 1964 Reid Book of NZ
up North,1964,Footsteps in the Sea,BOOTH,124,,"What a terrible time
they are having with
those island horis
up north.",
up North,1975,Milford Road,ANDERSON,134,,"This bit of news may
not convey much to
people `up North',
which often meant
the rest of the
world, but to
Invercargill
residents it was a
message loud and
clear.",
up North,1982,Collected Plays,BAXTER,39,,"We'll go up North
and start a boarding
house. No bludgers",Wide Open Cage
up North,1984,Outside In,BEATON,48,,"HELEN: ... I did
some time up north
[sc. from Wi Tako,
Wellington].",
up North,1985,Botanist at Bay,SHERWOOD,49,,"`Don't let the
pakehas brainwash
you. ... All the
time we're here I
feel guilty because
I'm not up north
campaigning against
the Treaty.'",
up North,1986,Speaking for Ourselves,OWEN & PERKINS,68,,"(Bob
Edwards,bushman)
Well, I took to the
track. I came up
north [from
Southland] and
swagged with a
character that was
well known on the
track at that time
[the mid 1920s]. ...
They were fellows
that were on the
track permanently,
and they all had
their beats.",
up North,"Feb 13, 1988",Auckland Herald,,Sect. 2/2,,"Nezzie Morris was in
her first teaching
position up north at
the time of the
Waihi strike ...",
up North,1987,"Redemption of Elsdon Bird, The",VIRTUE,54,1988,"`I'll go up North to
Auckland ... save up
money and go to
England, where the
poms are. ... My
grandad was one of
them and he was a
real beaut. ... He
was a boozer and
loved the trots,
went every
Saturday.'",
up North,1964,In Fifteen Minutes,TEXIDOR,152,,"... the progressive
professor came from
Auckland (the first
group up north he
had visited) ...","from Auckland, Northland"
up North,"Dec 22, 1985",Radio NZ / National Radio,,,,"Wellington announcer
talking about the
inappropriateness of
NZ and Australian
`winter' trappings
of Christmas `we
shouldn't worry what
they do up north.'",2YA
up North,1949,It Was So Late,COLE,102,,"&#65279;I think I'll
go up north - right
up...among the
Maoris.",
up North,1869,Wit and Humour: Local Songs...,THATCHER,6,,"(The Captured
Prisoner) Says he,
Plummer's bound to
go up North,/ And
call upon his
brother./ `Go up,'
says he, `towards
Albertland,/ `That's
the place you'll
find him,/ .../ ...
near Mangawai ...",
up one's bum to the neck,1984,Outside In,BEATON,39,,"GINNY: Stuck up! She
thinks she's God
all-fucken-mighty,
... She's fucken up
her bum to her neck!",
up oneself,2007,"Six Pack 2, The",Faith Oxenbridge,26-27,,"'You know, Rima,'
she says... 'you're
getting really up
yourself this year.'
The worst thing you
can be at school is
'up yourself'.",
up oneself,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,107,,"up himself: In
practice this refers
to someone who has a
severely EXAGGERATED
IDEA of his own
IMPORTANCE (and/or
qualifications,
intelligence, etc.
etc.). It derives
from the suggestions
that someone with
such narcissistic
tendencies could
find only himself
worthy of his own
concupiscent
attentions.",ca1938
up stick,1943,English as it is spoken in NZ,BENNETT,92,,"... <i>to up
stick</i>, to shift
house, move one's
belongings.",
up the Awatere/Ashburton/Rakaia,1973,Big Country of the South Island,NEWTON,225,,"I called and saw Sam
when I was up the
Awatere and he was
full of his days at
Hakatere.",
up the chute,1966,"English Language in Aust. & NZ, The",TURNER,122,,"It must be pointed
out that my meaning
for <i>up the boo-ay
</i>[=`altogether
wrong'] is already
supplied by <i>up
the chute,</i>
however.",[the full quotation from Turner may be found at CACTUS and BOOHAI: ? transfer SHOOT entries to here: the possibility that the expression has developed from SHOOT a steep creek-bed is minimal]
up the chute,"Nov 20, 1981",Evening Post,,14/1,,"Miss Firth said
pupils would be `up
the chute' with one
section, containing
a difficult word
list which had to be
incorporated into a
paragraph.",
up the chute,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"<i>up the chute</i>
worthless, stupid,
wrong; eg `Sorry,
chum, you're up the
chute on that one.'
NZA.",
up the Cook's,1988,"Dictionary of Kiwi Slang, A",McGILL,117,,"<i>up the Cook's
</i>hooray! May you
flourish; army c/p
of encouragement;
linked by Partridge
to names of
regiments. [P: ref.
nf HWO] [<i>Jim
Henderson</i>]",
up the country,"Oct 23, 1945",Evening Post,,6,,"In any case, the
Zoo's horseflesh
comes on the hoof
from up the country,
where an agent is
required to maintain
regular supplies.",
up the country,"May 28, 1867",Otago Daily Times,,4,,"One resolution
requests Mr Rowley
to represent the
views of the miners
up the country.",
up the country,"Oct 25, 1882",Hawera & Normanby Star,,2,,"A large number of
natives from Kawhia
and up the country
have already arrived
for the meeting.",
up the country,"Jun 21, 1895",Wanganui Herald,,2,,"A heavy fall of snow
occurred up the
country last night,
and telegraph
communication with
the North was
partially
interrupted.",
up the country,"Mar 21, 1906",Grey River Argus,,3,,"A few days before
leaving Batavia the
Dutch captured the
Sultan, who will be
paid a small subsidy
and sent up the
country.",
up the district,1875,Adventuring in Maoriland in the Seventies,MEREDITH,155,,"Presently, I bade
them adieu, mounted
my horse, and
started for `up the
district.'",
up the duff,"Sep 2, 2000",Listener (New Zealand Listener),,46,,"Better to move on in
your own time, don't
wait till you've got
some chick up the
duff and her dad's
after you before you
leave town.",
up the duff,"Oct 3, 2001",Evening Post,,16,,"Because before you
could say wham-bam
thank you mam and
how's your father,
Melissa was up the
duff, as they said
in my day, and
teenage-hood was
history.",
up the duff,"Aug 16, 2003",Dominion Post,,B7,,"Having been told
every five minutes
in the promos that
this was the great
episode we had
waited nine months
for - sorry, but I
didn't get her up
the duff - I hope
she was delivered of
a fine foal.",
up the duff,1948,"Cunninghams, The",BALLANTYNE,6,1976,"He guessed being up
the duff to a young
quarter-caste who
was out of town was
no joke.
<i>Ibid.</i>105 What
did a man live for?
Was it to marry a
girl, put her up the
duff, ... and then
wait for death?
<i>Ibid.</i> 123 ...
to marry a girl, put
her up the duff.",
up the duff,1971,Bullshit and Jellybeans,SHADBOLT,31,,"... he met Mum. He
put her up the duff
and they had to get
married. Included in
the deal were these
two sprogs Krapp
viewed as a
potential labour
force.",
up the duff,1973,NZ Jack,WILSON,124,,"Gil went really
butcher's at her to
me for a minute.
`Don't be a flaming
galah, Ken,' he
said. `For God's
sake, listen. Do you
want to get her up
the flaming duff?'",
up the duff,1974,"Loner, The",AGNEW,133,,"She said to tell you
she's up the duff to
a Maori.",
up the duff,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,108,,"up the spout - up
the duff: `Milady,
there's more in your
belly than ever went
in through your
face,' ...",
up the duff,Feb 1981,Avondale College Slang Words in Use,,,,"up the duff:
pregnant",(Goldie Brown Collection)
up the duff,1982,Collins Concise English Dictionary,,344,,"duff ... 2. up the
duff. Sl., chiefly
Austral. pregnant.",[nf. 1986 NZPOD]
up the duff,1988,"Fools on the Hill, The",LAY,23,,"`Can't be up the
duff then ...
Married, before the
end of his first
year at varsity.'",
up the duff,"Oct 8, 1995",Sunday Star Times,,D20,,"Up the Duff is not
just a romp.
Likepregnancy, it's
agonising and awful
attimes.",
up the flue,1858,Wellington Election Songs,,17,,"Their 5000 Yarn was
all up the flue,/
Like the rest of
their cries it would
not take then(?).",
up the gorge,1951,NZ High Country,MCLEOD,16,,"When I was an
insignificant
musterer I called at
a big station on my
way 'up the gorge'
to a job.",
up the gorge,1971,Ten Thousand Dogs,NEWTON,94,,".. he liked nothing
better then having a
few drinks with the
boys from 'up the
gorge.'",
up the gully,"Aug 6, 1866",Puketoi Station Diary,,,,"Jamie getting gravel
from 'up the gully'.",
up the gully,1981,Loughnan Glossary,LOUGHNAN,37,,"Gully, up the:
Opposite to down the
tarmac. But it also
suggests a
propensity for
avoiding visits to
the towns, cities
etc.",
up the guts,"Oct 2, 1999",Evening Post,,7,,"Up the guts (also Up
the Middle): Rugby
shorthand for
old-fashioned,
driving,
kick-and-chase
tactics where the
forwards largely
keep the ball to
themselves.",
up the jumper game,"Jul 18, 2004",Internet - see Notes,,,,"The conditions
called for an ""up
the jumper"" game and
that's what we got.",http://www.haka.co.nz/haka-column.php?archid=234&column_name=Editorial%20ABAccessed 17/04/06
up the spout,1840,Manners & Customs of the NZers,POLACK,1/92,,"Several old
gentlemen `bearded
like a pard,' were
stretched at full
length playing with
round pebbles, the
primitive school-boy
game, known to
vulgar ken as `up
the spout;' ...
<i>Ibid.</i>2/170
... playing at
marbles `up the
spout' and at
`buttons in the
hole'",
up the way,1968,"Pagan Game, The",SLATTER,80,,"George ... had put
one of the
dining-room maids up
the way.",
up the wazoo,"May 27, 2000",Listener (New Zealand Listener),,34,,"Most National
seniors have spent
the last nine years
with their lives
filleted up in
ministerial diaries,
with few weekends
free, with meeting
up the wazoo, and
more people wanting
to speak to them
than people they
want to speak to.",
up the wop,1988,"Dictionary of Kiwi Slang, A",McGILL,118,,"up the wop pregnant.
- broken, not
functioning; eg
`That doll's house
you've built is
totally up the wop.'
NZA.",
