Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
stock-holding,"Apr 26, 1915",Evening Post,,8,,"He contrasted the 70,000ft. allocation of space for Southland with the 132,000ft to all the rest of the South Island, as proof enough of the inequality apart from considerations of the great difference in stock-holding conditions.",
stock-holding,"May 15, 1930",Evening Post,,3,,"WANTED to Rent, Stock-holding Paddock, handy Wellington Abattoirs.",
stock-holding,"Apr 14, 1855",Otago Witness,,2,,The election had terminated in favour of the stock-holding interest.,
stock-sense,1989,"Pioneer's Life, A",RICHARDS,76,,"Valerie was also a very capable rider, kind with animals and with a good 'stock-sense.'",
stocked,"Feb 10, 1860",BLANK ENTRY,,39,,"I can buy a thousand ewes for GBP1,250, these I should place in the charge of a squatter whose run is not fully stocked.",in BUTLER First Year (1863)
stocked,1975,Sixty Thousand on the Hoof,NEWTON,6,,"The area of stocked country - those 12,000 acres of lower country ...",
stocked,1975,Sixty Thousand on the Hoof,NEWTON,205,,At one time the whole range was stocked and mustered.,
stocked,Feb 1993,NZ Dairy Exporter,,61,,"If the farm is highly stocked and has a reasonable cover through spring, dribbling on N would help keep it going .. Cows were stocked at 3.3/ha in the study.",
stocker,"Nov 16, 2003",Sunday Star Times,,C6,,"Walking down the street you would meet a 'stocker' - a guy who stockpiled clothes. He would just smack someone over and take their clothes... One day a stocker asked me for my jacket. I said, 'no'. So he hit me.",
stockholder,"Jun 3, 1884",Wanganui Herald,,2,,"It is proposed to hold an indignation meeting, as a belief prevails that a few influential stockholders are working the department so as to monopolise to themselves the principal markets and seaboard, and, by preventing the competition, raise the value of their stock.",
stockholder,"Sep 2, 1870",Hawke's Bay Herald,,2,,Every Stockholder and Poundkeeper should have a copy [of the Cattle Trespass Amendment Act].,
Stockholm tar,"Feb 24, 1858",Lyttelton Times,,2,,STATION STORES .. Stockholm tar and pitch ...,
Stockholm tar,"Nov 8, 1879","Star, The",,3,,"I examined his hands and removed the stains, which I found to consist principally of Stockholm tar.",
Stockholm tar,"Mar 1, 1918",Evening Post,,6,,"Regarding the remedial measures that had been suggested by the officers of the Department of Agriculture, he said that the spraying of infected animals with Stockholm tar could be readily accomplished in the case of tame cattle, but in dipping there would be a risk of poisoning the animals, as he understood that an arsenic dip was required to kill the parasite.",
Stockholm tar,"Nov 2, 1921",Evening Post,,8,,"Almost all hawsers were bound with tarred cloth certainly, and if Stockholm tar is a certain guard, the tin guard would seem almost unnecessary.",
Stockholm tar,"Aug 18, 1937",Evening Post,,22,,Spades and shovels should be looked over; painting them with Stockholm tar prevents rust and is not very difficult to remove with digging.,
Stockholm tar,"Jun 29, 1942",Evening Post,,3,,"Had used Tin Oxide, Stockholm Tar and other remedies [for boils].",
Stockholm tar,"Jan 28, 1903",Otago Witness,,44,,"Instruct the saddler to make a lacing boot of sailcloth, with a stiff leather sole, the size to suit your foal's foot; stuff it with a little tow and Stockholm tar inside, to make it soft, and lace it on moderately tight.",
Stockholm tar,"Apr 18, 1840",New Zealand Gazette & Wellington Spectator,,4,,"PITCH: Stockholm, per barrel 1 5 0 .. 1 10 0.",
Stockholm tar,"Nov 30, 1894",Taranaki Herald,,4,,Make the stuff a little stiffer than required for use it can be brought back to a [p]roper consistency by means of a little Stockholm tar.,
Stockholm tar,"Apr 25, 1840",New Zealand Gazette & Wellington Spectator,,2,,"Taylor's brown stout, in hhds., Taragona wine in casks, rum and gin, paints, Stockholm tar, salt, Manilla sugar, rice, flour, 1st and 2d, soap, blue, raisins, Cavendish tobacco, and shingles.",
Stockholm tar,"Feb 1, 1862",Otago Witness,,1,,"Stockholm and Coal Tar, Pitch, Corrosive Sublimate, Flour Sulphur, &c.",
stockie,1996,"Trouble with Stock Agents, The",GORDON,51,,"Agents in the very busy Rotorua area held what they called ""The Stockies and Cockies Stomp.""",
stockie,2001,Questionnaire Respondents (DB),,,,stock agent - stockie.,
stocking rate,"Nov 15, 1963",NZ Journal of Agriculture,,383,,Close attention should be made to the stocking rates in each paddock.,
stocking rate,1987,"People, Places & Paddocks",GORDON,70,,"Light country, it's also drought-prone; in other words, it's a demanding place to run, especially at a substantial stocking rate.",
stocking rate,Feb 1993,NZ Dairy Exporter,,71,,Maximising stocking rate tends to mean the NZ milking cows will not be fully fed for a few weeks ...,
stocking rate,Oct 1999,NZ Dairy Exporter,,6,,The stocking rate is similar on both farms with 2.2 cows/ha at home and 2.5 cows/ha on the farm across the road.,
stocking rate,"Oct 21, 1999",Taranaki Daily News,,14,,Many farmers prefer to run what could be termed a competitive stocking rate so they can make good use of better seasons when they occur and be prepared to buy-in some extra feed in a poor season if economic.,
stocking rate,"Oct 5, 2000",Taranaki Daily News,,14,,"High stocking rates have been shown to maximise pasture use, production per hectare and profitability. However, on many farms, feed deficits at critical times of the year limit stocking rates.",
stocking rate,"May 31, 2002",Dominion,,17,,This season the stocking rate was 2.8 to three cows a hectare.,
stocking-up,1910,Tapanui Station,,22,,"After the great snowfalls of 1878, which caused considerable loss in the flocks on the estate, stocking-up had to be resorted to, and half-breds and then crossbreds took the place of merinos.",
stocking-up,1962,"Life's Roundabout, A",ANDERSON,41,,The development of the King Country had not then reached the stocking-up stage.,
stockliner,1981,Landmarks,CUMBERLAND,175,,Stockliners draw up with the precision of a military landing operation to disgorge King Country sheep for auction.,
stockliner,2001,Questionnaire Respondents (DB),,,,stock transporter - stockliner.,
stockman,"Jul 12, 2003",Listener (New Zealand Listener),,18,,"Either way, it's the end of an era for the legendary stockman whose demesne loses much of its magnificence.",
stockman,"May 2, 1840",New Zealand Gazette & Wellington Spectator,,3,,"In the ship ""Middlesex,"" Captain Monroe, from Sydney:- Messrs. Riley, Hair, Rawson, Thompson, and Dr. Shaw; and 12 stockmen.",
stockman,"Jan 14, 1891",Tuapeka Times,,6,,"When night doth her glories / Of starlight unfold, / 'Tis then that the stories / Of stockmen are told ...",
stockman,"Jun 26, 1901",Otago Witness,,77,,"Stockmen will recognise stockmen, diggers thrill at the remembrance of the ring of a slug in the dish, and axemen turn to the blade-tune of a distant axe.",
stockman,"Jun 20, 2003",Dominion Post RaceForm,,20,,I think I'm a reasonable stockman but you are always learning and you watch what other people do.,
stockman,1981,Johnsonville Yesterday,KENNEALLY,25,,Robertson was one stockman who did a great deal of whip cracking.,
stockman,"Oct 30, 1916",Chronicles NZEF,,I/5 : 104,,"And so, with the philosophy of theaverage bush-whacker and stockman, theycontentedly went to sleep.",
stockman general,"Jan 27, 2001",Dominion,,55,,"Wanted Stockman General- For a Breeding and Finishing Hill Country property running, 15,000 SU comprising of Sheep, Cattle and Deer. Send to: Stockman General Position PO Box 23 ...",
stockowner,"Jan 19, 1848",New Zealand Spectator & Cook's Strait Guardian,,2,,"We allude more particularly to the district of Wairarapa, the speedy acquisition of which is not only in justice due to the settlers established there, but is necessary in order that some general rules may be framed to regulate and protect the interests of stockowners, and to encourage the formation of new stations.",
stockowner,1856,Sewell Journal 1853-1857,SEWELL,12,,The stockowners talk big about what they mean to do one of these days in return for those pre-emptive rights which they have secured to themselves.,in McIntyre (1980) Sewell Journal 1853-1857 209
stockperson,"Mar 17, 2001",Dominion,,65,,Large intensive grazing unit requires a top self motivated stockperson who has the confidence to manage approximately 1100 dairy grazers and numerous other dry stock.,
stockperson,"Nov 3, 2001",Dominion,,36,,Stockperson: a position is available for a motivated person within a progressive agribusiness specifically on a 945 ha finishing and breeding property.,
stockperson,"Feb 9, 2002",Dominion,,31,,"Shepherd General : Must be motivated, a good stockperson, reliable and have a good team of dogs.",
stockperson,"Oct 19, 2002",Dominion Post,,C19,,"Stockperson wanted dead or alive 1620 hectare property, 19 kms north of Taihape ...",
stockwhip,"May 8, 1901",Evening Post,,5,,"[.. The assault for which she has now been punished consisted in her throwing some stuff from a small can over Miss Ross as the latter was leaving the stage-door of the Theatre Royal, Melbourne, and following this up by striking her a violent blow across the forehead with the heavy handle of a stockwhip.]",
stockwhip,1922,Reminiscences of a New Chum in Otago,SCOTT,36,,"In those days I learned to use the stockwhip, an instrument of torture consisting of a handle about a foot long and weighted with lead and a thong, ten, twelve, or even sixteen feet long from loop to point, as the skill or ambition of its owner prompted.",
stockwhip,"Dec 31, 1964",NZ Farmer,,14,,".. the length and weight of the blood-stained, butt-end and lead-loaded 'fall' of an old stockwhip ...",
stockwhip,1981,Loughnan Glossary,LOUGHNAN,29,,Fall: the lash of a stockwhip is of plaited leather.,
stockwhip,1997,Come Be a Pioneer,HINDMARSH,105,,"Stockwhips, rattles and even oilskins had to be used to supplement the puny dog power.",
stockwhip,"Jan 19, 1894",Wanganui Herald,,3,,"Witness, continuing, said he saw defendant cruelly whipping the horse with a short handled stockwhip, and later saw it with two gashes on its loins.",
stockwhip,"Feb 26, 1886",Taranaki Herald,,2,,"Richard Morrow, Parapara, was charged on the information of John Hill, with assaulting him on the previous Sunday, by striking him on the back with a stockwhip.",
stockwhip,"Aug 17, 1929",Evening Post,,11,,"Arthur Edward Burch, aged 52, a drover, was found by his wife early this morning hanging by a stockwhip from a tree near his residence.",
stockwhip,"Nov 30, 1942",Evening Post,,1,,"WILL Finder of Stockwhip Handle left in 7.17 Wellington-Waterloo train Sunday please communicate with 196 Post Agency, Lower Hutt?",
stockwhip,"Feb 27, 2000",Sunday Star Times,,C6,,"If men or women get up on a stage and actually do something - sing, dance or crack stockwhips - well and good.",
stockwhip,"Jan 1, 1887",Auckland Weekly News,,7,,"At Oeo a party of drovers were refreshing themselves, their dogs and their stockwhips.",
stockwhip,1900,Auckland Weekly News,,Xmas No. : 17,,A better-hearted old towser never cracked a stock-whip.,
stockwhip,1974,Open Country Muster,HENDERSON,178,,"The boss had cut a blade of flax, and, having stripped it into whiitau, was making a cracker for his stockwhip.",
stockwhip,1982,Into the World of Light,IHIMAERA & LONG,162,,"When he was better he stock-whipped Maori, nearly killed him.",
stockwhip,"Sep 29, 1906",NZ Truth,,3,,"Loafers on the State are the most despicable people in the community, and they should be stockwhipped into some sort of activity.",
stockwhip,"Feb 16, 1918",NZ Truth,,2,,"Can Sarah and her friends who blasphemed the name of the great Founder of Christianity day by day by putting his name to things that he never sanctioned, say that He who stockwhipped single-handed a rabble push who were defiling the Temple in Jerusalem 2000 years ago, would, had He been here in the flesh, now have shown the white feather and shirked his duty to humanity?",
stockwhip,"Jul 12, 1879",Wanganui Chronicle,,2,,"I have not the slightest doubt in my own mind that had the Hawera Ejectment Committee had the matter in their own hands up to now that Master Te Whiti would have been thoroughly non-plussed, for he would have found it difficult, notwithstanding their fanaticism, to get Maoris to come ploughing if one party got stock-whipped across the river, and their ploughs broken, and their bullocks impounded, as was intended, had not the Government stepped in and put the Constabulary to do the civil work of arresting them.",
stockwhip,"Nov 30, 1896",West Coast Times,,4,,"However, something seemed to carry him beyond the bounds of discretion, and he went on to talk the usual tommy rot about the pioneers of the old days, the present day grey beards and white heads, concluding his reference by the startling statement that the rising generation ""should be stock-whipped into the bush.""",
stockyard,"Nov 13, 1867",Daily Southern Cross,,3,,"The Ohinemuri natives say that, with Tauranga on the one side, the Ngatihauas above them at Matamata, and Hauraki below them, they are ""stockyarded.""",
stockyard boot,1973,Road to Routeburn : the story of Kinloch,MCKENZIE,29,,The girls wore lightweight high legged boots indoors and stockyard boots outside.,
stockyard,"Oct 24, 1840",New Zealand Gazette & Wellington Spectator,,1,,"At his Stock-yards, at Evans' Bay, on Monday, October 26, 1840, at one o'clock precisely, about 60 head of Cattle, more or less, consisting of Bullocks and Cows, some with Calves by their sides.",
stockyard,"Nov 19, 1856",Lyttelton Times,,11,,"There are good stockyards &c., complete for a dairy station.",
stockyard,"Nov 16, 1929",Evening Post,,21,,"Approaching the stockyard, the ""pom"" asked, ""What is that?""",
stockyard,"Oct 3, 1919",Evening Post,,1,,LOST - Left outside Thorndon Railway Stockyards a Stockwhip.,
stockyard,"Sep 11, 1945",Evening Post,,6,,"In the Mount Cook region, they had been so destructive a few years ago that the country at the head of the Hooker Valley was as dead as a much-trampled stockyard.",
stockyard,"Jan 23, 1890",Otago Witness,,7,,"The yard for cattle, or ""stockyard"" is one of the strongest and best built in the district.",
stockyard,2007,Drybread,Owen Marshall,65,,"His earliest recollection was of sitting on a large post in the stockyards of a Canterbury farm, aware of dry hills twitching in the distance and cattle immediately before him.",
stockyard,"Oct 8, 1887",Auckland Weekly News,,15,,"I have heard of an idiot who was driven to the poll with a stock-whip like a bullock, to a stockyard.",
stockyard,"Aug 30, 1906",Hawera & Normanby Star,,1,,"PAVING. STOCKYARDS, COWBAILS, &C. THE undersigned is prepared to execute all kinds of the above class of work on the shortest notice.",
stockyard,"Feb 6, 1892",Wanganui Herald,,4,,"389 Acres open grass land, comprising some of the best land in the district; sub-divided into 5 paddocks, all watered; secure, live fences; 7-roomed dwelling, stables, stockyard, shed, etc.",
stockyard,1853,"Spring in the Canterbury Settlement, A",ADAMS,70,,A dairy and stockyard is also attached to this station ...,
stockyard,1926,NZ Dairyman,,137,,Now our stockyard is different from most - the only substantial part of it being the gate.,
stockyard,1966,Fiordland Muster,SHARPE,54,,It [manuka] had provided the rails for a set of stockyards at one end of the holding paddock.,
stockyard,1966,"Boss's Story, The",NEWTON,27,,They had a good set-up with the stockyards at Riversdale,
stockyard,"Oct 14, 1924",Otago Witness,,54,,She drove them.. up from the lower paddocks towards the stockyard and the cowshed.,
stockyard,"Jan 22, 1861",Wellington Independent,,5,,"Some make a practice of stock-yarding their cattle every night, for the sake of accumulating manure for their arable land ...",
stockyard,1874,Crusts: a settler's fare due south,KENNAWAY,110,,"One morning we rode down to a neighbouring station about twelve miles off, stockyarded our horses, and knocked at the station-owner's door.",
Stokell's gudgeon,1956,NZ Fishes: An Identification Guide,GRAHAM,410,,Stokell's Gudgeon <i>Gobiomorphus stokelli</i> Whitley,1955 Whitley Namelist in 1956 Graham NZ Fishes 410
stone,"Apr 10, 1909",NZ Truth,,2,,"On paper, Iney looked a stone certainty in the Telegraph Handicap at Opaki, but she was walking a bit short in the birdcage, and several good judges refrained from backing her on this account.",
stone,"Sep 6, 1920",Ohinemuri Gazette,,2,,"He has paid too much for it, and that is the ""stone end"" of the position.",
stone,"Dec 18, 1930",NZ Truth,,15,,If she does the hula hula that's the stone end of her.,
stone,"Aug 2, 1940",Evening Post,,6,,"""Stone End"" of Stone Ginger.",
stone,"Jun 27, 1931",Evening Post,,3,,"Much cheaper than paying rent, and in a much-sought-after locality. A really cheap ""Home to Lunch"" proposition, with a stone certainty of making a profit.",
stone,"Feb 28, 1920",NZ Truth,,7,,"Fabrinade looked a stone certainty in the Juvenile inside the distance, but being a very long strider, the heavy going tied him up over the last bit.",
stone axe,"Dec 29, 1933",Evening Post,,5,,"An interesting collection of stone adzes has been presented by Mr. T. C. Wilson, of Waimai, whose other gifts include an unusual stone food pounder and a very well fashioned stone fish hook shank.",
stone axe,"Sep 19, 1944",Evening Post,,4,,"During October the club will be displayed in Westport with approximately 40 stone adzes, all from Westland.",
stone axe,"Nov 14, 1889",Bush Advocate,,3,,There was also picked up a stone adze and a carved bone mere.,
stone axe,1869,TrNZI,,1/III/15,,"Their stone Axes of various sizes ... were made of ...the green jade, or axe stone; a close-grained dark basalt; and a hard grey stone.",Colenso Maori races
stone axe,1889,TrNZI,,21/338,,I can see no difference in the stone axes or adzes found at the exposed pa.,
stone axe,"May 12, 1857",Daily Southern Cross,,4,,"So they sought out their stone axes and they went to the forest and felled a great tree, and of it they made a canoe.",
stone axe,"Dec 4, 1894",Wanganui Herald,,3,,"A party of Austrians digging for gum found, at a depth of nine feet below the surface, some stone axes and some stones, which, it is thought, had been used to sharpen the axes.",
stone axe,"Aug 9, 1913",Evening Post,,6,,"Following this upwards of a dozen stone axes and adxes [sic] were secured, and a beautifully carved paddle and a large carved dipper next gladdened the eyes of the searchers.",
stone,"Jun 29, 1998",Dominion,,13,,"Skunk knocks you arse over kite, but hasn't got a long-lasting stone.",
stone/starve/stiffen the crows,Dec 2004,NZ Memories,,"No 51, p19",,"On the ball, warts and all, getta life, fishwife On the box seat, sitting pretty, what a winner Dinkie Di. She'll be right, a box o' birds, tonights the night Stone the crows, and done like a dinner.",
stone/starve/stiffen the crows,"Jun 20, 2004",Sunday Star Times,,A6,,[Hdg] Stone the crows - pot spotlight,
stone/starve/stiffen the crows,"Jul 11, 1921",Quick March,,13,,... to a traveler who weaves his doggone moccasins thru the mesquite plains of Sam literature there are oases of expression that would either `stiffen the crows' (to borrow from Australia) or give Lindley Murray a pain in his dictionary.,
stone/starve/stiffen the crows,1968,NZ Contemp. Dict. Suppl. (Collins),,6,,"<i>crows, stone the, starve the, stiffen the (Sl. Phr.)</i> mild ejaculation of annoyance.",
stone/starve/stiffen the crows,"Jun 29, 1976",Evening Post,,14/6,,see Adam's ale [stone the crows],
stone-owl,1930,Yesterdays in Maoriland,REISCHEK,289,1933,... the deep silence of the bush was only occasionally broken by the shrill pipe of the kiwi (<i>Apteryx bulleri</i>) or the melancholy call of the stone-owl (Athene novaezelandiae).,
stonefish,"Sep 26, 2004",Sunday Star Times,,C8,,"A stonefish is at once a venomous fish and, in Maori narrative, pounamu (greenstone, jade), which swam to the West Coast of Aotearoa New Zealand's South Island in the form of a fish.",
stoner,"Apr 7, 2001",Listener (New Zealand Listener),,20,,"Rachelk, 45, has found happiness in ""stoner"" chatrooms. ""I.. was attracted to the 'stoner' rooms, as they seemed to have a code of 'no stripping'.""",
stoner,"Aug 4, 2001",Listener (New Zealand Listener),,52,,"He pushes a few strands of hair out of his sleepy grey eyes, pulls a crooked, stoner grin and reclines still further.",
stones and scenery,1990,Between the Rivers,HILL,190,,"Harold told him to go and look the lot over, but warned him they weren't very fat, they'd been living on stones and scenery. I've heard of all kinds of cattlefeed, but what's all this stones and scenery.",
stonewall,"Oct 24, 1929",Evening Post,,8,,"Tedious repetition in debate is anathema to the Chairman of Committees of the House of Representatives, but in a ""stomewall' [sic] he, like others, has to put up with a good deal of it.",
stonewall,"Jul 25, 1889",Evening Post,,3,,THE REPRESENTATION STONEWALL.,
stonewall,"Oct 15, 1904",New Zealand Free Lance,,17,,THE STONEWALL ON THE ESTIMATES. Chips of Wit and Chunks of Parliamentary Fun.,
stonewall,"Oct 19, 1917",Wairarapa Daily Times,,4,,During the stonewall in the house lastnight the dullness of the debate wasrelieved by several sallies of wit.,
stonewall,"Dec 6, 1890",NZ Observer,,6,,"On one occasion when a 'stonewall' was in progress, he [Sydney Taiwhanga] achieved the feat of speaking for nine hours at a stretch.",
stonewall,"Dec 20, 1913",NZ Observer,,2,,"The superiority of the question ""In and out"" above all questions was emphatically shown by the determined stonewall which preceded the abolition of the second ballot in Parliamentary elections.",
stonewall,"Nov 4, 1924",Otago Witness,,23,,[Hdg] Stonewall Resumed,
stonewall,"Jan 5, 1949",Auckland Weekly News,,14,,The stonewall by the Labour Party on the Finance Bill.. was but a pallid reflection of some struggles for principle that have taken place within New Zealand's Parliament.,
stonewalling,"Sep 9, 2000",Listener (New Zealand Listener),,24,,He has a headache from the political stone-walling.,
stonewalling,"Jul 16, 1894",Wanganui Chronicle,,2,,"We must say we rejoice at the changes which the Minister for Education has been able to effect. They will render stonewalling a thing of the past, and prevent the debates from becoming so aggravatingly dreary as they often were under the old rules.",
stonewalling,"Jan 5, 1949",Auckland Weekly News,,14,,"Sir William has recollections of.. obstruction.. persisted in until the country could bring its weight to bear upon the Government of the day, the only legitimate purpose of stonewalling.",
stonewalling,1950,NZ Parliamentary Debates,,289/660,,"Is the honourable member ""stone-walling"" the Bill?",
stonewalling,"Aug 5, 1992",Evening Post,,6,,The pointless stonewalling of Opposition politicians.. must be banished from the chamber.,
stonie,"Aug 24, 2002",Listener (New Zealand Listener),,19,,...he came away with all the proper consents nicely stamped declaring that he.. could take 800 tonnes of stones along 40km of superb beaches north of Westport where the Tasman foams. Then he hired a gang of stonies and went picking.,
stonker,"Feb 13, 1940",Evening Post,,8,,"This, so far as we are concerned, is what the school lads call a ""stonker"" .. about the toughest inquiry yet put to us.",
stonkered,"Aug 11, 1936",Evening Post,,8,,"Full to the gills, hitting the highlights .. had a few, oiled, stonkered, full, intoxicated ...",
stonkered,"Sep 9, 1938",Evening Post,,8,,"Next time, in your mercy, let us have a hard sum or something that will stonker us from the start.",
stonkered,"Mar 13, 1930",Evening Post,,22,,"Drive. - Right through, crack them, clean up this rubbish, hit them hard .. another for the trenches, clip if off my hand, I'm stonkered, missed by a bee's knee, this one for a hat full.",
stonkered,"Jul 6, 1955",NZ Truth,,14,,"Quipped one Wellingtonian as he left theground in disgust.. ""I came, I never saw,I was stonkered.""",
stony,"Apr 18, 1917",Chronicles NZEF,,II/16 : 87,,"The latter argument is said to have ledto one ""stony"" enthusiast betting anidentification disc to two entrenchingtools that the price paid [sc. forCarbine] was 13,000 guineas.",
stoop money,"Sep 4, 1952",Evening Post,,8,,"Payment for ""stoop"" money should be on agraduated scale, applying to all ports.",
stop work,"Feb 21, 1930",Evening Post,,9,,A suggestion that to avoid economic loss and inconvenience waterside workers' stopkwork meetings should be held in the dinner hour is to be conveyed from the Auckland Chamber of Commerce to the authorities competent to deal with the matter.,
stop work,"May 31, 1944",Evening Post,,6,,"Another stop-work meeting, lasting an hour and three-quarters, was held at the Macdonald mine yesterday morning while the men discussed a number of local disputes.",
stop-gate,1936,"Book of the Pioneers, The",WILSON & FRASER,29,,"A wash dip consisted of a long elevated soaking pen, probably 50 ft long, divided into four sections by stop-gates.",
stopbank,"Dec 20, 1944",Hutt News,,5,,[Hdg] Footpath along Stopbank.,
stopbank,"Dec 22, 1944",Ellesmere Guardian,,3,,"He favoured the erection of stopbanks, until a scheme for the whole river could be commenced.",
stopbank,"Feb 21, 1946",NZ Farmers' Weekly,,6,,To protect this area of 45 acres from the tide a stopbank 25 chains long is necessary.,
stopbank,"Apr 9, 1945",NZEF Times,,IV/198 : 2,,[Hdg] Stop-bank Saved Heavy Damage at Kaitangata.,
stopbank,"Apr 16, 1945",NZEF Times,,IV/199 : 1,,"Within three minutes of getting the word to go, [the Maori Battalion] had passedboth stopbanks.",
stopbank,"Mar 11, 1875",Colonist (Nelson),,3,,The following tenders have been received at the Public Works Office for the construction of the stop bank overflow in the Buller river ...,
stopbank,"Jul 7, 1939",Evening Post,,11,,"R.N.Z.A.F., Ohakea, stopbank GBP1,319.",
stopbank,"Mar 9, 2001",Evening Post,,2,,Top priority is being given to.. the construction of higher and wider stopbanks protecting Alicetown and Woburn... The river now curved in close to the stopbank and there was a risk the banks could be breached or topped in a flood.,
stopbank,"Nov 9, 1877",Grey River Argus,,2,,"News was brought in that the water was pouring through the stopbank at the Overflow, and that the railway between town and Sergeant's Hill was under water ...",
stopbank,"Jul 3, 1880",Otago Witness,,14,,The report of the Commission on floods in the Taieri River .. recommends the following .. (6) to raise the stopbank near Waihola Bridge.,
stopbank,Feb 1993,North & South,,123,,Wine of the Month. Babich Stopbank Chardonnay 1991... Grown in the Stopbank vineyard in Hawke's Bay.,
stopbank,"May 9, 1955",Dominion,,11,,In the Hudson Avenue area where the stop-bank was seriously eroded water entered a few basements.,
stopbank,"Apr 26, 1904",Evening Post,,5,,If the Association held the Council to its promise the Union would rent the ground across the stopbank.,
stopbank,1989,Challenge & Change,McCONNELL,9,,"Ancillary fencing, access roads, channel training, willow pruning, together with the completion of stopbanks, resulted in most of the possible major breakouts of the Orari River into the Temuka-Waihi systems being blocked off.",
stopbank,"Jan 25, 1910",Evening Post,,2,,The Mayor moved that notice should be given to those interested in the Mudgway Estate to see that no portions of the council's stopbank were removed.,
stopbank,"Sep 15, 1913",NZ Journal of Agriculture,,343,,I have a lot [of tall fescue] on the sides of drains and stop-bank where I cannot get at it with the plough.,
stopbank,"Jan 15, 1945",NZ Journal of Agriculture,,10,,"The main outlet drains, together with stopbanks and floodgates, have been put in by the local Drainage Branch of the Lands and Survey.",
stopbank,1958,Farm Engineering,RIDDOLLS,61,,"Stopbanks are constructed around the area, and open drains formed leading to a sump, from which a pump discharges the water through or over a stopbank.",
stopbank,"Dec 10, 2000",Sunday Star Times,,C3,,"Earlier this year, with damage from the 1998 flood still a raw memory, a bulldozer came in to raise the stopbanks 300mm.",
stopbank,"Apr 8, 1924",Otago Witness,,26,,The stop-bank on the western side of the river diverted the flood waters on to the eastern side.,
stopbank,"Dec 22, 1899",NZ Times,,6,,Mr. Fulton thought that the material forthe stopbanks should be of clay and soilabove a certain height but he (Mr. Messon) did not agree on that point.,
stope,Sep 1999,Ohinemuri Regional History Journal,,43 : 14,,Stope : The excavation from which the ore was extracted.,
stope,1978,Gold Mining at Waihi (Glossary),McARA,322,,"Flatback stope: A filled stope, worked in a succession of horizontal slices with a more-or-less level back or roof - taking a slice, building up the passes, placing the filling and repeating the process until the block was completed.",
stoping,Sep 1999,Ohinemuri Regional History Journal,,43 : 14,,Stoping : The process of extracting ore from a stope.,
stoping,1978,Gold Mining at Waihi (Glossary),McARA,313,,<i>Breast stoping</i>: Carrying a face or breast along the stope with horizontal holes drilled with a drifter-drill.,
stopped road,"Jan 1, 2005",Sunday Star Times,,C11,,"To clarify DoC's interest in buying an area of stopped road at the Hokitika Gorge, this is Crown land managed by Land Information New Zealand.",
stopper,1959,Tall Tussock,MCLEOD,71,,"Best little stopper ever I had, but she was heavy in pup ...",
stopping dog,"Jun 4, 1885",Marlborough Express,,2,,For Sale .. 1 Aged Good Stopping Dog ...,
stopping dog,Mar 1931,NZ Farmer,,231,,"There is no such thing now as a stopping dog on the Merino country in the South Island. If the run so described by 'Old Shepherd' was not that of a stopping dog, I would like to hear how your correspondent would improve on it. The silent heading dog is a necessity on rough country. In the old days we called them stopping dogs. Stopping dogs are still an essential on that [high] country.",
stopping dog,1947,Wayleggo,NEWTON,13,,"The huntaways also do the forcing and yard work. A breed now almost extinct, that is peculiar to the high country, is the 'stopping dog' which may be described as a specialist heading dog.",
stopping dog,"Dec 20, 1951",NZ Farmer,,17,,A musterer on high country would not be properly equipped for his work without a good stopping or heading dog.,
stopping dog,"Nov 5, 1953",NZ Farmer,,45,,"Between the straight-out stopping dog and the huntaway is the handy dog. In the North Island, where the general sheep stock is predominantly the sluggish and slow-moving Romney, and the configuration easier, the straight stopping dog is useless.",
stopping dog,1964,Straggle Muster,NEWTON,83,,Take the 'stopping dog' for instance - at one time he was almost essential in a high-country man's pack.,
stopping dog,"Dec 15, 1983",NZ Journal of Agriculture,,45,,"We don't know whether Mac here is a 'ringing' dog, a Shandy Gaff, a 'stoppy' dog, a 'Sunday dog' or maybe he's none of these.",
stopping dog,"Dec 15, 1983",NZ Journal of Agriculture,,46,,"Stoppy dog - also called a 'holding dog' .. many high country men had one in their team to corner runaways or hermits. Legend has it that if you forgot to call a good stopping dog off, it would stay on the job till one or other of the parties dropped dead. [stoppy dog]",
store,1889,Colonial Couplets,WILLIAMS,10,,"On merinos and crossbreds incessantly jaws, And the price of fat wethers and also of stores.",
store,"Jan 15, 1945",NZ Journal of Agriculture,,15,,Stores are brought down off the hill runs to be finished off on the luscious paspalum-white clover pastures on the flats.,
store,1982,Fine Wool,MH-B P.,39,,No stores need to be sold unless the market is good. The stores left behind finish more slowly and require more attention and feed.,
store,"Apr 12, 2001",NZ Farmer,,42,,The yarding of 8553 stores and primes that were penned at Temuka on April 9 saw the condition of the stores clearly illustrating the effects of the drought ...,
store cattle,"Mar 6, 1890",Otago Witness,,9,,"Farmers have turned out more sheep, as also store cattle for the market.",
store clothes,"Oct 2, 1890",Otago Witness,,21,,"Akaroa.. held high festival that day, and everyone wore their ""store clothes"".",
store,"Sep 21, 1905",Taranaki Herald,,2,,"The price at ""The Kash,"" the genuine clothing store is 9s 6d per pair.",
store,"Dec 31, 1945",Evening Post,,1,,Buy from the lowest-priced furniture store in Wellington ...,
