Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
fossick,1908,Shingle-Short,BAUGHAN,74,,"Close we'd cling
about him, an'
fossick in his coat
- / Lollies for the
kiddies,"" always
came in / Father's
coat. [Note: Fossick
: Australasian for
""hunt about""].",
fossick,1888,Wakatipians,DUNCAN,80,,"I was [sent] to
bring the old horse
up ... We fossacked
our way through that
grim collection of
rocks, known to us
by the name of the
Devil's lumber box.",
fossick,1946,Memories of Mountains,HARPER,88,,"One of [the dog's]
accomplishments was
to `fossick' a route
round a bluff.",
fossick,1988,Wakatipians,DUNCAN,80,,"I was [sent] to
bring the old horse
up. ... we fossicked
our way through that
grim collection of
rocks, known to us
by the name of the
Devil's lumber box.",
fossick,1872,TrNZI,,V/189,,"The hind toes and
claws help in
maintaining the
position of the
[kiwi] when
fossicking about the
prostrate trunks.","(Potts, West Coast)"
fossick,1879,Old Islands,BARR,102,,"He kept fossicking
about, as scientific
men are wont to do,
stimulating enquiry
and inducing others
to enter with him
upon researches ...",
fossick,1885,NZ Journal of Science,,508,,"64. <i>Thinornis
Novae-zealandiae</i>,
Gml. Masked Plover,
Sand Plover, Shore
Plover, Tuturautu. -
This pretty plover
is ... seen in the
southern part of
this island
fossicking about the
sandy shores at the
mouths of rivers.",(T.H. Potts)
fossick,1889,"Pirate Chief and the Mummy's Complaint..., The",SKEY,38,,"[transf] 'Tis the
last of my rabbits,
left ambling alone,/
... /Not one of his
[rabbit's] kindred
is left to our whim/
To gamble [sic], to
fossick, to hop out
with him.",(`The Last of My Rabbits')
fossick,1888,Antipodean Notes,D'AVIGDOR,169,,"[Colonialisms] `To
fossick about'
meant, in the first
instance, to search
the chinks and
crannies of a rocky
watercourse for
gold; it has now
come to mean any
searching at
hap-hazard. This is
no doubt akin to or
derived from fosse
(French) and fossa
(Latin).",
fossick,1891,Through the Uriwera [sic] Country,PRICE,40,,"We were warned ...
to be very careful
how we fossicked
about.",
fossick,1896,Pioneer Work in the Alps of NZ,HARPER,59,,"When `fossicking'
for this route the
week previous, our
gymnastic feats were
most interesting and
amusing, ...",
fossick,1908,Shingle-Short,BAUGHAN,74,,"[fn] fossick;
Australasian for
`hunt about'.",
fossick,"Jan 14, 1911",NZ Truth,,290/5/5,,"`While Lottie
(meaning his wife)
was at the baths I
went fossicking
about in her room
and found the letter
and bottles.'",
fossick,1926,Treasury of NZ Verse,ALEXANDER & CURRIE,288,,Fossick: hunt about.,
fossick,1931,Old Coaching Days,LOVELL-SMITH,35,,"Lamps were taken
from the coach, and
Miles ... began to
fossick for traces
of the right road,
...",
fossick,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,42,,"Fossick (about). To
SEARCH for or look
for something. `I'll
go fossick about in
that rubbish heap I
call an office, and
see if I can can
find those papers
for you'.",
fossick,"Apr 4, 1987",Listener (New Zealand Listener),,20,,"In over 730 episodes
[<i>Country
Calendar</i>] has
gently fossicked
through every area
of country life:
harvesting,
propagation of new
horticulture, scrub
clearance, and mad
gadgets made out of
bits of tin and No 8
wire.",
fossick,1870,TrNZI,,3/93-97,,"The flexibility of
the upper mandible
... tends materially
to assist the bird
... and thus aids it
in searching or
fossicking around or
beneath the shingle
for its food ...",T.H. Potts 1870 TrNZI 3/93-97 in 1873 Buller Birds of NZ 218
fossick,1875,Adventuring in Maoriland in the Seventies,MEREDITH,159,(1935),"The latter [eggs]
were chosen, and one
of the cadets, who
had a private
fowlyard, fossicked
around and returned
with between two and
three dozen eggs,
...",
fossick,"Jun 24, 1905",NZ Truth,,1,,"The unsuspecting
traveller leaves a
swell hotel and
plenty to fossick
round for
accommodation.",
fossick,1914,Tale of Timbertown,GRACE,87,,"I've fossicked
around the premises,
and I must confess
that they're the
most trifling push I
ever saw [a bank
robber referring to
bank he intends to
rob].",
fossick,1968,Early Fiordland,HALL-JONES,33,,"In April 1967 Mr
Evans was fossicking
around Mary Island
when he spotted a
cave a few feet
above the lake.",
fossick,1968,Who'd Marry a Doctor?,GRUNDY,51,,"... I always felt a
bit squeamish eating
[wekas] as they were
friendly, cheeky
little fellows,
often fossicking
around in our
garden.",
fossick,1898,Maori Maid,VOGEL,332,,"Ngaia [?o] only
laughed, and picking
up the axe followed
her husband, not,
however, until she
had made a close
fossick for any
further gold there
might be.",
fossicker,1894,Voices of Wave and Tree,O'REGAN,15,,"The gilded loafer
`does the block' and
elevates his snout/
To see the
rough-dressed
fossicker, white
haired and broken
down/ Who strays
from out the lonely
wilds for his
Christmas booze in
town.",
fossicker,1896,Pioneer Work in the Alps of NZ,HARPER,158,,"`Harry the Whale'
and Dick Nicoll, two
old `fossickers',
are said to have
discovered the
Balfour Glacier in
1866, .. .",
fossicker,1896,Poems (various authors),O'REGAN,35,,"The system of
fossicker Michael
O'Flynn/ Got very
much out of repair.",
fossicker,1898,Austral English,MORRIS,153,,"Fossicker, ... one
who fossicks, sc.
works among the
tailings of old
gold-mines for what
may be left. 1853.
C. Rudston Read ...
Australian Gold
Fields, p. 150: -",
fossicker,1909,Ballads about Business,THOMPSON,62,,"Fossicker, fencer,
rouseabout, and
rabbiter he'd been,/
From Riversdale to
Naseby every hamlet
he had seen;/",
fossicker,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,4,,"fossick v.i. to dig
out crevices with a
pick and knife; to
work over waste
heaps and abandoned
claims in the hope
of finding gold; to
search about or
rummage for profit.-
foss'icker n. [E.
dial.]",
fossicker,1940,Te Waimate,STUDHOLME,91,1954,"Many of the old
station cooks, with
the assistance of an
`offsider' (mate)
found no difficulty
in cooking for fifty
or sixty men. ... it
has to be remembered
that ... bread cost
only 6d. or 7d. a
4lb. loaf, and tea
(post and rails)
could be bought for
1/- per lb. Some of
these contract cooks
were great
fossickers and
managed to find
quite a lot of green
stuff for vegetables
...",
fossicker,1947,Bright Fine Gold,HEINZ,200,,"Fossicker: A
part-time miner -
one who works
creek-beds or other
places but does not
hold a registered
claim.",Glossary of Mining Terms
fossicker,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,616,,"v.int. to propect
for gold, especially
in abandoned claims
and diggings; whence
fossicker. fossicker
n. searcher for gold
or other minerals.",
fossicker,1967,West Coast Gold Rushes,MAY,527,1962,"FOSSICKER: `the
fossicker is to the
miner as the gleaner
is to the reaper'.
The fossicker picks
out crevices or
pockets but does not
work the ground
systematically.
Often he did not
hold a miner's
right.",
fossicker,1970,Way Up North,THOMAS,56,,"Of necessity our
cattle became expert
foragers and
fossickers.",
fossicker,1971,"Plekhov Place, The",TAYLOR,111,,"The ghouls, the
fossickers and the
just plain
inquisitive would be
having a field day.",
fossicker,1981,Black Billy Tea,CHARLES,61,,"The miners and
fossickers did
always agree/",
fossicker,1984,Child of the Arrow,TRAIL,49,,"During the early
gold-rushes in
Otago, a great many
fossickers were
lucky and found gold
in abundance, ...",
fossicker,"Jun 5, 1890",Otago Witness,,13,,"The Waipori Flat has
always been.. a
sealed book to the
""fossicker"".",
fossicker,"Nov 7, 1855",Nelson Examiner,,2,,"I am happy to say
that the fossickers
and mica diggers
have ""cut it.""",
fossicking,1913,Country Work,CARR,37,,"Fossicking is
carried on by
Chinamen and old
hands practically
all over the
province.",
fossicking,1981,Paparoas Guide,DENNIS,69,,"Free fossicking
area. In the region
of Anderson's Flat,
... from Granite
Creek ... to
Liverpool Creek
(near the second
swing-bridge on the
track) as a free
gold fossicking area
where anyone can try
their luck, and no
long term licences
will be granted.",
fossicking,"Apr 4, 1987",Listener (New Zealand Listener),,20,,"[Hdg]21 years of
gentle fossicking...
<i>Country
Calendar</i> is New
Zealand's
longest-running TV
programme.",
fossil forest,2000,"Bay, The : A History of Community at Titahi Bay",FIRDYCE & MACLEHN,6,,"The fossil forest is
found on the beach
and in the shallow
waters... Little is
known of Titahi
Bay's fossilised
forest, the birds,
animals and insects
that lived there or
the geological
processes that led
to its destruction.",
fossil gum,1936,NZ Journal of Science & Technology,,17/370,,"The kauri Gum
Commission of 1921
recommended a
standard grading
comprising some
thirty different
grades of fossil gum
and four grades of
bush gum.",
fossil gum,1888,Kaipara and Waitemata Echo,BARLOW,153,,"All the gum dug out
... belonged to
Kauri trees of
bygone ages, and is
sometimes called
fossil gum.",
founding stock,Aug 2001,NZ Geographic,,No. 52/95,,"Later, when
Christchurch
received an
onslaught of Vogel's
immigrants -
labourers and Irish
- the Old Colonists
defended their class
position on the
basis of being
""founding stock.""",
four by two,1949,Roads from Home,DAVIN,38,,"And look here,
Mowat, any more like
that and I'll be
charging you down,
you miserable little
four-by-two.",
four by two,1982,"Big Huey, The",NEWBOLD,218,,"while somebody kept
a lookout for
four-by-twos, we'd
boil up water or
milk ...
<i>Ibid.</i> 248
Four-by-two. (n)
Prison officer.
Rhyming slang from
SCREW ...",
four by two,Oct 1999,NZWords,Looser,2 (2): 2,,"There are also terms
specific to the
prison situation
such as..
four-by-two for a
screw (prison guard,
warden).",
four by two,"Jul 22, 1970",NZ Truth,,3,,"He had hit the guy
over the head with a
bit of four by two
and also on the
nose.",
four by two,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,42,,"Four-by-two is a 2 x
4 inch piece of
wood. Surprising how
hard it is to
accommodate to this
one.",
four by two,1985,Collins Compact Dictionary,,,,"four-by-two n. 4"" x
2"" piece of timber.",[nf. 1982 Collins Concise Eng. Dict.; nf. 1986 NZPOD]
four by two,(13/0/1991),Listener (New Zealand Listener),,41,,"I'm not sure there's
anywhere else in the
world where
conservators talk
about four-by-twos.""",
four by two,"Feb 13, 1991",Listener (New Zealand Listener),,41,,"I'm not sure there's
anywhere else in the
world where
conservators talk
about four-by-twos.""",
four by two,1986,Speaking for Ourselves,OWEN & PERKINS,191,,"You can imagine that
two layers of
match-lining plonked
on bits of four by
two as studs really
don't perform any
soundproofing
function at all.",
four by two,"May 25, 1993",Evening Post,,11,,"Wellington timber
suppliers are
planning to boost
prices.. pushing the
retail price of four
by two framing
timber to an
all-time high...
This means the
retail price of four
by two will rise to
$5.23 a metre",
four by two,"Jun 26, 1999",Listener (New Zealand Listener),,94,,"He hated Good Kiwi
Blokes ""The one that
can take a bit of 4
X 2, a couple of
rusty nails and an
empty baked bean can
and build an
emergency weather
balloon out of it
when required.",
four by two,1980,Prisoner of Mother England,HALL,21,,"Crikey dick if the
load of four be twos
and pinex didn't
arrive.",
four by two,"Nov 18, 1995",Dominion,,2,,"It appears that the
Democrats have now
completely adopted
[Jim Anderton's]
'four by two' style
of dealing with
anyone who dares to
voice a dissenting
opinion.",
four by two,"Oct 15, 1965",Listener (New Zealand Listener),,9,,"""Mum and me, we
rigged a sheerlegs
in the garden with
four-by-twos and
took him [sc. the
bull] to bits.",
four by two,Apr 1991,NZ Geographic,,24,,"[Caption] We had a
little 'billy-cart'
- a box with a
couple of wheels on
it and a shaft - and
we used to go down
to the wharf when
the coal boats were
coming in, and take
a length of
four-by-two with us.",
four main centres,1966,"English Language in Aust. & NZ, The",TURNER,193,,"New Zealand has
rather more native
names than Australia
though the <i>Four
Main Centres</i>, as
the four cities
which for a long
time were of a quite
different order of
magnitude from other
places in New
Zealand are called,
are named Auckland,
Wellington,
Christchurch and
Dunedin.",
four main centres,1946,New Zealand (various authors/titles),SOLJAK,82,,"Despite their
difference in size,
these four `main
centres' have
preserved a marked
individuality ...",
four main centres,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,61,,"~ In New Zealand
there are
traditionally four
`main centres'. ...",
four main centres,1985,G'day Country,McGILL,162,,"Our four main
centres have fine
railway stations and
foul areas around.",
four main centres,"Jun 5, 2007",NZ Herald,,A7,,"Dunedin was the
dryest [sic] of the
four main centres,
Auckland the warmest
and Christchurch the
sunniest.",
four o'clock,"Dec 1, 1945",NZ Dairy Exporter,,90,,"It was the gay
eschscholtzia, the
""four o'clocks"" or
""Sleepy Joes"" (as we
called them as
children, that
furnished me with my
pen name.",
four o'clock,1959,"Gun in My Hand, A",SLATTER,171,,"The Taylor River
[Marlborough]
river-fan glowing
with
<i>eschscholtzia</i>,
the orange-yellow
four-o'-clock, or
bright with blue
borage ...",
four o'clock,"Mar 30, 1988",Personal Communication,TED REYNOLDS,,,"Eschscholtzia was
called `four
o'clock' in Blenheim
in the 1940s.",Ted Reynolds (NZ Herald)
four pillars,"Aug 31, 2005",Dominion Post,,B5,,"But it was not till
the 1943 election
that the four seats
- ""the four pillars""
as they became known
in Maoridom - all
fell to Labour.",
four star,1976,How to Get Lost & Found in NZ,McDERMOTT,19,,"A four-star motel in
New Zealand will
give you a full
kitchen ...",
four-dayer,"Feb 27, 2006",Dominion Post,,D5,,"""... But the first
four-dayer back
after the Shield is
always tough, and it
was just pleasing to
get the two points.""",
four-figure man,1944,Troop Target,FULLARTON,63,,"We sent the wrong
bloke. A four-figure
man would have come
back with the town
clock. <i>Ibid.</i>
67 Hark at the
four-figure man
cracking hardy.
Ibid. 103 That hardy
four-figure myth -
the regions of
Bagush ...",
four-figure man,1959,"Gun in My Hand, A",SLATTER,94,,"His driver roared
him away, away from
the colonial rabble
where an officer, a
four-figure man who
had shot paratroops
hooked in the olive
trees on Crete,
could sit with his
men in the last days
of the war and be
one of them.",
four-figure man,"Sep 26, 1979",Evening Post,,2/8,,"... but there was no
closer spirit than
among the
`four-figure' men,
as the First Echelon
members were called,
on account of their
regimental numbers
... see Echelon",[From an article First Echelon Reunion by Arthur Helm]
four-figure man,"Sep 18, 1982",Evening Post,,12,,"The forgotten
legion, the
thirty-niners, the
four-figure man ...
all sound like
mysterious titles",[an article on First Echelon].
four-lane,"Oct 7, 2004",Dominion Post,,B4,,"He would four-lane
the road by building
another seawall out
from the existing
roadway and a
parallel two-lane
road by infilling
between the wall and
the current road....",
four-lane,"Apr 30, 2004",Dominion Post,,B6,,"Transit's immediate
concern should be to
four-lane the
Centennial Highway.",
four-lane,"Jul 22, 2004",Wellingtonian,,,,"A proposal to four
lane Jervois Quay
was considered by
the City Council
several years ago.",
four-laned,"Jun 3, 2004",BLANK ENTRY,,B6,,"The coastal strip of
State Highway 1 is
already four-laned
for parking in some
places and
four-laning all of
it will take only a
small part of the
coastal ledge.",
four-laning,"Jun 10, 2004",Wellingtonian,,36,,"He said major
improvements, like
Transmission Gully
or the four-laning
of the highway from
Pukerua Bay to
MacKays Crossing,
would not happen for
the next eight to 10
years.",
four-laning,"Jul 28, 2005",Dominion Post,,B4,,"The proposed coastal
highway involves
four-laning the road
from Paremata..",
four-laning,"Oct 31, 2002",Personal Communication,,,,"Four laning :
Construction of
four-lane highway.","Road sign near Meremere, N Waikato"
four-laning,"Nov 12, 2002",Dominion Post,,A7,,"""In 1998 Payne Royds
did a study for
Transit that
concluded that
four-laning was not
viable.""",
four-laning,"Oct 30, 2002",Personal Communication,,,,"[Road sign]
Rangiriri to
Ohinewai Four Laning",Photographed by Marek Palka
four-sider,1944,Korero (AEWS Background Bulletin),,2(13) : 17,,"Rough-sawn timber is
put through a
machine known as a
""four-sider"". This
is an affair of
whirling knives..
which turns out
four-by-twos,
dressed smooth and
squared on all
sides.",
four-stand,"Nov 29, 2002",Dominion Post,,C9,,"Other buildings
include a
self-contained bach
with an attached car
shed, a four-stand
woolshed with
nightpen space for
350 ewes.. two
stables and a track
room.",
four-tooth,"Mar 14, 1860",Puketoi Station Diary,,,,"Ewe lambs 32 two
tooth ewes 402 four
& six tooth 638.
full mouthed 1322
broken mouthed 11,
wedders 290 total
2695.",
four-tooth,1899,In the Shadow of the Bush,BELL,26,,"Has nobody a line of
broken-mouthed ewes
that could be palmed
off to him as
four-tooths; ...",
four-tooth,1981,Early Northern Wairoa,PINNEY,48,,"He objected to to
breeding halfbreds
in order to sell
them all as
four-tooths; while
older and older
Merinos were
retained ...",
four-tooth,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,94,,"Ages of sheep.
Although there are
many variations, the
following names are
usually used: A
sheep is a lamb
until weaned. After
weaning a lamb is
called a hogget
until shorn. A male
lamb is a ram lamb
until castrated,
then a wether. A
female lamb is a ewe
lamb. After
shearing, a ewe or
ram lamb is usually
called a shorn
hogget until cutting
the first two teeth.
It is then called a
two-tooth. Some use
the term two-tooth
as soon as the lamb
is shorn. Next year
the sheep is a
four-tooth, then a
six-tooth and then
an eight-tooth or
full-mouthed sheep.
It is full-mouthed
as long as the teeth
remain perfect but
then becomes
broken-mouthed and
gummy.",
four-tooth,1898,Ann. Rep. Dept of Agriculture,,VI/71,,"The sheep forwarded
to the laboratory
were one ""two-tooth""
and one
""four-tooth.""",
four-tooth,"Feb 7, 1855",Nelson Examiner,,2,,"The sheep were two,
four, and six-tooth
ewes.",
four-tooth,1966,"Boss's Story, The",NEWTON,174,,"A ewe that goes to
the ram as a
four-tooth is
exactly three years
old when it has its
first lamb.",
four-tooth,"Jun 3, 1924",Otago Witness,,13,,"The evidence for the
defence is that a
four-tooth ewe
ceases to be a
four-tooth as soon
as the fifth tooth,
or the fifth and
sixth tooth, appear
through the gums...
The witnesses for
the plaintiff... are
unanimous in their
opinion that a ewe
two and a-half years
old is still a
four-tooth ewe,
although the fifth
and sixth teeth have
appeared... I have
accordingly to
settle the matter as
follows - a ewe is
correctly defined as
a four-tooth until
the fifth and sixth
tooth reach
maturity.",
four-wheeler,"Jul 13, 2000",Taranaki Daily News,,17,,"Fertiliser,
four-wheelers and
scanning have
revolutionised sheep
and beef farming.
Four-wheelers have
killed rural
communities. I'd
need twice the staff
if we had to use
horses.",
fourteenight,1862,Chudleigh Diary,,67,(1950 ed Richards),"We hope to finish in
a fourteenight then
the great muster
begins.",
Fowl House,2003,"Man of the People, A","Geary, David",69,,"The other side of
Courtenay Place is
such an awful
eyesore. - Yes, it's
like a huge molar
has been pulled. -
And the Fowl House
looks like a set of
false teeth. - Yes,
yes, I suppose it
does.",
fowl-fucker,1980,While We Have Prisons,MacKENZIE,96,,"fowl-fucker one
convicted of buggery
with a fowl",
fowl-house,1866,Station Life in NZ,,65,1870,"Outside, ... a
little wash-house
stands near the
kitchen door ... and
a fowl-house and
pig-stye, and a
coal-shed.",
fowl-house,1964,Any Old Dollars Mister?,HARVEY,2,,"Dad had built rather
a neat fowl-house
out of car-cases and
malthoid away up on
the hill, after
chipping out a large
flat piece from the
clay.",
fowl-house,1935,"Little Country, The",GUTHRIE,392,1937,".. he walked on
towards the
fowl-house, where
the birds regarded
him with a cold,
dyspeptic stare.",
fox,"Jun 24, 1905",NZ Truth,,1/6,,"[In Christchurch] a
bright young man was
caught `foxing' a
couple in the park.
... It is pretty
safe to say he has
never `foxed' since.",
fox,"Jan 30, 1909",NZ Truth,,189/7/2,,"Bop. Bradley
accordingly hurried
by another route and
entered the paddock
before the amorous
couple, and he also
discovered two
skunks secreted for
the pleasant
occupation of
`foxing' wicked
couples, ...",
fox,1963,Coal Flat,PEARSON,153,,"`We're being
followed', he said.
`Peter Herlihy. He's
foxing us.'",
fox and cubs,1982,Stewart Island Plants,WILSON,214,,"<i>Pilosella
aurantiaca</i>
ORANGE HAWKWEED ...
Fox and cubs ...
Native to: Europe.
(=<i>Hieracium
aurantiacum</i>).",
Fox and Hounds in Den,1966,"English Language in Aust. & NZ, The",TURNER,159,,"Among the
[children's] games
that I remember
[from Matamau school
near Dannevirke in
the 1930s] are two
varieties of hide
and seek, called All
Home and Fox and
Hounds in Den, and
Hawk and Pigeon, a
game sometimes known
as Bar the Gate.",
fox fish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name] fox
fish .. [scientific
name]
<i>Bodianus</i> sp.",
fox fish,1982,Collins Guide,AYLING,253,1984,"NEW ZEALAND FOX
FISH<i> Bodianus</i>
sp. (<i>Bodianus
vulpinus,
Lepidaplois</i> sp.)",
fox shark,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
shark, fox 177",
fox shark,1981,Fisherman's Bible,WILSON,100,,"FOX SHARK: Another
name for the
Thresher Shark.
Sometimes known also
as Sea Fox.",
Fox's martyrs,"May 18, 1956",Richmond-Atkinson Papers,,1/223,1960,"The new ministry is
called the `Fox and
Geese Ministry' by
its opponents.
Carleton and Co are
sometimes called
Fox'es Martyrs.",(C.W. Richmond)
foxer,"Jun 24, 1905",NZ Truth,,1/6,,"[Lovers in Hagley
Park] soon became
aware that they were
being followed and
watched by `foxers.'",
foxer,"Jan 20, 1906",NZ Truth,,31/5/8,,"The [larrikins']
practice of `foxing'
couples who are
taking a stroll in
secluded spots ...
[in Christchurch] is
a loathsome, lowdown
game. These `foxers'
...",
foxer,"Sep 30, 1916",Stratford Evening Post,,7,,"A ""foxer"" is a
person who makes a
practice of
following other
people in parks - a
prowler... [Counsel]
The police seem to
have been
prowling... [Police
Sub- Inspector] It
is a case of the
foxer foxed.",
foxer,"Sep 30, 1916",Stratford Evening Post,,7,,"A ""foxer"" is a
person who makes a
practice of
following other
people in parks - a
prowler... [Counsel]
The police seem to
have been
prowling... [Police
Sub- Inspector] It
is a case of the
foxer foxed.","Only seems to be in Wilkes ""Dict. Aust. Colloquialisms"" in this sense"
foxglove,1910,NZ Plants,COCKAYNE,135,,"But ... the bugloss,
and the foxglove, to
mention only a few
British plants, are
now wild in various
places.",
foxglove,1981,Weeds of Lawns,TAYLOR,60,,"FOXGLOVE
(<i>Digitalis
purpurea</i>). ...
This European plant
is common throughout
New Zealand.]",
foxglove,1919,NZ Plants & Their Story,COCKAYNE,,,"(And) <i>Ourisia
macrophylla </i>",
foxglove,1919,NZ Plants & Their Story,COCKAYNE,,,"(And) <i>Ourisia
caespitosa </i>",
foxglove,1919,NZ Plants & Their Story,COCKAYNE,,,"(And) <i>Ourisia
macrophylla </i>
mountain-foxglove",
foxglove,1929,Flora NZ,MARTIN,302,1961,"The MOUNTAIN
FOXGLOVE
(<i>O[urisia]
macrophylla</i>) is
one of the main
floral ornaments of
the subalpine
shrubberies of Mt.
Egmont, ..",
foxglove,1969,Standard Common Names for Weeds,,55,,"<i>orange foxtail
[s] Alopecurus
aequalis </i>Sob.",
foxglove,Sep 2001,NZ Geographic,,No. 53/49,,"On the flanks of Mt
Taranaki Dieffenbach
collected the first
specimens of
creeping coprosoma
(<i>C.
perpusilla</i>),
snow buttercups
(<i>Ranunculus
nivicola</i>) and
Egmont mountain
foxglove (<i>Ourisia
m. macrophylla</i>).",
foxie,1938,"Godwits Fly, The",HYDE,114,1970,"`Wilson's foxie
snapped at me, it
nearly broke the
skin.'",
foxie,1963,Speech and Idiom of Maori Children,ANDERSON & AITKEN,41,1965,"It's a foxie (i.e.
Here is a fox
terrior [sic].)",
foxie,1985,Shuriken,O'SULLIVAN,22,,"You know there are
some jokers like
that - sniff after
anything. Proper
little foxies.",
foxie,1986,NZ Pocket Oxford Dictionary,,298,,"foxie n. NZ &
Austral. =
fox-terrier. [abbr.]",[nf. 1982 Collins Concise Eng. Dict.]
foxie,2007,Drybread,Owen Marshall,146,,"'He has these
discussions with his
dog, a runt of a fox
terrier... He has
discussion about
politics, bowel
movements and diet,
leaving pauses for
the foxie to reply,
and then carrying on
as if it has.'",
foxie,Feb 1999,North & South,,41,,"He has what I would
call a fox terrier
attitude. When a
foxy gets to know
you he begins to
anticipate what you
want him to do.",
foxie,"Apr 27, 1966",Weekly News,,40,,"[Caption] The
smooth-haired
'foxie' probably
developed later than
the wire-haired
type.",
foxie,1948,"Ballantynes, The",CUNNINGHAM,192,,"The dog - a
dirty-coated foxie -
whimpered across the
kitchen.",1963 edition
foxing,1968,"Pagan Game, The",SLATTER,47,,"True he had come up
through all the
grades, progressing
from foxing in the
riverbed to the
knotholes in the
girls' dressing
sheds at the baths
...",
foxing,"Sep 30, 1916",Stratford Evening Post,,7,,"The practice known
vulgarly as ""foxing""
which consists in
""following up"" or
stalking persons
(particularly
couples) who
frequent parks and
reserves at night
time, led to a
prosecution..",
Foxton straights,"Dec 27, 2004",Dominion Post,,C2,,"Those Foxton
straights are
interminable, by the
time you make
Sanson, you've
earned yourself some
fresh air and some
scenery other than
macrocarpas and five
strands of Number 8.",
Foxton straights,"Dec 7, 2001",Evening Post,,11,,"Alongside the case
studies are
well-known and not
so well-known Nrew
Zealanders talking
about their
clothing. Sam Hunt
discusses his Foxton
Straights (his
legendary
super-tapered
trousers) and Helen
Clark has a column
devoted to her prime
ministerial
wardrobe..",
FP,1917,New Zealand At the Front,,xiii,,"F.P. - Field
punishment; the
reward of evildoers.",(Glossary)
FP,1980,While We Have Prisons,MACKENZIE,96,,f.p. false pretences,
FPP,"Nov 26, 2000",Sunday Star Times,,C2,,"When Winston Peters
and Jim Bolger
formed their
coalition
government, support
for MMP fell and FPP
(First Past the
Post) rose.",
FPP,"Mar 17, 2001",Listener (New Zealand Listener),,21,,"In the last FPP
Parliament (1993-96)
no fewer than 13 MPs
- all from Labour
and National - left
to form, or join,
new parties.",
FPP,"Sep 14, 1996",Listener (New Zealand Listener),,16,,"The last
first-past-the-post
Parliament ended in
a welter of
sentiment and rage.",
frac,"Jan 17, 2004",Dominion Post,,C3,,"Consideration would
then be given to
drilling a second
well or ""fraccing""
the first well - a
process of
fracturing a
reservoir formation
to enhance the flow
of oil or gas...",
fragie,1968,"Pagan Game, The",SLATTER,85,,"There was [postal]
work [in the 1960s],
hard satisfying
work. Unloading
parcel bags, huge
cumbersome
containers nicknamed
pre-fabs, from a
three-door Z. There
was slots, there was
lumps, there was
packing fragies in
bottlos, there was
the tying down of
the north line for a
clearance, the
scissors, lead seals
and squeezers. The
sorters on call-back
flicking circulars
with precision. The
volcanoes of letters
on the facing-up
table, the checker
chanting the reds
onto the lorry, the
checker calling the
overseas in, London
45 ... The queue of
men working at the
parcel depot or the
postal siding ...
Tieing down the
cargon. ... The
sorters' school at
the posties' pub
known colloquially
as Box 44 or the
B.B.C., the Back Bar
of the Cecil. The
cheerful abuse of
cobbers.",
frame,1986,Glossary of Building Terminology,SALMOND,231,,"Frame. studs run
full height in
walls, and
intermediate floors
are supported from
the sides of studs
or from secondary
plates on the face
of the studs - cf.
platform frame.]",
frame pack,1952,Comfort & Commonsense in the Bush,ORBELL,16,,"In general a frame
pack is the most
comfortable to pack
with provided it
fits your body
shape.",
frame pack,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,24,,"Some became
prejudiced about
frame packs for
instance ...
<i>Ibid.</i> 25 I
don't think I have
come across two
cullers with the
same view on the
subject of
equipment. Some
become prejudiced
about frame packs
for instance ...
<i>Ibid.</i>27 Frame
packs of the Bergen
or Canadian type are
permitted by the
Department, but they
must be capable of
being used without
the frame to provide
for emergencies.",
frame pack,1958,Tararua,,12/7,,,
frame pack,1966,"English Language in Aust. & NZ, The",TURNER,161,,"A pack may be a
frame pack or
frameless pack.",
frame pack,"Dec 28, 1986",Sunday Star (Auckland),,B1,,"She took the
backpack off, put
the framepack on,
staggered a little.
The daypack she
perched precariously
on her shoulders,
but she knew she'd
need her hands free.",
frame-house,1882,Brighter Britain,HAY,1/117,,"It was only a
temporary affair; in
a year or two we
should be having a
regular frame-house.",
frame-house,1898,Contributions to the Early History of New Zealand,HOCKEN,99,,"The 21st of April
[1848] was fixed for
the formal selection
of their own town
sections by the land
purchasers, ...
Mr.David Garrick ...
was the first
private individual
to select in
Dunedin, and ... he
chose what is now
probably the most
valuable site - that
quarter acre upon
which now stands the
Bank of New Zealand
... Upon this he
erected his frame
house brought out on
the John Wicliffe,
...",
frame-hut,1891,Maori & Settler,HENTY,196,,"[The house] should
be of the class know
as log-huts ... They
are much cooler ...
in the heat of the
summer than
frame-huts ... You
can easily face them
outside and in with
matchboard.",
frame-tent,1874,Colonial Experiences,BATHGATE,134,,"We reached the
township of Maori
Point ... consisting
of a few
`frame-tents', as
fixed tents usually
lined with green
baige or druggetting
are called.",
