Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
bullock-puncher,1910,Tapanui Station,,9,,"The town of Tapanui
had now started, and
the sawyers,
bush-fellers and
'bullock-punchers'
put up their
temporary huts.",
bullock-puncher,1921,Tutira,GUTHRIE-SMITH,382,,"Owners and employees
had worked shoulder
to shoulder as ..
bullock-punchers.",
bullock-puncher,1981,Loughnan Glossary,LOUGHNAN,12,,"bullocky, bullock
puncher: by
tradition the
bullockies were
considered the most
fluent and
imaginative swearers
of all. [bullock
puncher]",
bullock-puncher,"Sep 19, 1856",Roberts Diary,ROBERTS,43,,"The whip..was a
powerful flagellator
in the hands of an
experienced
'bullock-puncher.'",in Beattie (1947) Early Runholding in Otago
bullock-punching,"Nov 10, 1868",Journal Kept at Rockwood and the Point,PHILLIPPS,168,,"Heavy bullock
punching.",
bullock-punching,1875,Adventures in Maoriland,MEREDITH,61,1935,"After a spell of
`quill-driving' it
takes one a week or
so to get into one's
stride of splitting,
fencing,
bullock-punching
again; ...
Meanwhile, one can
make good money at
hard graft.",
bullock-punching,1875,Adventuring in Maoriland in the Seventies,MEREDITH,87,1935,"I have returned to
my old occupation of
jackaroo, and am at
present at
Fernyhurst
[Station]. ... Only
a shepherd is
employed here
besides myself; so I
have to do the
milking and
bullock-punching and
make myself
generally useful.",
bullock-punching,1891,Philosopher Dick,cham,411,,"He soon got charge
of a team and was
loud in expatiating
upon the art of
bullock-punching.",
bullock-punching,1894,Kangaroo and Kauri,ARTHUR,90,,,
bullock-punching,"Nov 9, 1868",Journal Kept at Rockwood and the Point,PHILLIPPS,,,"T.A.P. & J.P.
bullock punching -
carting stones into
creek &c. I.I. home
in morning and
weeding - killed 3
sheep. Tuesday 10th/
very fine & hot/
N.E/ Heavy bullock
punching - stone
carting &c. I.I.
weeding G.S.P. for
mail - Seal up from
Xchurch by mailman",
bullock-sledge,"Apr 3, 1844",Letter,CLIFFORD,,,"It would be easy to
bring a
bullock-sledge thus
far.",1844 Apr 3 Clifford to Wakefield in 1854 NZ Company Reports XVII 62
bullock-sledge,1873,Station Amusements in NZ,BARKER,3,,Bullock sledges.,
bullock-sledge,1898,Contributions to the Early History of New Zealand,HOCKEN,176,,"The wedding was at
Half-Way Bush, and
the day before she
drove there in her
bullock sledge in
charge of the
bridecake, which ...
was wrapped in her
macintosh.",
bullocker,1894,Kangaroo and Kauri,ARTHUR,91,,"I once saw ... a
bullocker who was
working with his
team.",
bullocking,1853,"Story of the Kauri, The",REED,,,"While bullocking on
a skidded road ...
During bullocking
operations in a
portion of Puhipuhi,
a nineteen foot log
was being taken out
on a catamaran.",[?1900] 1953 Reed Story of Kauri 186 (R. Ross)
bullocking,1905,Toll of the Bush,SATCHELL,37,1985,"`There's no
bullocking attached
to the job; all
that'll be done for
you.'",
bullocking,1959,Tales of the Mails,MASTERS,115,,"Sam hadn't long been
here before making
his way up to
Hawke's Bay and
becoming a
professional bullock
driver. Early in his
bullocking career
Sam and three other
bullockies, ... were
engaged in carting
stores from Napier
to Te Aute .",
bullocking,1935,Hero Stories of NZ,COWAN,223,,"In his crippled old
age he was cheered
now and again by a
visit from some old
friend of his
bush-scouting,
bush-clearing,
bullocking days when
one could march all
day with a
seventy-pound swag
...",
bullocking,1947,Big Game,GASKELL,8,,"Big bullocking
bastards always
mauling each other
about.",
bullocking,1959,"Gun in My Hand, A",SLATTER,80,,"Now the bullocking
forward is king of
the field and the
game is to work
close down the
sideline and get
into penalty range
of the goalposts.",
bullocking,1974,Australian & NZ English [TS],SYDER & HODGETTS,129,,"Describes manual
labour demanding
mainly brute
strength;`It's
uphill and in gravel
soil down there. To
dig a trench would
be hard, bullocking
work; I wouldn't
tackle it, anyway.'",
bullocking,1968,NZ Contemp. Dict. Suppl. (Collins),,5,,"<i>bullocking
adj</i>. hard
arduous, <i> i.e.
bullocking work.
</i>",
bullocking,"Aug 30, 1890",NZ Observer,,11,,"Mansfield did some
good work for
Ponsonby, though
still inclined to do
a little
'bullocking'.",
bullocking,1893,Sketches of Gossipton,FROBISHER,15,,"To use his own
emphatic expression,
he set his face
against all such
senseless
""bullocking"" [sc. in
dancing]",
bullocky,1941,NZ Slang,BAKER,47,,"The noun
<i>bullocky</i> has
even been evolved to
describe the
language used by
such men.",
bullocky,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/680,,"<i>Bullocky</i> has
been used to
describe the
language supposed to
be characteristic of
bullock-drivers.",(Wall NZ Speech)
bullocky,1910,Players and Slayers,FANNING,61,,"Those were the times
[20 years ago] of
packs of [rugby]
Goliaths, brawny but
`bullocky'.",
bullocky,1940,Te Waimate,STUDHOLME,179,1954,"Then the swine made
a bullocky rush for
home, though too
late, the gate
withstanding the
impact.",
bullocky,1981,Aspiring Settlers,ANGUS,70,,"Swearing was
elevated to an art
form by the most
fluent bullockies
and shepherds",
bullocky,1854,BLANK ENTRY,,67,,"Clear the road, make
room for the
bullocky from
Australy.",in COX (1884) Recollection 67
bullocky,1897,Station Ballads,McKEE WRIGHT,64,,"When the bullockies
came with their
load, boys",
bullocky,1884,Recollections (various authors/titles),COX,67,1854,"Clear the road, make
room for the
bullocky from
Australy.",[Ref.: Shagroons in Cby] [1854] 1884 Cox Recollection 67
bullocky,1875,Adventuring in Maoriland in the Seventies,MEREDITH,34,1935,"They [grasshoppers]
actually stopped a
bullock-team this
week. The big-winged
fellows kept flying
into the faces of
the leaders ...; and
the `bullocky' had
to take his team
back to the
homestead and unyoke
them. <i>Ibid.</i>
72 To my
astonishment, the
bullocky headed his
team straight for
the river where it
was quite
unfordable.",
bullocky,1986,Speaking for Ourselves,OWEN & PERKINS,159,,"It was interesting
to watch the
leaders. The pair in
front [sc. of the
bullock team] were
the leaders, they
answered commands
immediately, and the
bullocky could get
them to do all sorts
of things.",
bullocky,"Jul 9, 1973",Listener (New Zealand Listener),,8,,"I've been told that
I'm the only
bullocky left.",
bullocky,Feb 2001,NZ Memories,,30,,"I said to
Chris,""<i>Let me
help you into the
dray, you are
exhausted.</i>"" I
was told in no
uncertain terms that
""<i>bullockies do
not ride in the
dray!</i>""",
bullocky,1976,"Bush, Bullocks & Boulders",VANCE,86,,"It became the
stopover places for
bullockies,
wagoners, drovers
and wayfarers.",
bullocky,1986,Speaking for Ourselves,OWEN & PERKINS,161,,"No bullocky ever
loved a tui, for the
simple reason that
these birds are
great imitators, and
they would often
lead these
bullockies astray.
The bullocky would
follow what he
thought was the
sound of one of his
bells, and instead,
find a tui up a
tree.",
bullocky,1891,Philosopher Dick,CHAMIER,335,,"`And as for them
bullockies' said
she, ...",
bullocky,1897,Station Ballads,WRIGHT,44,,"When the bullockies
came with their
load, boys,/ The
days of the first of
the gold.",
bullocky,1898,Austral English,MORRIS,63,,"~ slang for
bullock-driver.
According to Barrere
and Leland's `Slang
Dictionary,' the
word has a somewhat
different meaning in
America, where it
means a drover.
See<i> Punch.</i>",
bullocky,1897,Station Ballads,WRIGHT,44,,"When the bullockies
came with their
load, boys,/ The
days of the first of
the gold.",
bullocky,1898,Austral English,MORRIS,63,,"~ slang for
bullock-driver.
According to Barrere
and Leland's `Slang
Dictionary,' the
word has a somewhat
different meaning in
America, where it
means a drover.
See<i> Punch.</i>",
bullocky,1872,My Wife and I in Queensland,EDEN,49,,,
bullocky,1898,Merriam-Webster Third International,,2019,,"<i>Bul&#769;.lock-y
</i>(bul&#769;.l&ubreve.k-&ybreve.),
<i>n</i>. The driver
of a bullock wagon.",
bullocky,1900,NZ Illustrated Magazine,,3/206,,"The storekeeper
gives [the gum] to
his packman or
bullocky to carry to
the store.",
bullocky,1913,Country Work,CARR,40,,"Bullock drivers who
handle from 12 to 24
animals are also
employed [in the
sawmills]. ... A od
`Bullocky' is like a
good shepherd, his
voice is seldom
heard. ... The
saying ... to `swear
like a bullock
driver', is common.
... Log-haulers,
worked from an
engine, are used in
some mills. Hooking
the winding rope on
to suitable trees
... demands ...
quickness of
judgment. Wages. ...
bullocky 10s to 12s
a day, hooker-on 9s
to 12s a day.",
bullocky,1980,"Land of Munros, The",NEAVE,58,,"Here in 1860 I came
into the world ...
About this time it
was necessary to go
the Christchurch for
stores and the Dad
and bullochy
[h-spelling] went.",1925 William Andrew's Recollections in 1980 Neave The Land of Munros 58
bullocky,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,2,,"<i>bull n</i>.
...bullocky n. sl. a
driver of a bullock
team.",
bullocky,"Sep 23, 1933","Press, The",,13,,"~ Man employed to
drive bullocks. The
old nickname for him
was <i>bullocky,
bullock-puncher</i>
being a much later
word. Bullocks on
the road have to
feed until about 10
a.m., so that
bullockies were
generally lazy, slow
starters in the
morning. They were
famous for swearing,
and the old story of
the parson who said,
`Even a bullock
driver has a soul to
be saved' is still
told up country.
(C.; 1898 Morris
Austral-English)",Acland Glossary
bullocky,1939,First White Boy Born in Otago,BEATTIE,110,,"The Waimea run
belonged to ...
McKellar and the
station consisted of
two sod huts, one
for the two bosses
and the other for
the men, the latter
being a `bullocky',
a shepherd and a
boy.",
bullocky,1947,Early Runholding in Otago,BEATTIE,12,,"A pioneeer told me
that a bullock team
(driven by a bullock
driver, usually
called the
`bullocky') might
cart in `provisions'
... [ca1860-1870]
<i>Ibid.</i> 43 The
`bullocky' and his
whip (and language)
have a fairly
conspicuous place in
the early colonial
literature, but
there were different
schools of thought
concerning effective
methods, ...",
bullocky,1949,Dictionary of Slang Addenda,PARTRIDGE,1003,,"<i>Bullocky</i>.
Also a New Zealand
usage. Both in New
Zealand and in
Australia, prob.
since ca1840 or
1850.",
bullocky,1959,Tales of the Mails,MASTERS,85,,"It was occupied by
Dick Lamb, Mr. G.P.
Donnelly's bullock
driver. ... Dick
Lamb, the bullocky
was a big bearded
man, an inveterate
pipe smoker and born
story teller.",
bullocky,1967,Tang of The Bush,KEENE,67,,"I asked Jack Hawley,
the `bullocky' at
Latta's Mill in
Owaka Valley, to
come over on
Saturday afternoon.",[c1900]
bullocky,1968,NZ Contemp. Dict. Suppl. (Collins),,5,,"<i>bullocky ...
n.</i> a bullock
driver.",
bullocky,1969,From Forest to Farm,MOORE,42,,"On my property a
bullocky was
bringing out a heavy
kauri log on a
bullock waggon ....",
bullocky,1970,Mackenzie,McNEISH,17,,"... he smiled as the
bullocky screamed
again, firing the
whip with one horny
hand while the other
attacked a boil on
his neck with a
pruning knife.",
bullocky,1973,Historic Sheep Stations NI,WHEELER,26,,"The bullocky worked
on his own account,
doing cartage work
for the local
stations.",
bullocky,"Feb 6, 1981",Dominion,,7,,"Working team is
pride and joy of
bullocky [caption]
... Mr Falconer owns
one of the country's
last [bullock]
teams.",
bullocky,1986,Off the Sheep's Back,RICHARDS,96,,"In its early days,
the Gretna was the
haven for bushmen
and bullockies.",
bullocky,"Sep 11, 1922",Quick March,,13,,"Those days ... were
the good old
`bullocky' years; at
one time the
Ketemarae miller ...
had seventy bullocks
in the teams carting
sawn timber about
the district.",
bullocky's joy,1988,Through the Looking Glass,DUDER in GIFKIN,29,,"Grandfather Bill
spread 'bullocky's
joy' (golden syrup)
on my toast.",
bullocky's joy,1954,Te Raka,MACFARLANE,11,,"He might be given
[by the station
cook] a fresh bun
with treacle,
`Bullocky's joy.'
Certainly not butter
or jam, which were
not very plentiful",
bullocky's joy,1960,Back-Country Tales,MASTERS,157,,"`Yeh. I'll bet a 7
pound tin of
bullockies joy to a
box of matches that
he's still alive
alright.'",
bullocky's joy,1973,Historic Sheep Stations NI,WHEELER,97,,"Doug still remembers
the hungry stations
where they ate old
ewe, potatoes, rice
pudding and, at the
weekend, one pound
of `brownie' per
man. ... The boss
said `brownie' was
cake. We knew it
only as bread dyed
with bullocky's joy
(treacle), and
sparingly dotted
with currants.",
bullocky's joy,1981,Black Billy Tea,CHARLES,27,,"For when dad was a
boy,/Bullocky's
joy,/ The only jam
they knew,/ Was
treacle - black/As
an old coal sack/
And as thick as
rubber glue./",
bullocky's joy,1946,Amuri,MACFARLANE,169,,"Out in camp he lived
on hard bread, meat
and bullockeys' joy.",(?OEDS2 has 109)
bullocky's joy,"Sep 23, 1933","Press, The",,13,,"<i>Bullocky's
joy</i>.- Golden
syrup or treacle.
(C.)",Acland Glossary
bullocky's joy,1933,Sheep-station Glossary,ACLAND,,,"[Bullockies' Joy] :
Golden syrup or
treacle.",
bullocky's joy,1960,Back-Country Tales,MASTERS,166,,"The bread was no
good because it had
to be made in
bullocky's joy tins.",
bullocky's mate,1986,Speaking for Ourselves,OWEN & PERKINS,160,,"The sledge would
slide over [the
logs]. Usually they
were helped by the
bullocky's mate., or
offsider, who would
go along with the
most evil-smelling
tin of fat.. and
spread the fat on
the skids where the
runners would slide,
to assist the
bullocks and move
their load along
more easily.",
Bullring,"Sep 1, 1996",Sunday Star Times,,B2,,"This week they did
it with huge dollops
of character in
front of 25,000 fans
in a frenzied
cauldron dubbed the
Bull Ring.",
Bullring,"Sep 3, 1996",Dominion,,24,,"Allen was reluctant
to comment on
whether he expected
to resume the
captaincy of the
Taranaki side in
""the Bullring"", as
Rugby Park has
become known.",
Bullring,"Sep 8, 1996",Sunday Star Times,,B1,,"O'Brien, who
masterminded the..
thrilling defence in
a packed Bullring,
said he would like
to see players in
his own squad.. gain
some financial
benefit.",
Bullring,"Aug 19, 2001",Sunday Star Times,,B3,,"What's hurting at
the moment is the
fact the provincial
team has lost two
NPC games on the
trot at the Bullring
in New Plymouth.",
bullrope-man,"Jun 9, 1911",Maoriland Worker,,14/12/3,,"Before preference to
unionists was passed
the pay [for coal
workers in the
Wellington Branch of
the Waterside
Workers' Federation]
was per hour for
shovellers 1s 6d and
for top hands (i.e.
winchmen,
bullrope-men,
trimmers, and
tippers), 1s 3d.",
bullrush,"Apr 5, 2003",Listener (New Zealand Listener),,52,,"The kids formed a
slampit - a wider,
more open and more
vicious form of a
moshpit - and
started bullrushing
the other fans from
the opposite sides
of the arena.",
bullrush,1989,Kiwi Baby Boomers,McGILL,41,,"Bullrush involved as
many of the school
as possible, all at
one end of the
paddock, one person
in the middle. At
the cry of
'bullrush' we all
ran and he had to
catch one of us. It
was also called
Charlie across the
water and kingaseeny",
bullrush,"Apr 15, 1999",City Voice,,19,,"In its simplest form
bullrush involved
one person standing
in the middle of the
field, then everyone
else lined up on one
side. The middle
person would call
someone's name
(often in a rhyming
way) into the
middle. The object
being of course to
get past the middle
to the other end of
the field. If the
runner was caught he
or she joined the
middle to call and
catch more runners.
Should a single
runner get through
there would be a
bullrush, where
everyone ran through
the middle... These
games had a thousand
different names in
earlier times:
broken barley, king
dick, punch king
(where you had to
punch the runner
down!), goosey and
so on... An
excellent variation
was.. cockarusha, in
which everyone,
instead of running,
tries to hop through
the middle.",
bullrush,"May 13, 1999",City Voice,,19,,"Life itself is like
a game of bullrush.
Maybe that's why it
is now virtually
banned in every
school in NZ, its
[sic] too rough...
Hayley has fond
memories of
bullrush, ""That's
where you got your
boyfriends...""",
bullrush,"Aug 28, 1999",Listener (New Zealand Listener),,15,,"It's like a game of
bullrush, in which
the single-objective
SOE rushes to the
finish line, and
everyone else gets a
quick yank of the
jersey if they're
quick.",
bullrush,"Jul 7, 2005","Waiheke Weekly, The",,10,,"""There are lots of
games children don't
play any more such
as bullrush - now
octopus - stuck in
the mud, and french
skipping. ...""",
bullrush,"May 1, 2000",Salient,,7 : 5,,"""I drank a lot and
watched AUSA
[Auckland University
Students'
Association] try to
play 'Bullrush', a
sleazy
hitting-n-chicks
game.""",
bullrush,"Sep 28, 1999",Listener (New Zealand Listener),,15,,"It's like a game of
bullrush, in which
the single-objective
SOE rushes to the
finish line, and
everyone else gets a
quick yank of its
jersey if they're
quick.",
bullrush,"Apr 8, 2000",Listener (New Zealand Listener),,40,,"Their frenzied games
- tickling, playing
bullrush, giving one
another Chinese
burns - had an
element of
schoolyard sadism
that linked with a
generalised sense of
the grotesque.",
bullrush,1978,"Elver, The",SUTHERLAND,61,,"`Do you play Bull
Rush at your
school?' John asked.
`Bull Rush?' said
Ewan. ... `You get
out on the field and
draw a line at the
ends. You pick
someone to be He to
stand in the middle.
He calls out
someone's name, and
he has to get across
to the other end.
The guard has to try
to tackle the runner
and hit him three
times. But if the
runner gets across
he calls out Bull
Rush and everyone
runs ...[sic]'
`That's
King-a-Sene!' said
Ewan. `But we're
only allowed to tag
the player, we're
not allowed to
tackle him ...'[sic]
... `Do you play
with the girls at
all?' `Sometimes we
play Drop the
Handkerchief. The
girls can join in.
But most of the time
they play Eely Ily
Oh, or Queenie, or
some cissy game like
that...'[sic] `Do
you play shinty or
football?' `Yeah.
Football. And we
play scrag in the
winter and tippeny
runs in the
summer...'[sic]",
bullrush,1986,Address to a King,WATSON,57,,"Some other children
have come over from
the neighbouring
[58] farm and
they're all playing
<i>bullrush.
Bullrush! </i>they
shout, and Ida runs
across the lawn with
flying hair and
Selby, the youngest,
trails the others as
they dive after her.",
bullrush,"May 27, 2004",Dominion Post,,D1,,"But taking them back
to our house for
pizza and cake was a
mistake, and the
game of bullrush was
a serious
miscalculation...",
bullrush,Feb 1992,North & South,,37,,"The street.. was
still as good for a
game of cricket or
bullrush as it had
been a generation
before.",
bullrush,"Nov 5, 1999",NZ Education Review,,00,,"Is there one single
New Zealamnder who
has not played
bullrush in some
form or other?...
There are
variations. The main
one is the classic
'bar the door'
(which for some
phonetically evolved
into 'barbador'),
where the main
difference is that
runners line up at
both ends of the
field. These games
had a thousand names
in earlier days:
broken barley, king
dick, punch king
(where you had to
punch the runner
down), goosey and so
on... Kerikeri
school banned it
(they called it king
asini) three years
ago.",check date and page
bullrush,"Sep 18, 2010",Your Weekend,,10,,"In the foreground,
the under-10 Dragons
finish with
bullrush. They have
already dodged
puddles and clay
clods to get to the
gym, but there is
energy left for
threading round
team-mates to reach
the other side.",
bullseye,1950,Shearing Ewes before Lambing,COOP,28,,"With August shearing
it is customary and
generally advisable
to `ring-crutch' or
`bullseye' the ewes
before putting the
rams out at tupping.",
bullseye,1950,Shearing Ewes before Lambing,COOP,28,,"With August shearing
it is customary and
generally advisable
to 'ring-crutch' or
'bullseye' the ewes
before putting the
rams out at tupping.",
bullsh,1935,Slang Today,PARTRIDGE,286,,"[The] following
[was] employed by
those who served in
the [Great] War ...
<i>kidney pie</i>,
insincere praise or
what the Americans
call <i>bull</i>,
and Australians
<i>bullsh</i>, and
both, in less
hurried moments,
<i>bull-sh-t</i>",1935 Mitchell and Strong in Partridge Slang Today 286
bullshipper,1950,Excuse my Feet!,SARGE,8,,"[Taranaki boasting]
... Taranaki was a
wonderful dairying
centre and produced
many great cattle,
particularly of the
bull-variety. In
fact, the people of
Taranaki were
regarded as the
greatest
bull-shippers in New
Zealand, if not in
the world.",
bullshit and jellybeans,"Apr 4, 2001",Dominion,,12,,"If you go to your
accountant or
lawyer, he will say
it's all bullshit
and jellybeans, but
it's not.",
bullshit and jellybeans,"Mar 10, 2001",Dominion,,2,,"Dame Catherine..
joked that an
alternative title
for Ms Evans's
thesis could be
<i>Bullshit and
Jellybeans
Revisited""</i>, in
reference to the
book published by
then student radical
Tim Shadbolt who
went on to become
mayor of Waitemata
and Invercargill
respectively.",
bullshit and jellybeans,1984,Einstein,35,COX,,"`Tell me about your
work [in
advertising] ...'
Peter pulled a face
... `You know what
it's like,' he said.
`It hasn't changed.'
After a moment he
added, `Bullshit and
jellybeans.'",
bullshit and jellybeans,"Dec 28, 1996",Listener (New Zealand Listener),,29,,"Before I met her I
would make $2000 in
a day parasailing,
take it to the pub
that night and bank
what was left.
That's all bullshit
and jellybeans.",
bullshit castle,1984,Dictionary of Slang,PARTRIDGE,152,,"<i>Bullshit
Castle.</i> Airforce
HQ: NZ airmen's:
WW2. (Slatter.)",
bullshit tower,"Oct 23, 2004",Listener (New Zealand Listener),,34,,"I also learnt from
Auckland police
their frustration
over the inaction of
the police
hierarchy. The boys
in ""bullshit tower""
couldn't comprehend
a multinational,
multi-million-dollar
crime group,
detectives said ...",
bullswool,"Dec 16, 1935",Christchurch Star-Sun,,8,,"We live in a land of
beautiful bullswool.",
bullswool,"Oct 30, 1998",Independent (Auckland),,11,,"""Bullswool,"" say
those about the
Scuttlebutt, et al.",
bullswool,1953,Unorganized Games,SUTTON-SMITH,2/677,,"Some of the [slang]
expressions listed
by children in two
schools are: `Up the
shoot, going eyes
out, bullswool, go
jump in the lake,
... shivery dick,
shiver me timbers,
... you're telling
I, got it on the
brain, like smoke in
a wheelbarrow'
(Kaitaia), `Sheila,
crow, bud, frig it,
grub, holy moses,
blast it, mole,
balls to you, shut
your face, ... nerts
to you, go bite your
back, have a roll,
fluff off, scram,
ants in your pants,
rag bag, ... you're
bats, dronk, drongo,
dill, dip, dippy, ya
big lug, greetings
gruesome, who dented
your beak. (South
Wellington).",
bullswool,"Apr 11, 1921",Quick March,,46,,"Suppose we had to
discuss the
much-advertised
`Bulls wool', and I
wanted to say in
Italian : `Do not
hesitate to use
`Bulls wool' on any
washable fabric ...'",
bullswool,1934,Otago University Capping Book,,44,,"[Cartoon of G.B.
Shaw] In an
interview after
bathing at Mt.
Maunganui in his red
bullswool costume
G.B.S. said `The
Beach was the finest
in the world.'",
bullswool,1936,"Politician, The",LEE,51,,"The <i>Bedlam
News</i> reported
his colleague's
response:
`Bullswool.'",
bullswool,1950,Farm & Station Verse,WOODHOUSE,153,,"Don't think that
it's all bullswool.",1940 Geo Meek `Wool Commander' in 1950 Woodhouse Farm and Station Verse 153
bullswool,1943,English as it is spoken in NZ,BENNETT,91,,"<i>Bullswool</i>,
the Australian name
for the fibre of the
stringy-bark tree,
expresses scorn or
contempt (cf US
<i>bulldust</i>;
indeed,
<i>bullswool</i>
itself may have
originated
independently in
America)",
bullswool,1946,That Summer,SARGESON,149,,"Bull's wool, I said.",
bullswool,1948,Maleesh George,BRUNO,35,,... s'all bullswool.,
bullswool,1949,Dictionary of Slang Addenda,PARTRIDGE,1003,,"<i>Bull's wool</i>.
3. Nonsense,
meaningless talk,
ballyhoo: NZ and
Aust: since ca1920.
(Niall Alexander,
letter or Oct 22,
1939; B1942) Prob.
ex sense 1.",
bullswool,1957,"God Boy, The",CROSS,67,,"[OED2]That last bit
was bulls-wool of
course, but I had to
be careful.",
bullswool,"May 6, 1952",VUC First Year English Class,,,,"I would include
among New Zealand
English words:
<i>bullswool</i>",
bullswool,1964,Collected Stories,SARGESON,298,,"bull's wool:
nonsense.",
bullswool,1968,NZ Contemp. Dict. Suppl. (Collins),,5,,"<i>bullswool
n.(Coll.)</i> inner
covering of the
stringy-bark tree;
<i>bullswool
(Sl.)</i> nonsense,
humbug.",
bullswool,1972,Folkgames of Children,,138,,"[c1920-1950] there
are vigorous
<i>Slanging
Contests</i> in
which the
contestants try to
outdo each other by
using phrases like
the following:
`You're up the
shoot.' `Oh,
bullswool.' `Go jump
in the lake'. ....",
bullswool,Feb 1981,Avondale College Slang Words in Use,,,,"<i>bullswool</i> :
rubbish",(Goldie Brown Collection)
bullswool,1981,NZ Police National Headquarters,,,,"<i>bull/bulls
wool/bull dust:</i>
rude term for
disbelief in a
statement; e.g., `He
spoke a lot of bulls
wool.'",(Goldie Brown Collection)
bullswool,1988,"Dictionary of Kiwi Slang, A",McGILL,23,,"<i>bullswool</i>
nonsense, or
exclamation at
serving up of;
tenuous link to
tenuous fibre of
strigy-bark gum
tree; c.1920. ANZ.",
bullswool,"Nov 6, 1909",NZ Truth,,228/7/5,,"[letter ending] - I
am etc., `BOOLZ
WOOL.' Palmerston
North, November 2nd,
1909",
bullswool,1984,Blackball 08,BEARDSLEY,98,,"I've unlearned a lot
of Bullswool, that's
all, and it allows
me to think straight
now.<i>Ibid.</i> 242
bullswool nonsense",
bully,"Jul 23, 1983",Listener (New Zealand Listener),,51,,"The talk ranges from
the value of the
`bullie'
(collie-bulldog
cross) in
pig-hunting, the
Hokonui coalmine and
Minnie Dean's baby
farming.",
bully,1981,Fish Factory,JOHNSTON,156/453,,"Anchor the bully
over there and winch
her across.",
bully,1983,Land of the Mist,,73,,"The torrentfish is
found in very
swiftly flowing,
tumbling rapids and
so is not likely to
be seen ... The
blue-gilled bully
may share its
habitat, and both
species have
sea-living
juveniles.",
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,411,,"Blue-Gilled Bully
<i>Philypodon</i>
sp. nov. Stokell, ex
Hubbs MS.",1955 Whitley Namelist in 1956 Graham NZ Fishes 411
bully,1967,"Animals of NZ, The",NATUSCH,228,,"The very common and
widely distributed
broad-headed or
upland bully is
<i>Philypnodon
breviceps </i>...
This is a high
country species,
found in tarns,
alpine streams and
lakes at over 1000
feet.",
bully,1943,Eighty Years,MANNERING,158,,"In the North Island,
the bully run
follows the
whitebait.",
bully,1846,Private Journal Written At Mata,WHITE,21,,"The young one looks
as if he had be
[sic] fed on cabbage
and water, and
imprisoned in a
scrap and bully pot
all the days of his
life.",1846 J. White MS Journal 21
bully,1984,"NZ Whitebait Book, The",McDOWALL,21,,"Although
whitebaiters know
them by the name
""whalefeed"" they are
in fact the young of
several species of
freshwater bully:
the redfinned bully
(<i>Gobiomorphus
huttoni</i>), the
bluegilled bully
(<i>Gobiomorphus
hubbsi</i>) and the
common bully
(<i>Gobiomorphus
cotidianus</i>)...
The bluegilled bully
is dinstinguished by
a steely-blue stripe
on the gill
membranes and its
distinctly
dark-spotted, almost
leopard-like pattern
on the head.",
bully,1984,"NZ Whitebait Book, The",McDOWALL,21,,"Although
whitebaiters know
them by the name
""whalefeed"" they are
in fact the young of
several species of
freshwater bully:
the redfinned bully
(<i>Gobiomorphus
huttoni</i>), the
bluegilled bully
(<i>Gobiomorphus
hubbsi</i>) and the
common bully
(<i>Gobiomorphus
cotidianus</i>)...
The third species
referred to as
""whalefeed"" is the
common bully. This
rather drab fish is
the most commonly
seen bully.",
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,411,,"Common Bully
<i>Gobiomorphus
basalis </i>(Gray)",1955 Whitley Namelist in 1956 Graham NZ Fishes 411
bully,1967,"Animals of NZ, The",NATUSCH,226,,"The common bully
(<i>Gobiomorphus</i>
sp(p)) is plentiful
at river mouths, and
occurs also in some
upland lakes like Te
Anau and Alexandria.
The giant bully,<i>
G. gobioides,</i>
grows up to nine
inches long - three
inches longer than
the biggest common
bully - and is most
often met with in
lowland lake, swamps
and spring-fed
creeks.",
bully,1981,Paparoas Guide,DENNIS,189,,"Tiny, largely
transparent bullies
are also amongst the
migrants ... common
bully
(<i>Gobiomorphus
cotidianus</i>),
redfinned bully
(<i>G. huttoni</i>),
and bluegilled bully
(<i>G. hubbsi</i>).
These are sometimes
caught in large
quantities by
whitebaiters. The
fishermen call them
`Dan Doolin Spawn'
or `Whalefeed'.",
bully,1983,Land of the Mist,,73,,"Both the common
bully, up to 15 cm,
and Cran's bully, up
to 10 cm, may occur
within the park ...",
bully,1984,"NZ Whitebait Book, The",McDOWALL,22,,"A very distinctive
and unusual looking
fish occasionally
caught by
whitebaiters is the
torrentfish
<i>Cheimarrichthys
fosteri</i>. It is
[23] sometimes known
as shark bully
because the mouth is
receding, opening
below the head.",
bully,1910,TrNZI,,42/389,,"A notice in the
local Press brought
me further examples
from other eastern
rivers - namely, the
Ashley and Hurunui;
and I was told that
they [sc.
torrentfish] were
known as `shark
bulllies', in
allusion to the
inferior position of
the mouth, coupled
with some
resemblance to the
gobies, commonly
called `bullies'.",
bully,1984,"NZ Whitebait Book, The",McDOWALL,22,,"The other species is
the upland bully
<i>Gobiomorphus
breviceps</i>. This
is found well
inland... The upland
bully is by far the
stockiest of the
species, and is
distinguished by the
orange to grey-brown
spots on its cheeks.",
bully,1956,NZ Fishes: An Identification Guide,GRAHAM,411,,"Upland
<i>Philypnodon
breviceps </i>
Stokell [error for
UPLAND BULLY check]",1955 Whitley Namelist in 1956 Graham NZ Fishes 411
