Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
dropsies,"Jan 12, 2004",Dominion Post,,D10,,[Hdg]BadcaseofthedropsieshasFlemingstumped.NewZealandcaptainStephenFlemingisbaffledbytheircaseofthedropsiesagainstPakistanatJadeStadiumonSaturday.,
drought master,"Jun 20, 2003",Dominion Post,,C5,,"These""droughtmasters""arebredinaharshenvironmentatOtamauriontheNapier-TaihapeRd.",
droughtlander,"Dec 7, 1907",NZ Truth,,129/3/3,,AtthedinnertotheEnglishcricketersinMelbourneajovial`drought-lander'withsomeknowledgeofEnglishandfondofmusicsatbesideadashingbatsmanofthevisitingteam.,
drove,1947,Early Runholding in Otago,BEATTIE,52,,...thisnoteworthydrove.,
drove boss,1990,"Matawhero, Elsewhere and Other Things",GORDON,32,,Notfarintothemobatravellerwouldcomeacrossthefirstofthreedrovers.Usuallyhewouldbesittingonahorseatavantagepointquietlywatchingwashappeningahead.Generallythiswouldbethe'droveboss.',
drove,"Apr 23, 1910",NZ Truth,,252/1/6,,"Counsel:`Youdriveforaliving?'Witness:`No,I'madrover.'Counsel:`Well,youdrivesheepforaliving?'Witness:`No;Idrove.'Counsel:`Doyoumeanyouusedtodrive?'Witness:`No,Idrovenow.'Counsel:`H'mph!Whatdoesyourbrotherdo?'Witness:`He'sgotatimbercontract.'Counsel:`Oh,he'sabushfaller.'Witness:`He'sabushfeller.'",
drove,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,4,,"drovev.t.todriveanimals,asamobofcattle,etc.;-v.i.toactasadriverofanimals.",
drove,"Oct 14, 1933","Press, The",,15,,seecit.drover.,(Acland Gloss.)
drove,1960,Word for Word,MUIE,38,,Theremusthavebeengreatlossandexpenseindrovingthestockoverland.,
drove,1985,Working Dogs,RENNIE,7,,Duringthe1700s...whengreatmobsweredrovedbetweenScotlandandEnglandthespecificallyScottishCollieisbelievedtohavecomedownintoEngland.ButthenameBorderwasneverheardofuntilafter1900whenitcametodenoteanarea[ScottishorEnglish]inwhichaseriesofsheepdogtrialswereheld...,
drove,"Mar 28, 1867",Letter,C W RICHMOND,238,,"Youcantelladroveofsheepalongwayoffbythecloudofdustwhichlooks,inthevalleyexactlylikesmoke.",in Scholefield (1960) Richmond-Atkinson Papers II
drove,Aug 1888,NZ Farmer,,291,,"Ashorttimeago,adroveoffull-mouthedewesfromNapier,inratherpoorcondition,weresolduponarrivalat7sto9seach.",
drove,1923,History of Puhoi,SILK,84,,"ThePuhoisettlerssoonbecameaccustomedtoseelargedrovesdriventhroughthesettlement;withtheresultthatonthe29thSeptember,1877,thefirstcattlesalewasheldatPuhoi.",
drove,1958,Sturdy Sons,MILLER,171,,YearafteryearhugedrovesofsheepusedtopassTauroaforshearingatWaikuku.,
drove,1973,Boot in the Stirrup,SINCLAIR,45,,Theywerenotthemostcivilisedcattleontheroad..sothedrovewasnotwithoutincident.,
drove,1993,Farming Under Aspiring,ASPINALL,102,,"InsteadofthoseearlydrovestoCromwell,takinguptotendays,wecannowhaveatruckandtrailerdriveintotheyards...",
drove,"Jul 13, 1995",NZ Farmer,,21,,"..therearestillpeoplewholiketobuyinautumnandwinter,grazetheirpurchasesonthehighwaysandby-waysandhavethemhomeasspringapproaches.Twosuchdrovesareinprogress.",
drove,1996,On the Road Again,PULLEN,37,,"ThenightpaddockwasatthebottomendofArohanaStationwhichisn'ttoobigadrove,butbyearlyafternoonitwasraining.",
drove,1949,Early NZ Families,CRESSWELL,16,,"'Thewaytodrovecattleis,'hesaidafterwards,'astepandabite...'",
drove,2000,"Land Girls, The",BARDSLEY,156,,Margaretmetherhusbandwhiledrovingsheep.,
drove,2001,Calling the Station Home,DOMINY,176,,Thenmenwerestilldrovingthousandsofsheepoffthehillsides...,
drove-track,1921,Tutira,GUTHRIE-SMITH,183,,..sometimesanolddrove-trackcanbepickedupbyitstallmanukaatadistanceofmiles...,
drover,"Dec 22, 2003",Dominion Post,,B6,,"Tworoutesweresuccessfullyburntthroughdensevegetationbydeterminedstockdrovers,bothconvergingontheAcheronValley.",
drover,"May 8, 2003",Dominion Post,,B7,,"""TheBaldEagle""-HaastcattledroverandhorsemanKevinNolan,82whenhedied,wasoneofthelastlinkstopioneerdaysintheSouthWestlandregion.",
drover,"May 1, 1993",Listener (New Zealand Listener),,33,,"Yes,we'reallgoingtohellinadrover'shat,thankstoenvironmentalexploitation,blindpatriotismand..themedia.",
drover,"May 8, 2003",Dominion Post,,B7,,"...HaastcattledroverandhorsemanKevinNolan,87whenhedied,wasoneofthelastlinkstopioneerdaysintheSouthWestlandregion.",
drover,"Jan 1, 1887",Auckland Weekly News,,7,,"AtOeoapartyofdroverswererefreshingthemselves,theirdogsandtheirstockwhips.",
drover,"Nov 30, 1938",Auckland Weekly News,,96,,SheknewthedroverwiththeblueeyesonlyasJim.,
drover,1848,"Handbook for New Zealand, The",WAKEFIELD,343,,"CattlehavebeendrivenfromOihoa(orGo-ashore),...toAkaroainabouteighthours;...myinformantwasoneofthedrovers.",1842 Nov Capt. Smith's report in 1848 Wakefield Handbook for NZ 343
drover,"Mar 8, 1851",Lyttelton Times,,6,,...thehillsat[therun's]south-westextremitypresentnoseriousobstacletothedrover...,
drover,1851,Letter,E.J. WAKEFIELD,12,,Theirdroverswereforcedtoabandontheminalabyrinthofmountains.,1851 E.J. Wakefield Letter to Grey 12
drover,1856,New Zealand (various authors/titles),FITTON,278,,"Thevulgardelusionthat,inordertobeacolonistinearnest,itisexpedienttodresslikeadrover,...isnowquiteoutoffashion.",
drover,"Mar 2, 1904",Chudleigh Diary,,420,1950,AtLyttelton....Tookthesheepoverthehillmyselfwith2drovers,
drover,"Oct 14, 1933","Press, The",,,,"Drover:Onewhodrivesstockforaliving.InCanterburytheywereusuallyspokenofassheep-orcattle-driversuntilabout1900.Thereisanewlyformedverb,todrove,transandintrans,comingintouse.([1898MorrisAustral-English];stock-driver,C.R.,p.104)",(Acland Gloss.)
drover,1939,First White Boy Born in Otago,BEATTIE,112,,ThedroverscampedthatnightandthenextdayarrivedatBasstina'sstation.,
drover,1947,Early Runholding in Otago,BEATTIE,12,,"Inmyboyhood[1880s]wecalledamandrivingsheepadrover,andamandrivingcattleastock-driverorstock-riderorstockman.",
drover,1952,Station Days in Maoriland,MEEK,110,,DROVERS:Menwhodrivesheeporcattleontheroad.,
drover,1968,Remembered Trails,TOMLINSON,19,,"Aftercampingthenightthere,wehadtocrossKerr'sHillwhichwascoveredwithtutu,apoisonousplantforsheep,andthecurseofdrovers....Oddsheepstartedtoget`tooted'andinsteadofpushingonthemenstartedbleedingthesheep.Thiswasdonebycuttingaveinundertheeye.Itwassupposedtohelpthesheep,althoughIneverthoughtitdidanygood.",
drover,1970,Way Up North,THOMAS,55,,"Startingintheextremenorththesedroverbuyerswouldbuyanycattletheyfoundforsale,mostlystoresteers...",
drover's dog,"May 1, 2004",Listener (New Zealand Listener),,15,,"YoucouldarguethatmostMPsareonlyelectedbecausetheystandforaviableparty:theold""adrover'sdogwouldwinRemuera""theory.",
drover's dog,"Apr 3, 2004",Listener (New Zealand Listener),,14,,"Labourlostit[sc.the1990election]bigtime,andJamesBwassimplythedrover'sdog.",
droving,1994,From Drover to Director,PLUMMER,43,,"Towardstheendof1931,afterIhadbeenatPuketitiforjustonfouryears,Idecidedtoleaveandgodroving.",
droving,"Jul 13, 1995",NZ Farmer,,21,,Droving'snoeasyjobonEastCape.Longdistancedrovinghascertainlychanged.,
droving party,1959,Great Days in NZ Exploration,PASCOE,122,,"DrovingpartiesusedBrowning'sroutetotakesheepfromCanterburytoHokitika,anundertakingofmoremagnitudethancouldberealiseduntilitwasexperienced.",
droving team,1969,Big Country of the North Island,NEWTON,94,,MrandMrsSwinnclaimtobetheonlymanandwifedrovingteaminthecountry...,
droving trail,May 1996,NZ Historic Places,,58/12,,"Ancienttreescontinuetogiveshelter,andyoucanstilltracetheolddrovingtrailuptheadjacentriverflat.",
drown the miller,1867,Carmina Varia,STEWARD,10,,...inmixingmynegusI'vequite`drownedthemiller'...,
drowned sailors' purses,1937,Wednesday's Children,HYDE,57,,...theseaweedknownasDrownedSailors'Purses.,
DRSL,"Nov 17, 2002",Sunday Star Times,,A12,,CasesareheardbyDisputeResolutionServicesLtd-nicknamedDrizzle(DRSL)-whenclaimantsfeeltheyhavebeenunfairlytreated.,
drum,"Jan 20, 1898",Otago Witness,,62,,"Gotunderway,drumandall.",
drum,1889,Lakes of Central Otago,ROSS,44,,"`...Time'sup!'iscalled,the`drum'(thelocalforswag)hoistedon,andthefinalascentbegins.",[Mount Earnslaw Station]
drum,1897,Station Ballads,WRIGHT,24,,"Forthestrangegipsyfancycameonme-Ilongedforthemountainandplain;/Mypassportthedrumofthewhaler,andtheoldsavagefreedomagain.",`The Hard Case'[Mount Earnslaw Station]
drum,1900,Wisps of Tussock,McKEE WRIGHT,51,,"Ilongedforthemountainandplain;/Mypassportthedrumofthewhaler,andtheoldsavagefreedomagain.",
drum,1906,Some Ups and Downs in NZ&A,PICARD,7,,"Youmaylookdownonamanwhogiveshisswag,drum,knot,orparcelofbagsashoveroundtheland...",
drum,"Jul 7, 1911",Maoriland Worker,,18/14/2,,"The`drummer,'startingfromthemanwhocarriedadrum,becamethemanwhocarriedaswagand(thenorthereafter)theloadedman(asacommercialtravellerloadedwithsamples).To`carrytheload'isanothersynonym;andtheessentialpointthroughoutthesymbolrywasevidentlytheload.",
drum,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,4,,"drumn.abundleofclothes,etc.,wrappedinablanket;aswag.",
drum,"Oct 14, 1933","Press, The",,15,,"Drum.Swag,obviouslyfromtheshape.Hencedrummer.",(Acland Gloss.)
drum,1956,Pioneer Recollections,BEATTIE,55,,"2.AndwhenpassingJimmyHolland's,/Ifeltaweebitqueer;/IthoughtI'dthrowtheolddrumdown/Andhaveapintofbeer./...",1947-1948 Beattie Pioneer Recollections (1956) 55
drum,1968,NZ Contemp. Dict. Suppl. (Collins),,8,,"drumn.(Coll.)swag;humpadrum,carryaswag.",
drum,1980,While We Have Prisons,MacKENZIE,96,,"drumhouse,lodgings.Alsoinformation",
drum,"Sep 8, 1906",NZ Truth,,64/4/7,,Rossinihadbeenfinedforkeepinga`drum'inAuckland.,
drum,1963,Half-Gallon Jar,McCALLUM,23,,"[Therace-coursetout]says,`...waittillIgetthedrum.'Isay,`What'sthisdrumbusiness?'Hesays:`It'sthesameastheoil,thegriffin,andthelowdown.'",
drum,1974,Australian & NZ English [TS],SYDER & HODGETTS,408,,"Toexplainordescribe..in4;`Ifyouhaven'toperatedawinchbefore,justaskHarry.He'sananoldhandatit,he'llgiveyouthedrum.",(1962-63)1974 Syder and Hodgetts Aust and NZ English [TS] 408
drum,1980,While We Have Prisons,MacKENZIE,96,,"drumhouse,lodgings.Alsoinformation",
drum,1982,"Big Huey, The",NEWBOLD,61,,Taylorgavemetheusualdrumontherulesoftheblock...,
drum,1987,Fishes: A Bibliography,PAUL et al.,,,[indextocommonnames283-293]Drum1518,
drum,"Apr 18, 1908",NZ Truth,,148/2/6,,Theunsuspectingladfellinanddrummedeverybodythatthehorsewas?oomey.,
drum,"May 6, 1911",NZ Truth,,306/4/6,,"Astosheep,someofthemobhavedrummedmethey'llbiteifthey'redisturbedduringnestingseason,don'thaveitonyourmindthatI'mafraidofbeingbittenbyasavagesheepwhentakingthehousemaidoutforawalkonSundayafternoons.",
drum,1968,Early Fiordland,HALL-JONES,126,,OnoneoccasionthenoiseofthekakaposdrummingonthenorthernsideoftheSoundwassoloudthathehadtoputinatCooperIslandforthenight.,
drum,1980,While We Have Prisons,,96,,drum(v.)stealfromadwelling,
drum fish,"Jan 15, 1770",Journal,PARKINSON,114,,"Allthecovesofthisbayteemwithfishofvariouskinds,suchascuttle-fish,largebreams,...smallgreybreams,smallandlargebarracootas,flyinggurnards,horse-mackarel,dog-fish,soles,dabs,mullets,drums,scorpenasorrock-fish,cole-fish,thebeautifulfishcalledchimera,andshags.[IntheStoutCollectioncopy,VictoriaUniversityLibrary,anearly19thC.orlate18thC.handhasadded:`*Baracootas,afishremarkablysmoothabout7or8footlong[dagger]FlyingGurnards,aflyingfish,ofaremarkablefineGoldColour.[doubledagger]Chimeras,afishofSilverColour-[tripledagger]Drumfish,socall'dfromthenoisetheymake,-'",
drummer,Jun 1921,NZ Journal of Science & Technology,,IV/16,,KYPHOSUSSYDNEYANUSGunther.<i>Drummer</i>....Distribution:NorthIslandcoasts.,
drummer,1957,Sea Anglers' Fishes of NZ,PARROTT,101,,THEDRUMMER<i>Kyphosussydneyanus<</i>(Gunther),
drummer,1956,NZ Fishes: An Identification Guide,GRAHAM,407,,Drummer<i>Segutilumsydneyanum</i>(Gunther)(Syn.<i>Pachymetopon</i>and<i>Pimelepterusdrewii</i>Hector),1955 Whitley Namelist in 1956 Graham NZ Fishes 407
drummer,1981,Fisherman's Bible,WILSON,60,,"DRUMMERInhabitantofmorenorthern,rockywatersdowntoabout100feet(30.48metres)theDrummer,orSilverDrummerasheissometimesknown,ischaracterisedbyhisstoutshapeandsmallmouthandhead.",
drummer,1967,Marine Fishes,MORELAND,42,,DRUMMER[<i>Kyphosussydneyanus<</i>]...Silverdrummerisanalternativename.,
drummer,1966,Sea Anglers' Guide,DOOGUE & MORELAND,240,,DRUMMER...<i>Othernames:Kyphosussydneyanus</i>;silverdrummer.,
drummer,1967,"Animals of NZ, The",NATUSCH,221,,"FamilyKYPHOSIDAE.Wehavejustonekyphosid,theovaldrummer,<i>Kyphosussydneyanus</i>...,asmall-mouthedfishwithsmallsoftscalescoveringhead,bodyandfins;ithasanouterrowofcuttingteethandfineteethonthejawsandroofofthemouth(vomer).Aboutthirtyincheslong,...",
drummer,1986,NZ Pocket Oxford Dictionary,,231,,<i>drummer...NZ&Austral.</i>...NZgreyish-greenovalfish.,[nf. 1982 Collins Concise Eng. Dict.]
drummer,1987,Fishes: A Bibliography,PAUL et al.,,,[indextocommonnames283-293]drummer1505-14DRUMMERS1491-1523,
drummer,1982,Collins Guide,AYLING,229,1984,"<i>BLUEFISH</i>(Bluedrummer,korokoropounamu)<i>Girellacyanea</i>...Asthenamesuggeststheirbodycolourisauniformbrightblueandallthefinsareasimilarcolour.",
drummer,1987,Fishes: A Bibliography,PAUL et al.,,,"[indextocommonnames283-293]drummer,oval1505",
drummer,"Jul 7, 1911",Maoriland Worker,,18/14/2,,"The`drummer,'startingfromthemanwhocarriedadrum,becamethemanwhocarriedaswagand(thenorthereafter)theloadedman(asacommercialtravellerloadedwithsamples).To`carrytheload'isanothersynonym;andtheessentialpointthroughoutthesymbolrywasevidentlytheload....anda`drummer'isthemanwiththelowesttally-perhapsbecauseheislikeliesttotakeandkeepthetrackwithhis`load.'Thegeneralapplicationsofthesefreshsignificationsmaybedoubted.",
drummer,"Jan 20, 1934","Press, The",,15,,Drummer.-Theslowestshearerinashed.,
drummer,1949,High Country Days,NEWTON,55,,"Hewett,thelearner,and`'ofthegangwithseventeentohiscredithadalsoshownanimprovement.",
drummer,1949,Dictionary of Slang Addenda,PARTRIDGE,1037,,"Drummer.8.Slowestshearerinashed:NewZealandshearers':sinceca.1890.NiallAlexanderletterofOct.22,1939.Perhapsexsense1.",
drummer,1949,High Country Days,,197,1950,"RINGER.Thefastestshearerinthegang.Fastmenarealsoknownas`guns,'andtheslowestmanintheshedasthe`drummer.'",
drummer,1951,Early Canterbury Runs,ACLAND,366,,Drummer:Theslowestshearerinashed.,
drummer,1952,Station Days in Maoriland,MEEK,110,,DRUMMER:Theshearerwiththelowestaggregatetallyofshornsheep.,
drummer,1956,Wool Away!,BOWEN,156,,"DRUMMER.Theslowestshearerontheboard.Heshearsatthebottomoftheboard,thefurthestawayfromthewooltable.",
drummer,1960,Back-Country Tales,MASTERS,255,,"...Iwasonlythedrummer(slowestshearer)ofthatparticulargang,...[1925-NorthCanterbury]",
drummer,1982,MAF Agricultural Glossary,,54,,Drummer:Slowestshearerontheboardwhoshearsatthebottomoftheboardfurthestawayfromthewooltable.,
drummer,1986,Off the Sheep's Back,RICHARDS,73,,"Fred,beingtheganger,wasonNo.1stand.MickwasNo.2,ThorntonNo.3,andI,beingalearner,wasonthetraditional`drummer's'stand,atthefarendoftheboard.",
drummer,1989,NZ English Newsletter,,3/24,,"drummer:Thenamegiventotheshearerwiththelowestdailytally.Heisnotnecessarilyabadorlazyshearer,butsimplyslowerthantherest,andinagroupofgoodshearershecouldbequitecompetent,butnotasgoodastheothers.",(Wallace Shearing Glossary)
drummer,"Oct 14, 1933","Press, The",,15,,"Drum.Swag,obviouslyfromtheshape.Hencedrummer.",(Acland Gloss.)
drummer,1988,"Dictionary of Kiwi Slang, A",McGILL,40,,drummerswagmanortramp.NZA.,
drummer,1952,Station Days in Maoriland,MEEK,110,,drummer-theshearerwiththelowestaggregatetallyofshornsheep.,
drummer,1964,Practical Guide to Handling Dogs and Stock,MILLS ET AL,122,,"JackO'Rourke,theringer,quietlyandgrimlyorderedthedrummertoleavetheboyalone.",
drummer,1981,Loughnan Glossary,LOUGHNAN,29,,drummer:theslowestshearerintheshed.,
drummer,1983,"Other Side of Farming, The",GORDON,ii 1,,"Rightdowntheotherendoftheboard,sweatingandgruntingisthe""drummer"",theyoungestandslowestmemberofthegang.Stilllearningthegameandstrengtheninghiswrists,thedrummer'snotthesortofblokethatgoesinfora'catch.'",
drummer,1983,"Other Side of Farming, The",GORDON,2,,"DespitethepopularityofthefastermachinesbladeshearingisstilltaughtatspecialwoolboardshearingcoursesandinthelasthalfofeachyeargangsarestillhardatitintheSouthernhighcountry-chasingtheringer,rippingbootlaces,goingforacatchandshovinganextracobblerintothedrummer'spen.",
drummer,1981,Loughnan Glossary,LOUGHNAN,29,,drummer:aswagger.Thisobviouslycomesfromtheshapeofhisswag-roll.,
drunk as a skunk/drunk as a wheelbarrow,Mar 1953,Here & Now,,14,,"Drunkasaskunk,withhiswhiskersskewed,/",(A.Vogt)
drunk as a skunk/drunk as a wheelbarrow,Dec 2004,NZ Memories,,p18,,"There'soldtimersweknew,andsomewhoshotthroughAhardcase,dragthechain,doneabunk,Asbusyasablowfly,andbugalugs-fromtheboo-aiTherouseabout,asdrunkasaskunk.",
drunk as a skunk/drunk as a wheelbarrow,1961,"Hang on a Minute, Mate",CRUMP,182,,Drunkasaskunkhewas.b.drunkasawheelbarrow.,
drunk as a skunk/drunk as a wheelbarrow,1982,In the Grip of an Island,SANSOM,41,,Furtherupthecreekbeyondthesiteoftheoldstillaprettywaterfalltumblesthroughthenativebush.Adam'saleistheonlytippleontaptheretoday.Noonewillgetasdrunkasawheelbarrowonthat.,
drunk as chooks,"Nov 9, 1998",Dominion,,3,,"""Thislotwereasdrunkaschooks,""MrGeorgantissaid.",
drunk as chooks,1999,Shooting from the Lip,HUGHES,214,,"Pissedasproverbialchooks,theyhadgotstuckintothetopshelfearlyattheirownpartyandnowtheyroaredintothecarparkshriekingandhowlinglikeweaselsonspeed.",
drunkie,1948,"Cunninghams, The",BALLANTYNE,68,1976,Nearby[sic]adrunkiefelloverandhithisheadbutgotuppainfullyandwobbledon.,
dry as a sack of gum dust,1895,Toll of the Bush,SATCHELL,154,,"ButAndersenseemedneitherdrunknormadasheenteredthestore...Thenheapproachedthestorekeeperandwhisperedsomethinginhisear.`Notataste,'saidthelatteraloud.`Dryasasackofgumdust,Igiveyoumyword.'",
dry as a wooden god,"Mar 3, 1950",Listener (New Zealand Listener),,9,,...Iwenttosleepwiththelightonandwokeupatone-thirtyinthemorningdryasawoodengod.,(P. Llewellyn)
dry as a wooden god,1959,"Gun in My Hand, A",SLATTER,181,,`...let'sgetcrackinonourowntank-up.Overtothebaratthehighport.I'mdryasawoodengod.',
dry as a wooden god,1988,"Dictionary of Kiwi Slang, A",McGILL,40,,dryasawoodengodverydryorthirsty;popularNZNavyWWII.,
dry as the rim of a lime-burner's hat,"Jun 7, 1918",NZEF Chronicles,,205,,I'masdryastherimofalime-burner'shat.,
dry country sheep,1987,"People, Places & Paddocks",GORDON,58,,ThebiggestthingisthattheycanstandthisclimatealotbetterthantheRomneys.They'readrycountrysheep.,
dry cow,"Mar 13, 2001",Fencepost.com,,Homeopathic.,,Wedonotdrycowandhavenothadtouseantibioticstotreatacowsincewestartedusinghomeopathics.,
dry diggings,1867,New Zealand (Hochstetter),HOCHSTETTER,104,,"Theconglomeratesaccumulatedontheslopesofthemountainsaretheproperfieldforthe""drydiggings"",whilefromthegravelandsandstreamsthegoldisobtainedby""wetdiggings"".",
dry diggings,1864,Geology NZ,HOCHSTETTER & PETERMAN,88,,"Bythegradualwearingawayoftheserocks...largemassesofdebrishavebeenformed,andnatureitselfhasexecutedanoperationofgold-washing,bycollectingtheheavierparticlesanddepositingtheminthegulliesofstreams,orintheconglomeratescoveringtheslopesofthehills.Thereare,therefore,twoprincipaldescriptionsofdiggings;either`riverdiggings',inthebedsofstreams,or`drydiggings',intheconglomerateandgravelaccumulatedontheslopesofthemountains.",
dry dry,Dec 1964,NZ Journal of Agriculture,,463,,..increasinglambingpercentagebyusingrecommendedteachniquessuchascullingdry-dryandwet-dryewesandshearingtwo-toothbeforetupping.,
dry dry,"Dec 9, 1976",NZ Farmer,,45,,"Drydryewesamountedtoaboutfourpercent,whichisnothingmuch.",
dry dry,"Jun 1, 1994",NZ Farmer,,22,,"Lastseasontheyrecorded7.2%ewedeathsoverwinterandlambing,wetdrieswere7.8%drydry1.7%and15%lambdeaths.",
dry dry,2000,High Times in the High Country,KERR,,,"'Getthedrydries,thewetdriesandthelatewets'..WhenNimmocamebyme,Iaskedhimtotranslate.Thefirstwerefatbarrenewesdestinedforharderterritory,thesecondwerethosewholosttheirlambsdestinedforharderterritory,andthenhetoowasgone,butIfigured'latewets'werelatelamberswho'dwantaweespellbeforetheirlambsweredocked.",
dry,"Sep 20, 1861",NZ Goldfields,,13,,"TheaccountoftheGullywhichhegivesis,thatfairprospectshavebeenfoundthere,andhisopinionisthatapartycanmakeanounceaman,asthesinkingisveryshallow,andtheworkingdry.",1861 Sep 20 in NZ Goldfields 1861 (1976) 13
dry,Jun 1991,Cuisine,,83,,"[Caption]IntheearlydaysofitshistorytheCorbanswinerywaslocatedina'dry'electorate;thesmallwhitebuildinginthebackground,situatedacrosstherailwaylinesina'wet'areawasusedformanyyearsasthecompany'ssaledepot.",
dry,"Jan 5, 2002",Dominion Weekend Magazine,,1,,"MrHalfordrememberswhentherewasapostoffice,sixchurches,threehotels,threegarages,twogrocers,twotearooms,blacksmithsandwheelwrights,abakery,bank,drapery,hardware,watchmakerandatownhall,wheretheladiessmuggledinliquortothedancesundertheirwideskirtsinthedayswhenthedistrictwas""dry"".",
dry,"Mar 3, 1938",NZ Observer,,7,,"Thisisa""dry""townwithnolicensedhotels.",
dry,"Jan 13, 2000",Evening Post,,11,,"JohnsaystheyconsideredturningitintoarestaurantbecauseitissofarupthehillitisjustoutsidetheTawaboundary-andthereforeoutofthe""dry""liquorarea.Tawawasadryareauntilitwentwetfollowingtheelection.",
dry,Jun 2004,NZ Memories,,No. 48/41,,"Thehotelwasclosedwhenthedistrictwent""dry""in1906,thebarreopeningforbusinessin1998.",
dry,"Sep 20, 1913",NZ Observer,,4,,"Paeroais""dry"".",
dry,1944,Korero (AEWS Background Bulletin),,2(17) : 3,,"Fromthatdate[1906]thetownwaslegally""dry"".",
dry,1999,Maori & Alcohol,HUTT,67,,Theeastcoastremained'dry'until1922whenspecialenablinglegislationmadeasecondpollpossible.,
dry,"Oct 4, 2000",Capital Times,,17,,PriortothelastgeneralelectionTawawasoneoftheonlythreedrysuburbsinNewZealand.,
dry,"Sep 23, 1953",NZ Observer,,6,,"In1864cametheproclamationthatmadethefirstpartoftheKingCountry-theTeKuiti,OtorohangaandKawhiadistricts-""dry"".",
dry,"Dec 14, 1922",Auckland Weekly News,,23,,"TheHoroutadistrictwent""dry""in1911.",
dry,"Jan 8, 1910",NZ Truth,,4,,"Itissaid..thatinsome""dry""placestheywillgetupasmokeconcerttocelebrateafellowhavinggotoveraseverestomachache.",
dry,"May 7, 1892",Auckland Weekly News,,34,,"[Hdg]Whento""Dry""Cows.",
dry,"May 7, 1892",Auckland Weekly News,,34,,Thereisadifferenceofopinioninregardtothetimecowsshouldbecomedrybeforecalving.,
dry,"Mar 11, 1924",Otago Witness,,64,,"Assoonasthecowsarenearlydry,Iamgoingformyholidays.",
dry,"Aug 12, 1999",Taranaki Daily News,,15,,"Andwhileabout3%drieswasthenorm,thisyearitisupto12%.'Wenormallysellourdriesbutwe'vekeptthebetterconditiononestohelpeliminateacashflowproblemlateronwhenwewouldhavetobuyinewes.'[drystock]",
dry ewe,1927,"Sheep-Farming, Fencing etc.",MCKENNY,14,,"Anothergoodplanistoshearallwethers,hoggets,anddryewesfirstandtodefer,somewhat,theshearingofthewetewes.",
dry ewe,1952,My Yesteryears,BLAKISTON,23,,"Thedryshearing(hoggets,rams,wethers,anddryewes)wasdoneinNovember,andtheweteweswereshornafterweaninginFebruary.",
dry ewe,1994,I Was So Lucky,SALISBURY,24,,"Octoberarrivedandsodidtheshearinggangtodothedryshearingasitwascalled,orinotherwords,thehoggetsandanywethersthatmayhavebeenrunthrough,andthedryewes.",
dry hash,1902,Zealandia's Guerdon,WALKER,57,,...moistand`dry'hashes.,
dry hash,"Dec 4, 1983",NZ Times,,8,,[MissWilson]accomplishedtheimpossiblebyabolishingTuesday'sabominationcalledDryHash[atNelsonBoy'sCollege].,[c1930s]
dry hash,"Oct 7, 1905",NZ Truth,,16/4/7,,TherewasaprettyhubbubinatoneyWellingtonhash-houselastweek...thebachelorsinthesedry-hashestablishments...,
dry hash,1934,Journalese,HYDE,209,,"`Dryhash,cornedbeef,thenagainthestew,...",
dry hash,1936,Passport to Hell,HYDE,223,,"`'Ere,takethis.Notmuch,itain't.Dry'ash.'...Dryhash,sailor.",
dry horrors,Dec 2004,NZ Memories,,p18,,"There'shoodlums,hoodackysandhoodunnitsFunnymoney,downthedunny,jointheclubTheguywithdryhorrors-drowninghissorrowslittleJohnny,Littlehorror,theLittlegrub.",
dry horrors,"Jan 20, 1934","Press, The",,15,,Dryhorrors.-Stateofashepherdwhenbackfromabustintown.,(Acland Gloss.)
dry horrors,1951,Early Canterbury Runs,,366,,DryHorrors:Stateofashepherdwhenbackfromabustintown.,Glossary
dry off,"Dec 22, 1888",Egmont Star,,12,,"Somepracticaldairymenhavefoundthattoresorttoratherviolentmeasurestodryoffacowthatisaverypersistentmilker,lessensthecow'sperformancethenextyear.",
dry off,"Jun 20, 1922",NZ Journal of Agriculture,,381,,Whatisthebestmethodtousewhendryingoffcows?,
dry off,"Aug 9, 1924",Hawera Star,,10,,"Themilksugarshouldbegotridofasquicklyaspossiblewhentimecamefordryingthecowoffandthiswasbestaccomplishedbycompletingthedrying-offintheminimumtime.Treatingthesubjectatlength,MrWoodsaidthatacowshouldnotbe'driedoff'aswascommonlyunderstoodandpractised,butshouldbeleftaloneandallowedtodosonaturally.",
dry off,1985,"Cheese Punchers' Ball, The",TINSLEY,163,,Asinmostothercompanies[dairycompanies]themilksupplyhadallbutstoppedascowsweredriedoffforthewintermonths.,
dry off,Feb 1993,NZ Dairy Exporter,,10,,Dryingoffcowsearlydoesnotpreventthisseason'sproductiontargetbeingachieved.,
dry off,1993,"Cheese Punchers' Ball, The",TINSLEY,68,,"Ifthetrendrevealsthecowsarelosingconditionrapidly,dry-offthinnercowsortakeotherremedialaction.[dry-off]",
dry off,Jun 1951,Landfall,,5(2) 18 : 112,,Thecowswerenearlyalldriedoff.,
dry off,1936,Follow the Call,ANTHONY,144,,"Thecowswerebeingdriedoffforthewinter,andhewasoccupyinghissparetimedoingupfencesandcleaningoutdrains.",
