Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
wolfing,1936,,,,,WeeklyNewsAug12.74Ifcutwithabinderthebandsarecutandthesheavesspreadalittletoprevent'wolfing.',
wolloper,"Sep 26, 1884",Hawke's Bay Herald,,4,,"Oneofthepartiestothesuitwasatlastcalleduponforanexplanation,andhe,withalookofcontemptuouspityforthosewhohadtoconfesssuchgrossignorancebyenquiring,explainedthat""chaffy,""""baggy,""and""strawwolloper""weretherespectivenamesofartistswhoattendedtothewantsofathreshingmachine.",
wolloper,"Jan 28, 1920",Ashburton Guardian,,1,,"WANTED-BagSewers,Bagmen,Stackmen,Wollopers,MillCook.",
wolloper,"Jan 5, 1892",Inangahua Times,,2,,"ItissaidthatmostoftheleadingConservativeshave[been]receivinglessonsinCourtetiquettefromanoldwhitebaitdredger,whowasonceakitchenwolloperinagentleman'sresidenceinatPicadilly,andthattheyarenowabletobowaselegantlyasaspavi[ned]Turk.",
wolloper,"Oct 24, 1892",North Otago Times,,4,,"Thekitchenpotwollopertoo,withherbluemottledelbows,wasthereinabundance,andrangoutherdulcetnotesofwelcomeonthemorningzepherswithasmuchenthusiasmashermorefavoredsisterwiththeSealskinulster,moreantiqueskirt,andpinkcomplexion.",
woman,1868,Greater Britain,DILKE,1/332 [?331],,"Insteadof`change',[theHokitikanewsboy]cockeduphisknee,slapped[?slapt]theshillingdownonit,andsaid`Cry!'Iaccordinglycried`Woman!'andwon,heloyallyreturningthecoin,andwalked[walking]offminusapaper.",
woman,"May 31, 2000",Norwester,,00,,Policewerecalledat1amonMay21becausethewomanwerefightingandthrowingglassesateachother.,Check page
Women's Division,1980,While We Have Prisons,MacKENZIE,99,,<i>women'sdivision</i>partofMtEdenprisonsetasideforfemaleinmatesinthe1950s.Lateramaximumsecuritydivision,
Women's Division,1992,Skinny Louie Book,FARRELL,22,,MiriaLoveistellingJoanShawthatshedoesn'tlikethewaysheconductsWomen'sDivisionmeetings.,
Women's Institute,Sep 1952,Landfall,,207,,"...thepublicpronouncementsoftheexecutiveoftheR.S.A.,theobservationsonpublicmoralsfromtheWomen'sInstitute.",Pearson `Fretful Sleepers'
Women's Institute,"May 12, 2010",Horowhenua Chronicle,,8,,Women'sInstituteisthelargestwomen'sorganisationinNewZealand.,
Women's Land Corps,"Apr 9, 1983",Listener (New Zealand Listener),,,,"TheWomen'sLandCorps,asitwasfirstknown,wasformedaspartoftheWomen'sWarServiceAuxiliaryin1940tohelpmeettheacuteshortageoflandlabour.In1942itwasreorganisedastheWomen'sLandService,withbetterpayandconditions,plusafullworkingkitanddressuniformasanaddedattraction...TheWLSwasthe""uglyduckling""oftheauxiliaryservice,despitetheiryearsofarduousworkandextraordinarilylonghours.",
Women's Land Corps,1946,,,,,HANCOCKNZAtWar305WomanpowerforthelandwasfirstorganisedundertheWWSAintheformofaWomen'sLandCorps...,
Women's Land Corps,1983,,,,,"Listener14TheWomen'sLandCorps,asitwasfirstknown,wasformedaspartoftheWomen'sWarServiceAuxiliary...",
Women's Land Corps,2000,,,,,"BARDSLEYLandGirls12WhileneitherGovernmentnorfarmersseriouslyandwholeheartedlysupportedacomprehensivewomen'slandservicepriortoSeptember1942,womenneverthelesstooktheinitiativeandjoinedtheWomen'sLandCorps.",
Women's Land Service,1943,,,,,"NZPDJune17.838TheLandServicewasformedaboutayearago,withtheidea,firstly,ofhelpingfarmerswhoweredesperatelyinneedofhelp.ThesefactsalonewereareasonfortheformationoftheWomen'sLandService.",
Women's Land Service,1943,,,,,"JofAgOct15.252RecruitsfromtheWomen'sLandServicehaveprovedthemselveskeenandconscientioustoadegree,andhaveestablishedasplendidrecordforenterpriseandresourcefulness.",
Women's Land Service,1946,,,,,"HANCOCKNZatWar305..thisschemewasremodelledinSeptember,1942,astheWomen'sLandService...",
Women's Land Service,2000,,,,,"BARDSLEYLandGirls13Finally,inSeptember1942,whenwomenpressuredtheGovernmenttoimprovetheservice,itlistened.TheWomen'sLandServicewasinstituted.",
women's magazinisation,"Sep 27, 2003",Listener (New Zealand Listener),,78,,"Sowe'releftwiththegallopingwomen'smagazinisationthat'soccurringonshowssuchas<i>Sunday,60Minutes</i>and<i>20/20</i>.",
Women's Refuge,"Sep 27, 1986",Listener (New Zealand Listener),,35,,OneofthesupportgroupsIpersonallygetmostoutofisthewomen'srefuge...,
won't buy the bairn boots,1952,Personal Communication,GRETA CONE,,,`astheysayinDunedin.'cfgeneralEnglishH.E.Bates:`thiswon'tbuythebabyanewfrock';`thiswon'tdothewashing.',(born and raised in Dunedin)
WONAAC,"Mar 14, 1987",Listener (New Zealand Listener),,14,,TheWomen'sNationalAbortionActionCampaign(WONAAC)hasbeenputtinguppostersaboutcondomusesince1981...AtChristmasWONAACeducated(andentertained)franticWellingtonshopperswithacakestallpromotingcondomuse.,
wonderberry,1926,Weeds of New Zealand,HILGENDORF,152,1967,"BLACKNIGHTSHADE(<i>Solanumnigrum</i>),iscalledalsowhitenightshade,
mother-of-thousands,blacktomato,blackpotato,wonderberry,andbyaseriousconfusiondeadlynightshadeandbittersweet.",
wonderberry,Nov 1950,Here & Now,,16,,"Thething[sc.aflogging]leavesabroadweal...soft,pulpyandthecolourofoneofthosewonderberries.",
wonderberry,1960,,,,,"JofAg121Unfortunately,blacknightshadehasbeengivenavarietyofcommonnamessuchaswonderberry,motherofthousands,deadlynightshadeetc.,andthislastnamehasledmanypeopletobelieveithaspoisonousproperties.",
wonderberry,1967,,,,,HILGENDORFWeedsinNZ,
Wonderland of the Pacific,1930,Fifty Years In Maoriland,PINFOLD,13,,"Someofthenamesgiventoit[scNewZealand]areverysuggestiveandoftenthrowlightuponitsposition,characteranddestiny.IthasbeencalledtheBritainoftheSouth;theWonderlandofthePacific;andGod'sOwnCountry.Maorilandisanothernamebywhichitisknownandindicatesthenativerace...",
wongawonga,"Feb 25, 2000",Dominion,,13,,Itwillbeenteredfromtheparkingareaatthefrontofthehousethroughapergolasupportingawongawongavine.,
wonk,1982,"Big Huey, The",NEWBOLD,71,,"Ifhewasn'tgoingtoowell,theaudiencelethimknowaboutit.`Getoff,yawonk!'they'dyell...Butifthespeakercouldcoptheswish,andgiveabitinreturn(themoreinsultingthebetter)thiswouldbemetwithloudcheers.[checkcit]<i>Ibid.</i>76AsfarasWhippetwasconcernedIwasanewinmate,[77]andWhippy'sexperiencewasthatnewwonksdidn'thaveanyideaaboutwhatwasgoingonintheworld...",
wonk,1982,"Big Huey, The",Newbold,255,,"WONK(n)Stupid,gracelessperson,moron.Britishnavalslangabout1947.",
WONZ,1997,,,,,"NZFarmerSept415StuartEdwards,asseniortechnologistatWONZsayscomparisonsbetweenshowerandplungedippingandhandjettersfavourthejetter.",
woo,1947,Big Game,GASKELL,34,,LenaandTedweresitting...withtheirbacksagainstthewallandanarmroundeachother...`Havingagoodwoo?'Isaid.,
woo,1988,"Dictionary of Kiwi Slang, A",McGILL,124,,"<i>woo</i>akissandcuddleandmaybemore,withoutintendingtowooorpaycourttoandseekeverlastinglove;c.1930;eg`Hadabitofawoowithsomesheila,nextthingIknow,it'smorningandI'vesleptthenightinthehydrangeas.",
wood,"Jan 15, 1770",Journal,PARKINSON,115,,"Thecountry...isentirelycoveredwithwood,andfullofasortofsupple-jack,thatitisdifficulttopassthroughit;...",
wood,1815,Letters & Journals of Samuel Marsden,MARSDEN,99,1932,Ourwaylaythroughawoodcomposedofvariouskindsoftimbertogetherwiththenoblepine.,
wood,1981,NZ Medicinal Plants,BROOKER et al.,28,,Cyclosoruspenniger(Forst.f.)Copel.Commonname:Gullyfern...ThiscommonfernisfoundinwoodsthroughoutNewZealand,
wood and water joey,"Nov 1, 1900",NZ Illustrated Magazine,,60,,"""I'vebeenchoppin'firewoodforye,boss.ReglarwoodandwaterJoey...""",Year is incorrect.
wood and water joey,"Feb 16, 1906",Grey River Argus,,1,,"Tooofteninmiddle-classfamiliesitisthemotherwhoistheGibeonite(thewoodandwaterJoey),andnoshameisfeltbyherdaughtersthatitisso.",
wood and water joey,"Nov 4, 1927",Ellesmere Guardian,,5,,"""HasanyoneseenthewaterJoey?Isupposehehasgoneovertothepub.""",
wood and water joey,"Sep 14, 1871",Tuapeka Times,,5,,"""..Yes,sir,I'vespentthousandsamongstthebusinesspeople,andseewhatI'vecometo-woodandwaterjoeyatashanty.""",
wood and water joey,"May 6, 1886",Feilding Star,,2,,"AsonofanIrishnobleman,whospentsomeyearsofhislifeinthiscolony,was,inturns,aprivateintheColonialDefenceForce,abilliardmarker,woodandwaterJoeyonasheepstation,alawyer'sclerk,acabdriver,andlastly,cookonboardasmallcoastersailingoutofAuckland.",
wood and water joey,1888,Robbery under Arms,BOLDREWOOD,198,,"`I'mnotgoingtobewood-and-waterjoey,Icantellye.'",
wood block,1920,Stories,MANSFIELD,249,1984 Alpers,Hesimplythrewit[thenewlybeheadedduck]awayfromhim...andjumpedroundthewoodblock.,
wood block,1960,"Good Keen Man, A",CRUMP,14,,"Thestackoffirewoodstoodwaist-highbesidethechoppingblock.Therewaslittleenoughtosee...I'dsatonthewoodblock,dredgedouttheletterJimReedhadgivenme,andworkedtheflapopenwithaknife.",
wood block,"Sep 12, 1863",Otago Daily Times,,1,,"Coilchain,woodblocks,lanterns.",
wood block paving,1979,SANZ Glossary Building Terminology,,131,,"<i>Woodblockpaving(woodflooring,parquetry)</i>-Floorformedofwoodblocksglueddownindecorativepatterns,forexample,parquetfloors.",
wood chipboard,1979,SANZ Glossary Building Terminology,,131,,<i>Woodchipboard</i>-Commonnamegiventowoodparticleboard.,
wood chop,1951,"Witch's Thorn, The",PARK,139,,"Itwasallverywellshowingexcitementatafootballmatch,orthewood-chopsattheSports,...",
wood chop,"Nov 10, 1904",Manawatu Times,,2,,"AxemanJohnstone,whowonthewood-chopattheshowlastweek,suffereddefeatatthehandsofamannamedNelsoninLevinyesterday.",
wood chop,"Feb 26, 1912",Thames Star,,2,,Milleywonthewood-chopwhileMilleyandWilsonscoredinthesawingcompetition.,
wood chop,"Dec 27, 2930",Evening Post,,20,,"Fiveenteredforthewood-chop,10inunderhand.",
wood devil,"May 10, 1933",Evening Post,,15,,NOTAWOODDEVILTHEWETADEFENDED.,
wood duck,"Jan 22, 1986",NZ Herald,,2/1,,"Cardealershaveacollectionofjargontheyuseontheyard,soifyouarethinkingoftakingupsellingcarsasacareer,thereareafewtermsyoushouldknow....A`woodduck'isapersonwhowalksontotheyardandsayshewillbuyacar-withoutevensomuchasastruggle.",
wood ear,May 2001,Cuisine,,112,,"Woodear(<i>Auriculariapolytricha</i>)Liketheslipperyjack,thewoodearisabundant-andequallysinisterinappearance.Clammyandrubberytothetouch,itdroopsfromdeadmahoetreesinthebushlikesomeagedanddeformedkidney.",
wood,"Jan 15, 1770",Journal,PARKINSON,115,,"Thewoodsaboundwithdiverskindsofbirds,suchasparrots,wood-pigeons,waterhens;...",
wood,"Apr 24, 1773","Resolution Journal of J.R. Forster, The",FORSTER,2/266,,"ThebrowonthelarboardsideoftheShip,whichafewdaysagowas(<i>Ocydromustroglodytes</i>),ararespecimen.[check???]",
wood,"May 11, 1773",Cook's Journals,,2/121,1961,"TheWildfowlareDucks,Shaggs,Cormorrants,OysterCatchersorSeapies,WaterorwoodHens,whicharesomethinglikeourEnglishRails,theseinhabet[sic]theSkirtsoftheWoodsandfeedupontheSeabeachthey[sic]areverylikeaCommonHenandeatverywellinaPyeorFricasee.",
wood,1777,Voyage Round the World,FORSTER,1/130,,"[128referstoatreeofmyrtlegenususedforteaduringCook'sformervoyage,andusednow]Thoughthespruceandthetea-treesaloneaffordedarticlesofrefreshmentinDuskyBay;wefoundthewoodsfulloftreesofvariouskinds...",
wood,1908,Historical Records,McNAB,1/179,,"TheanimalsIleft[atDuskySound]hadfedthemselvesuponwhattheyfoundinthewoods,...",1793 Nov 19 Captain Raven to Lieut.-Governor King in 1908 McNab Historical Records 1/179
wood,"Jun 13, 1814",Marsden's Lieutenants,KENDALL,61,1934,"Aftersomelittleconversationweproceededonourwayoversomeswampsandexceedinghighhills.Weobservednowoodsnearusofanymagnitude,andthetopsofthehillsweregenerallyfertileandcoveredwithgoodsoil.",
wood,1820,Journal,McCRAE,20,1928,"impenetrableforest,isnowclear&airy,&containsanObservatory,aforge,agreenhutforthewoodcutters&apenforourSheep;andmorethananacreofgroundisclearedofthewoods;...",
wood,1826,Journal,SHEPHERD,,,"TheTreeFernisaverystrikingobjectinthewoods,itgrowsfrom20to40feetinhight[sic]andfromfourtoeightinchesindiameterinitsstem,whichisofaspongybrittlenature.",1826 Shepherd Journal in 1940 Howard Rakiura 356
wood,1834,New Zealand (various authors/titles),MARKHAM,56,1963,"[M.prefersforestandwoods;bushoccas.]WhenintheWoodsshelookedoutforthe(CooCoupers)[<i>kukupa</i>]orPigeons,andhadasharpeye.",
wood,1835,Boultbee Journal,,72,1986,"[BoultbeeusesthismorethanBUSH]Thedistancewehadtogowasabout20miles,partofthewayledthroughwoods,andpartalongSandybeaches.",
wood,1840,Manners & Customs of the NZers,POLACK,1/126 fn,,"Thebushesareliterallyfilledwiththem[fantailedflycatchers],theirvariednoteresoundingthroughthewoodsuntilsunrise.",
wood,1869,TrNZI,,1/III/5,,...thewoodsareskirtedbya...growthofthehandsomeLace-barktree<i>(PlagianthusLyallii)</i>...,(Hector)
wood,1874,TrNZI,,6/146,,"...theoncesilentwoodsnowresoundwiththeblowsofthefelling-axe...theWattle-birdisnolongertobefoundinitsoldhaunts;itseeksshelteramongstthehigherpartsofthebushygullies...theconditionoftheforestischangingundertheeffectsof...
constantly-recurringbushfires....TheKokakolovingamoisttemperaturewillprobablysoonentirelyforsakeitsancientplacesofresort.",(Potts)
wood,1882,Brighter Britain,HAY,2/219,,TheWeka...isfoundplentifullyinthewoods.Settlerscallitthe`bush-hen'.,
wood,1888,Birds of New Zealand,BULLER,1/xliii,,"Inthestrictestsenseoftheterm,NewZealandiswithout`song-birds';butsuchspeciesastheTui,theKorimako,andthePiopiopossessvocalpowersofaveryrespectablekind,thecompassandvarietyoftheirnotesaddinggreatlytothecharmoftheNew-Zealandwoods.",
wood,1894,TrNZI,,27/95fn,,Thename<i>kakarika</i>[sic](indicativeofcolour)isappliedaliketothegreenlizardandtothegreenParrakeetofourwoods.,[Morris]
wood,1899,TrNZI,,31/12,,...inourwoodthirtyorfortyyearsago...[Bulleralsouses<i>bush</i>and<i>forest</i>],Buller
wood,1912,TrNZI,,44/213,,Theoldestmaterialsupportspurewoodsof<i>Corynocarpus</i>(karaka).,Ashton
wood,1912,TrNZI,,44/340,,Growsindampwoods...,Ironside
wood,1915,TrNZI,,47/79,,"<i>P.rotundifolia</i>Hook.isplentiful,notindrywoods,asstatedintheManual...",
wood heap,1958,Spinster,ASHTON-WARNER,145,,Isetoutdownthebackgardentothewood-pile.,
wood heap,1967,Another Man's Role,GROVER,13,,Igratefullyfollowedhimouttothewoodheap.HechoppedandItalked...,
wood heap,1981,"Exiles of Asbestos Cottage, The",HENDERSON,60,,"...slingingtheburdenoftodaysocasuallyuponthewood-heap,..",
wood heap,"Oct 17, 1862",Otago Daily Times,,5,,"..theaxewasgenerallyleftonthewoodheapatthehotel,andsowereotherstoo...",
wood heap,"Jul 25, 1872",Tuapeka Times,,4,,"Theprisonerhadevidentlygonetothewoodheap,andtakentheweaponintothehousewithhim,withtheintentionofcommittingmurder,ifnecessary,toeffecthisobject.",
wood heap,"Jul 25, 1884",Tuapeka Times,,4,,"Theprisonerhadevidentlygonetothewoodheap,andtakentheweaponintothehousewithhim,withtheintentionofcommittingmurder,ifnecessary,toeffecthisobject.",
wood heap,"Jun 25, 1884",Wanganui Herald,,2,,Rubbishfromthewoodheapmaybeappliedsafelyandwithadvantagetothesoilinwhichyoungfruittreesaretobeplanted.,
wood heap,"Apr 26, 1898",Colonist (Nelson),,3,,Theevidenceattheenquirydisclosedthefindingofanaxeatthewoodheapwithbloodstainsonitshead.,
wood heap,"Aug 31, 1900",Timaru Herald,,4,,Heranafewyardsandupsetoverawoodheap.,
wood heap,"Oct 18, 1915",Evening Post,,8,,"AlexanderGlennie,69yearsofage,wasfoundinCornwallParkonawoodheapwithadeepcutonhiswristandsufferingfromlossofbloodandshock,fromwhichhediedattheCostleyHome.",
wood heap,"Jan 3, 1929",NZ Truth,,3,,Here'sahusbandreceivingatelepathicmessagebroadcastbyhiswifewhenthewoodheapislow.,
wood heap,"Jun 10, 1933",Evening Post,,18,,"""Now,here'sanicebigpieceofcake;but""-shepointedtothewoodheap-""seethataxeoverthere-"".",
wood pigeon,"Mar 27, 1890",Otago Witness,,42,,"Thechiefnativebirdsarewoodpigeons,kakas,wildducks,tuis,shags,andallkindsofseabirds.Woodpigeonsareveryprettybirdsandmakegoodeating.Mostofthemhavepinkeyes.",
wood pigeon,"May 26, 1910",Evening Post,,7,,"Thewoodpigeon,hefeared,wasvanishing.",
wood pigeon,1992,North & South,,120,,"Weplungedownintothewood,accompaniedonlybyarustleofwindscatteringleavesandthebeatofawoodpigeon'swings.",Check month
wood pigeon,1869,TrNZI,,1/III/13,,ThisgenusisworthilyrepresentedinourlistsbyafineWood-pigeon-<i>CarpophagaNovaeZelandiae...</i>,(Buller Ornithology)
wood pigeon,1886,TrNZI,,18/103,,CARPOPHAGANOVAE-ZEALANDIAE.-WoodPigeon(<i>Kuku</i>).,(Reischek)
wood pigeon,1830,"New Zealanders, The",CRAIK,187,,"Amongthemaremanysortsofwildducks,largewood-pigeons,seagulls,rails,parrots,andparroquets.<i>Ibid.</i>247Ishotafewwood-pigeons.",
wood pigeon,1872,Appendix Proc. Otago Prov. Council,,39,,"Thefollowingisalistofthebirdsshot..<i>Platycercusauriceps,</i>yellow-topparoquet;<i>Nestormeridionalis,</i>brownparrot;<i>CarpophagaNovaeZealandiae</i>,woodpigeon;<i>Haematopusunicolor</i>,blackoystercatcher,orredbill;<i>Haematopuslongirostris</i>,piedoystercatcher;<i>Ocydromusaustralis</i>,Weka,orwoodhen;<i>Casarcavariegata,</i>Paradiseduck...",(Black Stewart Island)
wood pigeon,"Feb 1, 2003",Listener (New Zealand Listener),,94,,"Finally,hiseyesrestedonalargewoodpigeonlyingstillonthefloor.",
wood pigeon,Nov 2006,Footnotes,,26 / 13,,"MrDixalsofencedapieceofbusharoundhishometoprotectitfromstockto""seemorebirdlifeontheChathams""[sic],especiallywoodpigeon(parea)aroundmyhome"".",
wood pigeon,"May 2, 1868",Daily Southern Cross,,4,,"Thewords'nativegame'includewildduckofanyspecies,bittern,piedstilt,plover,wildgeese,woodpigeon..andanyothernativeanimalandbirdwhichshallfromtimetotimebeproclaimedtocomewithintheprovisionsrelatingtonativegame.",
wood pigeon,"Apr 12, 1773",Journal,BAYLY,2/206,,ThereareplentyoflargeWoodPigeonsmuchthesameasWoodPigeonsinEngland.,1773 Apr 12 William Bayly's Journal in 1908 Mcnab Historical Records 2/206
wood pigeon,1773,Journal,WALES,,,OfFowl..largeandverybeautifulWood-Pidgeons;..[fn]3.TheKereru...,1773 Wales Journal in 1961 Cook's Journals 2/786
wood pigeon,Feb 1777,Cook's Journals,,3/806,1967,"TheprincipalsortsarelargebrownParrotswithwhiteorgreyishheads,greenParroquets,withredforeheads,largewoodPigeons,[ed.note[KereruorWood-pigeon,<i>Hemiphaga
novaeseelandiae.</i>]]brownabovewithwhitebellys[sic],therestgreen,andthethebillandthefeetred.",(Queen Charlotte Sound) 1777 Feb Anderson's Journal in Cook Journals (1967) 3/806
wood pigeon,"Jan 15, 1770",Journal,PARKINSON,115,,"Thewoodsaboundwithdiversekindsofbirds,suchasparrots,wood-pigeons,waterhens...",
wood pigeon,"Apr 12, 1773",Journal,BAYLY,,,ThereareplentyoflargeWoodPigeonsmuchthesameasWoodPigeonsinEngland.,1773 April 12 Bayly's Journal in 1908 McNab Historical Records 2/206
wood pigeon,"Nov 15, 1773",Journal,BAYLY,,,"Duringourramble[inQueenCharlotteSound]IsawWoodPigeons,Parroquets,GreyParrots,PoeyBirds,&Quail&vastvarietyofsingingBirdsbutnoanimalgreatorsmalloranyfruitTreesofanykindwhatever.",1773 Nov 15 Bayly's Journal in 1908 McNab Historical Records 2/213
wood pigeon,1785,Cook's Third Voyage,,38,,Largewood-pigeons.,1785 Hawkesworth's Cook Third Voyage 38 [check Cook Jnl]
wood pigeon,1835,New Zealand (various authors/titles),YATE,62,,"<i>Kukupa</i>-Alargewood-pigeon,veryplentifulinNewZealand.",
wood pigeon,1838,New Zealand  (Polack),POLACK,1/297,,"<i>Wood-pigeons</i>areverynumerousinthewoods,fromJanuarytoApril;theyaredeliciousnutriment.",
wood pigeon,1841,Establishment of New Plymouth Settlement,,,,Theonlythingsworthshootingarethewood-pigeonandwild-duck.,1841 Establishment of New Plymouth Colony in 1940 Establishment of New Plymouth 78
wood pigeon,1841,"Narrative of Eight Months Sojourn in NZ, A",HODGSKIN,28,,Woodpigeonsarefoundinabundance..muchlarger..andmorebeautifulinplumagethanourEnglishpigeons.,
wood pigeon,1842,New Zealand (various authors/titles),HEAPHY,47,,"Thewood-pigeonisinNewZealandverylarge..Theplumageofthebirdisverybeautiful,andthefleshisexcellent..Thoseofmostserviceforthetablearethevariouskindsofwater-fowl,andtheparrotandwoodpigeon.",
wood pigeon,1855,Te Ika a Maui,TAYLOR,406,,"..kereru,kukupa(kuku,CarpophagaNovalZelandiae),thewood-pigeon",(Morris)
wood pigeon,1848,"Handbook for New Zealand, The",WAKEFIELD,163,,"<i>Kukupa(Columbaspadicea)</i>.-Alargewood-pigeon,veryplentifulinalltheforests.",
wood pigeon,1869,TrNZI,,1/160,,CarpophagaNovaeZelandiae.Pigeon.Kuku.,(Hutton Birds Great Barrier)
wood pigeon,1871,Birds of New Zealand,HUTTON,21,,56.CARPOPHAGANOVAEZEALANDIAE.Gml.Wood-pigeon.Kuku.,
wood pigeon,1874,Crusts: a settler's fare due south,KENNAWAY,58,,"Inthebushwerenumbersofwood-pigeon,largeandingoodcondition...",
wood pigeon,1886,TrNZI,,18/113,,"<i>Carpophaga
novae-zealandiae</i>.-Kereru,Kuku,Pigeon.BothIslands,andChathamIslands.",(Martin)
wood pigeon,1888,Birds of New Zealand,BULLER,1/232,,Duringtheautumnmonths..largenumbersofWood-Pigeonresorttothesegrounds..andatthisseasonbecomeexceedinglyfat.,
wood pigeon,1892,Dictionary of the NZ Language,WILLIAMS,59,,"<i>Kereru</i>,n.<i>wood-pigeon.</i>",
wood pigeon,1926,Travel in NZ,COWAN,(Vol II South Island) 64,,"Wood-pigeons(<i>kukupa</i>)and<i>kaka</i>parrotsarefoundintheforests..andthehandsomeparadise-duck
(<i>putangitangi</i>)andbluemountainduck(<i>whio</i>)arenumerousinthestreamsandlakes[ofWesternSouthernAlps].",
wood pigeon,1948,NZ Birds,MONCRIEFF,64,,NewZealandWoodPigeon,
wood pigeon,1948,NZ Birds,MONCRIEFF,64,,NewZealandWoodPigeon,
wood pigeon,1946,New Zealand (various authors/titles),SOLJAK,9,,"Anotherfearlessbirdisthewoodpigeon,oneofthefinestintheworldforitssize,beautifulplumageandstrengthofflight.",
wood pigeon,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Pigeon,wood..kereru,kuku,kukupa..<i>Hemiphaganovaeseelandiae.</i>",
wood pigeon,1978,Maori Food and Cookery,FULLER,78,,"WOODPIGEON,PRESERVED(HUAHUA)Thekereruornativewoodpigeon<i>(Hemiphaga
novaeseelandiae)</i>issotame..thatthespecieswasindangerofextinction.",
wood quest,May 1840,Journal,Best,222,1966,ThePigeonorWoodQuest(Kukupa)isaverybeautifulbirdandcapitaleating.,
wood range,Oct 1949,Here & Now,,17,,"Wecanstillnumberbythousandsthehomes(notallofthemR.D.)wheremealsarecookedonthewoodrangeandwherebathingthechildrenmeanschoppingthekindling,lightingthecopper...andbailingitoutagain.",
wood range,1964,Stamper Battery,HOWE,7,,"...Mumsweatedoverawoodrange...preparinghash,stews,roastsandvegetablesfortheever-hungrybushmen.",
wood range,1966,Sea-cockies of the Manukau,BRAMBLEY,19,,Whenwewerefirstmarriedwedidourcookingandbakingandheatedwateronthewoodrange.,
wood range,1987,Swagger on Our Doorstep,HARTLEY,40,,Thewoodrangewastheonlyarticlesalvagedfromthecottage..,
wood range,"Nov 1, 1892",Poverty Bay Herald,,1,,THELATESTNEWIMPROVEDCHRISTCHURCHCOALORWOODRANGES(ALLSIZES).,
wood range,"Oct 8, 1907",Wairarapa Daily Times,,2,,COOKINGBYGAS.ISfastsupersedingtheoldmethodofcoalorwoodranges.,
wood range,"Jun 18, 1918",Evening Post,,13,,"WithaQuirkgascookerinstalled,thewoodrangecanbeentirelydispensedwith.",
wood range,"Sep 1, 1920",Evening Post,,7,,Areversiontotheuseofcoalandwoodrangesispredictedunlesssomethingmorereliableisprovided.,
wood range,"Aug 16, 1932",Ellesmere Guardian,,3,3,Askanyuserifshewouldrathergobacktothecoalorwoodrange.,
wood range,"Nov 22, 1944",Rodney and Otamatea Times,,2,,OrbNo.1ColdandWoodRange...,
wood rash,1982,"Big Huey, The",,255,,WOODRASH(n)Injuryinflictedbyatruncheon.IncreasinglycommonfromAucklandsouthwardtoOtago.,
wood robin,1871,Birds of New Zealand,HUTTON,12,,31.PETROICAALBIFRONS.Gml.WoodRobin.32.PETROICALONG-PIPES.Less.WoodRobin.Totowai.,
wood robin,1872,Appendix Proc. Otago Prov. Council,,39,,"(BlackStewartIsland)Thefollowingisalistofthebirdsshot...<i>Anthornismelanura</i>,bellbirdormocker;<i>Petroicaalbifrons</i>,woodrobin;<i>Petroicamacrocephala</i>,yellow-breastedtit;<i>Rhipiduraflabellifera</i>,piedfantail;",
wood robin,Nov 1884,NZ Journal of Science,,29,,"<i>Petroecalongpipes</i>,Less.Wood-robin.",(T.H. Potts)
wood robin,1887,TrNZI,,19/186,,"PETROICALONGPIPES,<i>Less</i>.-WoodRobin(<i>Tototowai</i>).",(Reischek)
wood robin,1888,Birds of New Zealand,BULLER,1/131,,Oct.29th.FoundWood-Robin'snestwithtwoeggs.Oct.31.VisitedRobin'snest;foureggs.Nov.3.Agreeablysurprisedtofindeggof<i>Eudynamistaitensis</i>placedamongtherest;...,1888 W.W. Smith in 1888 Buller Birds of NZ 1/131
wood robin,1889,TrNZI,,21/215,,<i>Miroalbifrons</i>(SouthIslandRobin).Thewood-robinisanalmostconstantattendant...inthebushoraboutthetents.,
wood rose,"May 24, 2003","Press, The",,19,,"Cagesarebeingusedtoprotectarareendangerednativeplant,thewoodrose,frompredatorsinTaranaki.",
wood rose,Jan 2002,NZ Geographic,,No. 55/28,,"Afewhourslater,JohnMorrisonfoundapatetreewithsomewoodrose,<i>Dactylanthustaylorii</i>,growingfromitsrootsystem...",
wood rose,1929,Flora NZ,MARTIN,26,1961,"...many[endemicgenera]bearnocloserelationshiptoanyotherknownplant.Such,forinstanceare...therootparasite
(<i>Dactylanthus</i>)responsibleforthewoodrosesoftensoldascurios.",
wood rose,"Dec 22, 2001",Listener (New Zealand Listener),,45,,"<i>Bats</i>,byAlinaAtklins(Reed),ischarminglyillustratedandtellsthelovelylocaltaleofthespecialrelationshipbetweenourrarestlittlenativebatandtheendangeredwoodrose,
<i>Dactylanthus</i>.",
