Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Enzed,"Aug 30, 1918",Chronicles NZEF,,V/51 : 56,,"These sons of America are teaching theboys the art of playing baseball - a gamesomething similar to what is known in EnZed as ""rounders"".",
Enzed,1978,Murder in Fancydress,MANTELL,56,,"Manager of the Enzed, y'know, the bank we robbed.",
Enzedder,1917,New Zealand At the Front,,79,,And there arose a certain Bull which had his Ring not far from the En Zedders; ...,
Enzedder,1918,New Zealand At the Front,,74,,[caption] THREE HAPPY ENZEDDERS (After the Stunt),
Enzedder,"Sep 29, 1938",NZ Observer,,12,,"Allow me to say ""hello"" for a number of En Zeddors.",
Enzedder,"Jul 14, 1923",Aussie (NZ Section),,I,,[Hdg] The Silent Enzedder,
Enzedder,"Aug 9, 1947",Sports Post,,9,,"Jolene's two cousins.. are making plans for showing South America to an ""Enzedder"".",
Enzedder,"Jul 19, 1918",Chronicles NZEF,,IV/48 : 272,,I heard a Tommy telling some Enzeddersthat they did not speak proper English.,
Enzedder,"Mar 28, 1917",Chronicles NZEF,,II/15 : 55,,"A brand new English Field Ambulance..arrived at a N.Z. Rest Camp in France, totake over from the En Zedders, and.. wereinstructed by our boys in the use of""Glaxo"", and told that a pound tin madethree quarts of rich milk.",
Enzedder,"Sep 17, 1952",Evening Post,,10,,"[Heading] 2,000,000th Enzedder Thinks""It's Smashing.""",
Enzedder,1926,Maori Tales,LAWLOR,45,,... Enzedder.,
Enzedder,May 1929,Aussie (NZ Section),,,,"Few, if any, Enzedders are better versed in the ways of the Maori than William Baucke, or `W.B., Otorahanga,' as he signs his literary work.","a press clipping containing a review of W.Baucke Where the White Man Treads (1928) in Victoria Univ library copy (1905 edn) (accession no.249,731)."
Enzedder,1934,Journalese,HYDE,44,,"A young Enzedder, free-lance journalist, rather a good one, ... went to a show one night with three fair young maidens.",
Enzedder,"Apr 12, 1936",Tomorrow II,SARGESON,,,... young hearts ... of Enzeders.,
Enzedder,1941,NZ Slang,BAKER,43,,Enzed and Enzedder were also coming into colloquial use by the end of last century.,
Enzedder,1943,Fourth Generalities,,14,,Big gang of N-Zers [sic] ...,
Enzedder,1946,New Zealand (various authors/titles),SOLJAK,117,,"New Zealanders have coined or adapted many expressions to meet local requirements, as illustrated by the following: ... Enzedder: New Zealander",
Enzedder,"May 30, 1947",Letters,FAIRBURN,162,1981,.. I have something to say about the inferiority feelings of NZders when they're dealing withEnglishmen; ...,
Enzedder,1948,Tidal Creek,FINLAYSON,148,1979,"Some insist that Uncle Ted, like a real Enzeder with no use for this snobby business, has renounced the title and given the fortune to charity... <i>Ibid.</i> 214 Uncle Ted, like a real Enzedder, with no use for this snobby business, has renounced the title.",
Enzedder,"May 2, 1950",Evening Post,,,,Rugby tourists hope to make N. Zders sad.,
Enzedder,Nov 1950,Here & Now,,9,,"[N.ZEDDER] I am left with a feeling that Mr Average N.Zedder is of necessity patron, president, secretary ... of something or other.",
Enzedder,"May 6, 1952",VUC First Year English Class,,,,I would include among New Zealand English words: enzedder,
Enzedder,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,615,,Enzedders n. New Zealanders.,
Enzedder,1968,NZ Contemp. Dict. Suppl. (Collins),,8,,Enzedders ... n. (Coll.) New Zealanders.,
Enzedder,1972,Man of England Now,SARGESON,26,,"Anyway they'd soon be meeting the missis, he meant the girl he married, she was an Enzeder like himself.",
Enzedder,1979,I Passed This Way,ASHTON-WARNER,336,1980,He was at peace with the Maori Schools department and clocked up grading marks as En-Zedders gathered toheroa on the sea shore.,
Enzedder,1982,Pacific Index of Abbreviations,IVORY,223,,"NZedder(s) (En-zed-der(s)) - New Zealander(s) ... NZer, NZ'er New Zealander",
Enzedder,"Jul 11, 1986",Contact (Wgtn),,7,,The idea apparently is that trips to the good old US of A will disabuse naive NZers of their impudent anti-nuclear policies.,
Enzedder,1986,Te Kaihau,HULME,30,,Okay ... I'm just an innocent NZder and know no better though brighter than most.,
Enzedder,1986,NZ Pocket Oxford Dictionary,,251,,Enzedder n. colloq. New Zealander. [prec.],[nf. 1982 Collins Concise Eng. Dict.]
Enzedder,Jun 1987,Landfall,,162/137,,(Sligo) Frank Sligo is a NZ'er spending this year in the US ...,
Enzedder,"Jun 28, 1943",NZEF Times,,III/105 : 5,,"Where there are Enzedders, there is beer and where there is beer there are Enzedders.",
Enzedder,"Nov 22, 1943",NZEF Times,,III/126 : 11,,Enzedders are not players in this little polishing game.,
Enzedder,"Aug 6, 1947",NZ Observer,,21,,No doubt we Enzedders are much more conservative than our brother Aussies!,
EOI,"Feb 23, 2002",Evening Post,,3,,"The EOI [expressions of interest] process drew submissions from some highly skilled organisations and individuals, but it has failed to find a sufficient field of applicants who are the 'right-fit' for the total job.",
EPA,"Sep 11, 2010",Dominion Post,,A15,,"Part of the resourcing for the EPA is coming from the Environmental Risk Management Authrority, which, along with its 70 staff, will be absorbed.",
epacris,"Jan 30, 1853",Journal,TAYLOR,8/70,,"The chief plants I noticed [on Ruapehu] were a beautiful everlasting, the harebell, 2 kinds of gentian, a pretty speedwell, an epacris ... a wild carrot also abounded.",Taylor Journal [TS:ATB
epacris,1908,AJHR,COCKAYNE,,,"<i> Epacris alpina</i>, alpine epacris",Botanical Survey Tongariro National Park
epacris,1908,AJHR,COCKAYNE,C-14,,"<i> Epacris pauciflora</i>, New Zealand epacris",Botanical Survey Waipoua Kauri Forest
epacris,1919,NZ Plants & Their Story,COCKAYNE,,,<i>Epacris pauciflora</i> bog epacris,
ePakeke,"Dec 2, 2005",Whakatane Beacon,,10,,ePakeke and ePakeke Roa: ePakeke is an introductory computer course developed especially with adult learners with very few computer skills. ePakeke Roa is a follow-on course designed to consolidate and expand what you've learned in the introductory ePakeke course.,
ePakeke,(17/0/2006),Whakatane Beacon,,13,,"ePakeke has been developed with senior learners in mind. If you have a few computer skills or none at all, this will give you an understanding of the internet, email, word processing, spreadsheets and powerpoint.",
ePakeke Roa,"Nov 17, 2006",Whakatane Beacon,,13,,ePakeke Roa builds on ePakeke and also allows you to record and capture the stories of your life.,
ePakeke Tiketike,"Nov 17, 2006",Whakatane Beacon,,13,,"ePakeke Tiketike is an advanced course, introducing a range of multimedia software applications and on-line databases.",
EPB,"Jul 16, 2005",NZ Herald,,E3,,Recent changes to the Building Act 2004 deal with the issue of earthquake-prone buildings (EPB's).,
epirb,"Nov 20, 1989",Listener (New Zealand Listener),,14,,The night before when I was worried we might overturn I'd gone to the cupboard and grabbed the electronic position-indicating radio beacon (epirb) and put it in a waterproof bag. When the boat went over the first thing I grabbed was that bag with the epirb in it.,
EQC,"Nov 21, 1992",Listener (New Zealand Listener),,32,,"Well, there's the Earthquake & War Damage commission (EQC)... To understand why you need to go back to 1988, when the Labour Government presided over the corporatisation of the EQC.",
equalisator,1957,Racing in Rangitikei,,24,,"Wagering at Bulls was formerly a matter of ""sweeps"" and ""side-wagers"" until Messrs Hill and Poole installed their ""Equalisator"" in the 80's.",
equalisator,2000,From a Distance: The Waima River Years,MORTIMER,82,,"[At Rawene in the 1950s, the racetrack did not have a totalisator, but it did have an equalisator. He explains that] ""If you picked the winner, you doubled your money, but there were no returns for picking horses which came second or third.""",
equity manager,"Feb 3, 2001",NZ Herald,,D12,,Equity Managers- South Island Dairy Farmers Limited requires equity managers for two dairy conversion units commencing supply 2001/2002 season.,
ERB,"Jun 30, 2001",Dominion Weekend Magazine,,2,,When the ERB hit the House and we had debate under urgency and I was having to speak a lot in debate and behind the scenes negotiations were going on over Green Party amendments.,
erbo,1982,Two Hundred Years of NZ Food & Cookery,BURTON,51,,"Erbo A blend of New Zealand blue vein, New Zealand gruyere, and either nuzano (Italian in origin) or New Zealand romano. It has a mild but distinctive flavour which is given a slight tang by the blue vein in the blend.",
Erebus disaster,"Nov 27, 1999",Dominion,,2,,[Hdg] Wreaths mark anniversary of Erebus disaster.,
Erebus disaster,"Nov 27, 1999",Evening Post,,11,,[Caption] Muriel Graham and her brother Phil Kilsby had two brothers killed in the Erebus disaster.,
Erebus disaster,"Nov 28, 1999",Sunday Star Times,,A12,,Changes have been forced on today's millennium moment television clip about the Erebus plane disaster because the series is sponsored by Air New Zealand.,
Erebus disaster,"Jan 20, 2001",Listener (New Zealand Listener),,63,,"People cried, went mad, some loser actually compared it to the Erebus tragedy.",
Erebus disaster,"Mar 13, 1982",Listener (New Zealand Listener),,13,,Mr Justice Mahon... (who recently retired in protest against the findings of the Court of Appeal review of his one-man Royal Commission into the Erebus disaster) now intends to write books.,
Erewhonitis,"Jan 6, 2001",Listener (New Zealand Listener),,26,,This is where the diaspora comes in. It is our insurance policy against isolation and Erewhonitis - and why it's possible to stop spooking ourselves about people leaving.,
ergot,"Feb 15, 1912",NZ Journal of Agriculture,,94,,"The animal exhibited large horny adventitious appendages of the skin projecting laterally from the posterior portion of the fetlocks; the small horny growths popularly known as ""the ergots"", and usually found in the coarse hair at the back of the fetlock, being absent in this case. ..apart from the unusual character of the growths seen in this particular case, it may perhaps be of interest to recall that ""ergots"" represent the functionless verstige of the once large callous pad to be seen in this situation in the tapir and rhinoceros ...",
ergot,"Feb 15, 1912",NZ Journal of Agriculture,,95,,".. the large callous pad being represented by the small ""ergots."" ['the ergots']",
ergotised,"Apr 20, 1922",NZ Journal of Agriculture,,253,,Cattle should be removed from ergotized paddocks and be given a complete change of feed.,
ergotised,Jun 1956,NZ Journal of Agriculture,,15,,Hay made from ergotised grass will cause lameness and sometimes even loss of feet in cattle. [ergotized],
ergoty,1905,Sons o' Men,LANCASTER,129,,What yer goin' on like an ergitty sheep for.,
erica caffra,1969,Standard Common Names for Weeds,,24,,<i>erica caffra [s] Erica caffra </i>L.,
ERMA,Nov 1998,Geological Society of NZ Newsletter,,117/57,,"""From now on"", it says, ""if you want to import a new plant or animal species into New Zealand you will need approval from the Environmental Risk Management Authority -- ERMA New Zealand.""",
ERMA,Sep 2000,North & South,,8,,"[Biologists] must run the gauntlet of the Environmental Risk Management Authority as it endeavours to apply the loony straitjacket of the Hazardous Substances and New Organisms Act. In order to use harmless organisms.. biologists must make expensive, time-wasting applications to ERMA.",
ERMA,"May 6, 2000",Evening Post,,2,,My concern is that Erma (Environmental Risk Management Authority) could just pass it through.,
ERMA,"May 11, 2000",City Voice,,14,,"When one member of the public spoke about genetic engineering to produce ""double-muscled-sheep, ERMA's communications manager.. intervened to stop the discussion.",
ERMA,"Aug 11, 2001",Listener (New Zealand Listener),,20,,We envisage that future uses of genetic modification will continue to require rigorous assessment by Erma before approval.,
ERMA,"Jul 3, 1999",Listener (New Zealand Listener),,8,,"Their documents, as well as those of the Environmental Risk Management Authority (Erma), are thinly veiled advocacy of GE.",
ERO,Jun 1999,North & South,,16,,The May article.. inflates the importance of the Education Review Office in the scheme of things... A third problem is that the ERO will not criticise the government of the day.,
ERO,Feb 1999,North & South,,78,,"Concerns that the boys themselves appear to share given the results of a confidential student survey the rector initiated early last year in response to an ERO report. <i>Ibid.</i> 100 When the ERO dragons (who number about 100 nationwide and who hunt in packs) arrive to ""audit"" a school, the staff will already have disposed of forests of ""incorrect""paper work in order to assuage the beasts... I was beginning to think that maybe, the truth might be that ERO is actually ddoing a good and useuful job, offering not only criticism, but <i>friendly advice</i> too.",
ERO,"Jun 11, 2001",Evening Post,,2,,Nearly half of the schools that don't meet the Education Review Office's accountability standards go on to fail a second review six months later... ERO is the government department that reports on the quality of education of all New Zealand schools and early childhood centres.,
ERO,"Dec 4, 2004",Listener (New Zealand Listener),,25,,"In Opposition, Labour planned to re-incorporate ERO into the Education Ministry.",
ERO,"Nov 7, 1998",Listener (New Zealand Listener),,9,,"As part of our own standard procedures, ERO routinely investigates matters of student safety.",
ERO,"Nov 17, 2002",NZ Catholic,,19,,"""The kids are the same - the subjects are more or less the same - but this whole ERO thing. The paperwork!"" ""ERO thing? You're not talking about European currency, I take it!""",
eschcholtzia,1926,Weeds of New Zealand,HILGENDORF,86,1967,"CALIFORNIAN POPPY (<i>Eschsholzia [Eschscholtzia] californica</i>), often called eschscholtzia, and sometimes Johnny-go-to-bed, on account perhaps of its nightcap-like calyces, is found in profusion on the shingly river-beds of the South Island.",
eschcholtzia,1938,Nor the Years Condemn,HYDE,52,,"People had lived here [at Kawarau, Central Otago] once, a [53] sizeable community, and their traces showed in the wraiths of runaway gardens, white flags, marigolds, and escholtzias [sic] growing without rhyme or reason.",
eschcholtzia,1952,Fly Away Peter,RHODES,99,,Beneath him as he drove slowly across the musical planking of a wooden bridge a brilliant mass of golden eschscholtzias springing from the shingle laid a carpet of pure colour to contain the bright brown waters of the Selwyn River.,
eschcholtzia,1959,"Gun in My Hand, A",SLAQTTER,171,,"The Taylor river-fan glowing with eschscholtzia, the orange-yellow four-o'-clock, orbright with blue borage ...",
eschcholtzia,1969,Standard Common Names for Weeds,,24,,eschscholtzia [s] Eschscholtzia californica Cham.,
eschcholtzia,1981,Weeds of Roadsides,TAYLOR,47,,"ESCHSCHOLZIA (Eschscholzia californica) known also as Californian poppy. ... Correctly spelled without t, although named after Eschscholtz.",
escolar,1981,Fisherman's Bible,WILSON,61,,ESCOLAR see Oilfish,
escolar,1986,NZ Fishes: An Identification Guide,PAUL,122,,"<i>Escolar Lepidocybium flavobrunneum </i>A black, tuna-like fish, occasionally caught on oceanic long-lines worked for tunas north of New Zealand.",
escort,"Sep 13, 1851",Lyttelton Times,,3,,His Excellency ... had made arrangements for an armed escort to convey gold from the diggings to Sydney once in each week.,
escort,"Jun 29, 1861",Otago Witness,,5,,... before the end of another week there will be 500 ounces of gold waiting an escort to bring it to Dunedin!,
escort,"Aug 23, 1862",Otago Witness,,4,,"The Escort arrived in town Thursday evening bringing down the following quantities of gold [from Tuapeka, Waipori, etc.]",
escort,1887,Handbook NZ Mines,,8,,"Before the close of the year 1862, 70,000oz. were transmitted by escort from the Dunstan Godlfield; but this was not all derived from the river-workings.",1863 V. Pyke's Report in 1887 Handbook NZ Mines
escort,1866,Grif: a Story of Colonial Life,FARJEON,7,,"`We can stick up the escort in the Black Forest', he ses ...",
escort,1867,New Zealand (Hochstetter),HOCHSTETTER,112,,"Mining statutes and digger licenses [sic] were issued, gold commissioners were installed, and escorts were established, who conveyed the gold produce [sic] every fortnight under guard to Dunedin.",
Eskimo Pie,1963,Bedside Book,GLOVER,143,,`And if I die and if I die/ then bye and bye and bye and bye/ you'll be eskimo pie/ up in the sky up in the sky ... `[sic],
Eskimo Pie,1970,"Not Here, Not Now",DAVIN,219,,"`Let's bring her back some eskimo pies,' Martin said. `I haven't had one since I was at school.'",
Eskimo Pie,"Feb 3, 1974",Sunday Times (NZ),,63/3,,"Men, women and children and even some of the news media watching at night, were as frozen as eskimo pies in the stand.",
Eskimo Pie,"May 10, 2003",Listener (New Zealand Listener),,28,,Evoking faintly the taste of Cornets and Trumpets and Eskimo Pies.,
Eskimo Pie,"Dec 3, 1947",NZ Observer,,10,,I may be able to do a little better with Eskimo pies to-morrow.,
Eskimo Pie,"Apr 9, 2000",Sunday Star Times,,D5,,"When I was a child, any lengthy car trip would involve a dairy stop for a Topsy or Eskimo Pie. If you'd been particularly good, dad may have dug deeper for a Trumpet - but that was rare.",
esplanade reserve,1969,Coastal Development,,120,,"Esplanade reserves work in the reversemanner - the setting aside of one chainalong mean high water mark, the marginsof lakes, rivers and streams over a widthof 10 ft. being mandatory in the case ofsubdivisions in a County.",
esplanade reserve,1972,Coastal Development,,49,,"In counties, owners of coastal lakes andriverside land who subdivide it intosections smaller than 10 acres arenormally required to dedicate a strip ofland above the foredune for access anduse by the public. The minimum width ofthis strip of so-called ""esplanadereserve"" is generally 66 feet (one chain)measured from mean high water mark.",
esplanade reserve,"Mar 11, 2000",Listener (New Zealand Listener),,48,,"""You could wander along the water's edge and move from a marginal strip (controlled by DOC) to a ""paper road"" or esplanade reserve controlled by the district council, then onto privately owned land and be unable to detect any differences.",
esplanade reserve,"May 12, 2001",Listener (New Zealand Listener),,35,,"The other, crowning irony is that had the coast been subdivided, the council could realistically have requested esplanade reserves that guaranteed access.",
esplanade reserve,"Feb 23, 2002",Listener (New Zealand Listener),,8,,"The Resource Management Act provision to set aside Esplanade Reserves is useless, as councils do not want the financial burden of paying survey purchase and maintenance costs of the land to be set aside, and most land fronting waterways and the coast will never be subdivided, so they would never be contiguous.",
esplanade reserve,"Jul 20, 2002",Weekend Herald,,B7,,"When land beside the coast or a river is subdivided, councils can claim up to 20m from the high water mark as esplanade reserve - the so-called Queen's chain.",
esplanade reserve,"Oct 4, 2000",Norwester,,1,,"Among other things, he says Makara Ohariu residents are worried that the public could get access to esplanade strips on their land as of right.",
esplanade reserve,"Jun 13, 2000",Wairarapa Midweek,,00,,[Caption] Overseer for the Riversdale esplanade reserve upgrade.,
esplanade strip,"Apr 3, 1993",Listener (New Zealand Listener),,12,,"Two additions are being presented as improvements, the first being esplanade strips. These may be created if a subdivision is made but, unlike the current esplanade reserves, they remain the property of the landowner (esplanade reserves are vested in the territorial authority).",
ESR,"Apr 24, 2002",Evening Post,,41,,"They work for ESR (the Institute of Environmental Science and Research), a government-owned Crown Research Institute which has its headquarters in the former Communicable Diseases Centre building. Like the country's other eight CRIs, ESR is a limited liability company formed in 1992 following the break-up of the Department of Scientific and Industrial Research.",
ESR,"Oct 25, 2005",Dominion Post,,A3,,"Though cannibis remained the most common drug, making up 73 per cent of all positive tests, amphetamine use was increasing, ESR programme manager Shelli Turner said.",
estate,"Aug 19, 2004",Dominion Post,,C6,,His 2000-hectare farm.. was barely making enough money to support one person before he took it over in 1992 and converted it into a hunting farm - known today as a game estate.,
estuary flounder,1966,Sea Anglers' Guide,DOOGUE & MORELAND,215,,"BLACK FLOUNDER ... <i>Other names: Rhombosolea retiaria</i>; mud flounder,river flounder, estuary flounder; patiki-mahoao (Maori).",
estuary flounder,1986,NZ Fishes: An Identification Guide,PAUL,144,,"<i>Black flounder Rhombosolea retiaria </i>Restricted to New Zealand. Alternative names include river flounder, freshwater flounder, or estuary flounder, derived from its habitat.",
estuary flounder,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common names 283-293] flounder, estuary 2287",
ethered,1921,Ballads of Bung 'Stunology',LORD,,1976,"As `full as an egg', `ethered', and likewise `elephant's trunk'",
ethnic hay,Aug 1993,NZ Sheep Farmer,,15,,Ewes and lambs grazing 'ethnic hay.',
ethnic hay,2001,Questionnaire Respondents (DB),,,,"Long, rank pasture: ethnic hay.",
eucalyptus,1826,Journal,SHEPHERD,,,"Some of the timber trees are of large growth, particularly three sorts; the first is of the pine tribe and is known by the name of Pimise (Pinus??) in three varieties on the north. The second is something like the Lucombe Oack, and the third is called the Red Gum or Eucalipticus I have seen it in England. ... The three varieties of pine are very tall and handsome, and one in appearance like the Lucombe oak grows tall but not so straight, the Eucalipticy grows to a great thickeness in the stem and frequently not less than fifteen feet in girt but not more than 15 or 20 feet in height before it spreads its large branches in every direction, ...",1826 Shepherd Journal in 1940 Howard Rakiura 356
euchre,1873,Wild Will Enderby,PYKE,1/v/20,"1889,1974","See here, ... this is our claim, and I don't mean to be euchred out of it.",
euchre,"May 14, 1910",NZ Truth,,255/2/6,,"`Considering the time he has been at the game it is simply marvellous to see the way he euchres other riders. He seems to be able to instil confidence into uncertain horses, an d by thismeans to get them to go kindly for him.'",
euchre,1968,NZ Contemp. Dict. Suppl. (Collins),,8,,"euchre v. defeat, foil, outwit.",
euchre,"Jan 10, 1944",NZEF Times,,III/133 : 10,,"""You'd euchre it properly,"" warned Jumbo, ""you don't know anything about watches.""",
euchre,"Oct 9, 1885",Wairarapa Daily,,2,,"They came to the conclusion that the sheep were lousy, and to ""euchre"" the Inspector.. it would be better to kill the whole flock.",
euchre party,1980,Ghost Towns of NZ,McGILL,103,,"But Mrs Rush remembers the `high old jinks' at euchre parties, dances and singsongs.",
euchre party,1980,Sage Tea,WOOLLASTON,41,,... the table [in the Huinga public hall] they used as the King table at the Wednesday night euchre parties became an altar.,"[c.WW1, Taranaki]"
euchre party,"Aug 6, 1919",Alexandra Herald,,5,,The large dining room was fitted up with small tables and a progressive euchre party arranged for the older folk.,
euchred,1900,Battle-smoke Ballads,MARSHALL NALDER,14,,They were euchred by the bolting of the mules.,
euchred,1928,Jean of the Tussock Country,SMYTH,200,,Damn good thing he's euchred.,
euchred,1965,Open Country,HENDERSON,91,,"I bet the old girl was a bit euchred by the time you got her home again, eh?",
euchred,"Aug 30, 1890",NZ Observer,,6,,Humphries is chuckling over the clever way in which he has euchred the Law Society.,
euchred,"Apr 21, 2001",Listener (New Zealand Listener),,65,,Eddie euchred a turntable's magnetic cartridge when he started last year and has only recently been allowed to play records again.,
euchred,"Dec 4, 1916",Stratford Evening Post,,4,,"There is a strong probability that theman who has accustomed himself to takingfrom the whisky decanter a shilling'sworth for sixpence will find himself""euchred"" in the Dunedin bars.",
Euphrosyne dolphin,1922,NZ Journal of Science & Technology,,5/141,,"The Euphrosyne dolphin (<i>Stenella euphrosyne</i>) is, like the last species, included inthe list of New Zealand cetaceans on the evidence of a single skull in the Dominion Museum.",(Oliver)
European,1927,Bidwill of Pihautea,BIDWILL & WOODHOUSE,9,,One of the newest features of the valley is the appearance of cottages belonging to the wives and children of European settlers.,Quotation from Weld (1849)
European,"May 8, 1992",Dominion,,9,,"Of the 16, five were Polynesian, four Maori and seven European. ""That's a remarkably high figure for Europeans because it's [sc. sharing accomodation] not an automatic cultural option forthem.""",
European,1778,Travels of Hildebrand Bowman,BOWMAN,29,,"As I had no further business in that part of the country, and knew from charts, that New Zealand (as it is called by the Europeans) is a great extent of country.",
European,1817,New Zealand (various authors/titles),NICHOLAS,1/87,,".. that species of loathsome vermin to which uncleanly Europeans have long been familiarized, were crawling over them [sc. New Zealanders] in myriads. These vermin, which are too well known among us to require their name being repeated, are in their language called cootoos, and the inhabitants in general are equally full of them.] <i>Ibid.</i> 2/338 A white man, (the flea is also called by this name, as they assert it to have been introduced intotheir country by Europeans - the turnip is likewise called packaha[^] from its whiteness) Packaha[^]",
European,1815,Letters & Journals of Samuel Marsden,MARSDEN,96,1932,"When our arrival was known we were soon surrounded by numbers of the natives, who vied withone another in their attentions. None of us were under the smallest apprehensions of danger, any more than if amongst Europeans.",
European,1934,Marsden's Lieutenants,ELDER,141,,"The natives approve of Europeans settling amongst them, through motives of self-interest.",1817 Jul 25 Kendall in Elder Marsden's Lieutenants
European,1823,Journal,CRUISE,163,1957,"[cp native] During the week the Europeans employed in the woods received little or no assistance from the natives, who in general were planting their potatoes; ...",1820 Sep 24 in 1823 Cruise Journal (1957)
European,1832,Notices of NZ,HAY,7,,"The flax settlements will rapidly assume a more permanent form, as the present desultory and speculative system progressively fails ... [10] F.Mascetu - a flax settlement; four Europeans here; likely to be permanent ...",
European,1834,New Zealand (various authors/titles),MARKHAM,,,,
European,"Oct 23, 1837",Piraki Log,,58,,"This day the schooner Sailed leaving behind ... Eight Europeans and one Newzealander, ...",
European,1841,GBPP,,(No.311) 106,,"At Akaroa we found a native village, and some Europeans connected with whaling establishments.",1840 June 28 Thomas Bunbury's Report in GBPP House of Commons 1841
European,1949,Selected Documents,,11(a),,"Hobson is a `European'] The Governor avails himself of this occasion to appeal to the good feelings of the colonists generally in favour of their fellow-subjects of the native race, who require only instruction and good example to become equal to Europeans in moral, as they already are in physical attainments, ...",1841 May 3 Governor Hobson's Proclamation in 1949 Rutherford ed. Select Documents 11(a)
European,1841,Rambles in NZ,BIDWILL,26,1952,"... and nearly the whole of it, if not owned, is at least claimed by Europeans; ...",
European,"Dec 16, 1846",Letter,CHAPMAN,,,"We have some Maories clearing for us [in Karori, Wellington]. They are burning off all logs on three acres for [pounds]7. Europeans ask [pounds]3.10.0 per acre.",1846 Dec 16 Catherine Chapman Letter in 1960 Drummond Married and Gone to NZ 72
European,"Feb 21, 1851",NZ Government Gazette,,31,,"[We descended] upon the site of the old fishery of Amuri; there are no Europeans living there now, and the broken boats and deserted habitations told a melancholy tale of the decay of the whale fishery.",1851 Jan Weld Letter in 1851 Feb 21 NZGG 31
European,1869,Dark Chapter from NZ History,HAWTHORNE,5,,"Several settlers of thirty, and even forty years' standing yet reside in Turanga, or Poverty Bay, as it is named by Europeans; ...",
European,1893,TrNZI,,25/403,,"A place the Maori name of which was Te Urukapana, was known to Europeans as `The Woolly Carpenters.'",
European,1896,AJHR,,D.-4/47,,I found a good many Chinamen and Europeans working.,
European,"Sep 26, 1885",Wairarapa Daily,,2,,"Half-casts [sic], they said, had gone there but no Europeans were allowed there yet.",
European,"Feb 24, 2001",Listener (New Zealand Listener),,6,,"For someone such as myself, ""I might be European"" (whatever that means) by descent, but it is not appropriate in terms of indicating my contemporary ethnic identity.",
European,"Feb 27, 1935",NZ Free Lance,,17,,"The only occasion which Koroki.. the fifth holder of the title [sc. Maori King], appears before Europeans is when he is the central figure at some ceremony.",
European,1891,NZ Journal of Science,,1/204,,I made inquiries if old residents (European and Maori) ...,
European,1941,Numismatic History of NZ,SUTHERLAND,18,,Probably the first European-Maori barter took place in New Zealand during Captain Cook's first visit in 1769.,
European,1983,Illustrated History of Taranaki,LAMBERT,34,,"Under the guidance and leadership of Wiremu Kingi, they adopted European farming technology.",
European,2003,Penguin History of New Zealand,Michael King,167,,By 1860 the European population in New Zealand surpassed that of Maori for the first time...,
European flax,1814,Marsden's Lieutenants,ELDER,100,,[?English linen flax] I had also sent over a little English flax seed. This also had been sown and come to great perfection.,(Griffiths Collection)
European flax,1848,"Handbook for New Zealand, The",WAKEFIELD,281,,".. an experiment has been tried [at New Plymouth] ... of growing Linum, or European flax.",
European flax,1892,NZ Official Handbook,,127,,"... separated milk may be restored to its original value for feeding purposes ... by the addition of linseed mucilage, and therefore an acre or so of European flax should be grown on every farm where stock-rearing is carried on.",
European flax,1898,Austral English,MORRIS,147,,"<i>Flax, Native, n</i>. The European flax is <i>Linum usitatissimum</i>, N.O. <i>Linea</i>. There is a species in Australia, <i>Linum marginale</i>, Cunn., N.O. <i>Linacea</i>, called Native Flax, In New Zealand, the <i>Phormium</i> is called <i>Native Flax</i>. See next word [<i>Flax, New Zealand</i>].",
eurybia,1883,Ranolf and Amohia,DOMETT,2/49,,Then the pallid eurybia turning/ The vernal hill-slopes hoary/ With its feathers so faintly sweet/ And its under-leaves white as a sheet;-/ <i>Ibid.</i> 2/337 Eurybia ..... O. Compositae; G. Olearia. Many species. Broad-leaved shrubs; underside of leaf pure furry white.,
EVA,"Jul 6, 2002",Dominion,,22,,"Then he let rip with his battle cry ""bring on EVA"" - economic value added accounting.",
even terms,"Oct 14, 1933","Press, The",,15,,Even Terms: `Working for his tucker' [q.v.]; a polite expression only applied to cadets. (C.),Acland Gloss
even-woolled,"May 15, 1945",NZ Journal of Agriculture,,501,,"The practice of buying from only one source has resulted in a good, even-woolled flock, bringing better returns at the wool-sales.",
evening hate,1919,New Zealanders at Gallipoli,WAITE,184,,"Smoking the ration cigarette after tea, the New Zealander ... would see the sheep ... cropping the sweet green grass of Maoriland - when `Whizz! crash!' would come the Turkish gunners' evening hate.",
evening hate,1927,History of the Auckland Regiment,BURTON,48,,The parents [sc. lice] were suppressed at midday and the children were massacred in `the evening hate.',
evening primrose,1969,Standard Common Names for Weeds,,69,,"<i>primrose, evening</i> [s] <i>Oenothera erythrosepala</i> Borbas",
evening rise,1983,"Other Side of Farming, The",GORDON,5,,Evening rise: the ascent of sheep to night camps on hills.,
everlasting lease,1894,NZ Official Yearbook,,201,,"In New Zealand, this tendency to State-ownership has taken a more pronounced form than in any other of the Australasian Colonies, and the duration of the leases has become so extended as to warrant the name, frequently given to the system, of `everlasting leases'.",S. Percy Smith
