Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
villa,1978,Looking Back,SINCLAIR & HARREX,118,,"By the later decades
of the [19th]
century, the most
popular house was
the villa or 'bay
villa' - a house of
simple design
usually with one or
more gables thrown
out, one or more bay
windows, and a
veranda.",
villa,"Sep 22, 2001",Listener (New Zealand Listener),,65,,"It sound so fresh
and crunchy and full
of hope:.. newly
thawed villa
dwellers
<i>springing</i> out
of the house after a
long, draughty
winter to enjoy the
weak rays of the
recovering sun.",
villa,2000,"Woman Who Loved Plants & Other Stories, The",HASMAN-JUDD,29,,"The flat is part of
an old weatherboard
villa.",
villa,"Sep 10, 1990",Listener (New Zealand Listener),,97,,"Between 1860 and
1890 a new style
emerged - the
Victorian villa,
showing practical
changes such as
standard windows and
verandahs, gable
decoration and
corrugated iron
roofs.",
villa,"Aug 14, 1912",Evening Post,,6,,"A well-loved
hillside of richly
varied green may be
desolate - a
""clearing"" for the
""suburban villa"" and
such like.",
villa,"May 23, 2000",Evening Post,,35,,"Horowhenua Masonic
Village in Levin has
been busy dealing
with enquiries from
people wanting a
licence to occupy
their villas.",
villa,1975,Mixed Media,McFARLANE,41,,"We're working at
Cherry Farm just
now.What if we let
out a whole villa
ofpatients?",
villa,Jun 1993,North & South,,83,,"The hint of Art-Deco
raffishness in
thefacade of villa
number 5 at
PoriruaPsychiatric
Hospital near
Wellington
isdeceptive",
villa,"May 17, 1943",NZEF Times,,II/99 : 6,,"The complete
demolition of the
Porirua mental
hospital, which was
badly damaged by
earthquakes last
year, is in
progress. It will
make way for 11 new
villas, each with
accommodation for 50
patients.",
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,92,,"In 1926 the five new
villas were
completed... The
remaining villa was
for helpless male
patients.",
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,93,,"The new villas on
the hill... The
patients could not
have a more ideal
home.","Quoted frp, 1927 BOTHAMLEY"
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,93,,"The new villas on
the hill... The
patients could not
have a more ideal
home.",Quoted from 1927 BOTHAMLEY
villa,1927,AA Directions,,H.-7/12,,"During the year
three villas have
been opened to
accommodate male
patients.",
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,105,,"Further installation
is to be made
shortly in the male
villas.",Quote from Wi;lliams 1931
villa,1938,AJHR,,H.-7/8,,"Wherever possible
patients have been
encouraged to
interest
themselves.. in
domestic tasks about
the villas and
wards.",
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,183,,"If you were in a
villa.. you had a
full ward of sick
people.",Quote from ANON c.1940
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,218,,"Now for a long run
downhill.. to the
chronic villas.","Quote from HOBCROFT, 1949, in NZ Occup. Therapy Newsletter"
villa,1987,"Out of Sight, Out of Mind",WILLIAMS,240,,"The opening of the
new female disturbed
villa.. saw the
completion of a
major building
programme.",Quoted from McKAY 1973
villa,"Feb 25, 1993",Contact (Wgtn),,1,,"The closing of the
villas at Porirua
Hospital could mean
at least 150
patients entering
the community early,
he says. The villas
are living areas in
the hospital that
include
accommodation,cafeterias
and meeting places.",
villa,"Jul 17, 1992",Evening Post,,3,,"The hospital had a
number of villas
(wards) which were
not full.",
villa,"Apr 23, 1983",Listener (New Zealand Listener),,36,,"""How can you work on
yourself when you're
shoved in a villa or
locked up in a world
on your own?""",
village,"Nov 26, 1852",NZ Government Gazette,,V/29/175,,"... the Village of
Richmond, in the
district of Waimea
East, in the
Settlement of Nelson
...",Governor Grey's Proclamation
village,1953,Personal Communication,,,,"In Wellington, used
of the shopping
area(s) in Karori,
and occasionally in
Ngaio, but there I
think it means the
whole suburb. Until
c1933 I had never
heard village used
in New Zealand -
always town,
township, or
settlement. In 1953
i heard it from one
or two who were
English, or who had
travelled in England
and affected English
ways. I have heard
it recently used by
New Zealanders born
and bred referring
to small townships,
but they do not
sound at home with
it and use it in
default of a better
word. It may come
in.",R Mason
village,1962,Waikaka Saga,EVANS,175,,"The Waikaka
Commonage [heading]
When the dredging
commenced in 1897
more and more people
began to settle
round Waikaka
village and the land
on the hill on the
east side of the
township became a
common land where
anyone grazed cows
and hacks. Finally a
large area ... was
declared a commonage
..",
village,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/679,,"Under the heading of
vocabulary may be
included the
preferences shown
for certain English
words in ordinary
use such as village
for the shopping
centre in suburbs
and the very
frequent use of the
playful wee for
`little' as in `a
wee while' for `a
little time' or `a
short time'.",Wall NZ Speech
village,1981,Personal Communication,,,,"At the moment, in
Ngaio, it only means
the shopping centre
mainly the shops
along Ottawa Road.
Used occasionally,
but sometimes
affected for `I'll
go down to the
shops.', etc.",Mary Neazor (Wellington)
village,1986,Sea of Words,HOLCROFT,73,,"... every afternoon
a neighbourhood bus
- diverted briefly
from the Paraparaumu
run, carried
housewives to the
village for
shopping. [sc.
Paekakariki shopping
centre]",
village,"May 11, 1953",Evening Post,,,,"... Petone proved
that there is still
Rugby in `The
Village' ...",
village,"Mar 26, 2003",Norwester,,7,,"...the centre of
Ngaio has alweays
been known as the
village, and we want
it to stay that way.
Town centres and
suburban shopping
precincts don't
belong in Ngaio.",
village,1938,Nor the Years Condemn,HYDE,13,,"`Tea's coming up in
the lift? Going to
the pictures?' `I
suppose so. The
train gets into
Wellington too late
for shopping.'
`Murphy and Leask
and me are going to
the village [sc
Trentham or Upper
Hutt] show tonight;
... I like to watch
the shadders.'",
village,1981,Fish Factory,JOHNSTON,74,,"[as a friendly
concept or
connotation] Get
them tourists at
Christmas time when
they descend on our
village with their
bulging wallets just
begging to be
relieved of their
cash. Quick raffles
in the boozer here.
Chooks raised and
fattened by the
maestro of the
poultry business.",
village,1980,Murder and Chips,MANTELL,18,,"The only access road
snaked up the
eastern hills,
dropped down the
other side,
...passing through
... the original
[Wainuiomata]
settlement
affectionately
called `the
Village', ... right
out to the ...coast.",
village,1815,Letters & Journals of Samuel Marsden,MARSDEN,105,1932,"This information
determined me to
visit the village in
the morning... After
this Mr. Nicholas
accompanied me to
Houpa's fortified
village.",
village,1835,Journal,BOULTBEE,62,1986,"Totoe's village is
situated on a large
plain on the side of
a river [sc the
Mataura], the
entrance to which is
over a bar.",
village,1835,New Zealand (various authors/titles),YATE,25,,"(Griffiths
Collection) at which
were formerly some
extensive native
villages ...
<i>Ibid.</i> 154 The
villages of the New
Zealanders are
generally scattered
over a large plot of
ground ...",
village,Jul 1910,Kai Tiaki,,103,,"It is a much-debated
question in every
kainga or village,
whether the European
civilisation has
fulfilled its
expectation.",
village,"Dec 1, 1945",NZ Dairy Exporter,,63,,"Sale Day causes a
hive of activity in
ourvillage.",
village,"Aug 11, 1993",Independent Herald (Wellington),,18,,"The upgrade of
Khandallah Village
is onestep closer to
completion...
Theinstallation of
the elephant tiles
isjust another step
in the facelift
processat the
village.",
village,"May 26, 1920",NZ Free Lance,,25,,"Nobody.. anticipated
that the lads
fromthe village
would have been
beaten bothback and
forward so soundly
as they were.",
village,"Feb 8, 2000",Dominion,,11,,"Meanwhile, throngs
of local and
overseas visitors
are flocking -
sweaty and sunburned
- to a place now
familiarly called
""the Village"".",
village,"Jul 11, 1908",NZ Free Lance,,19,,"I wonder will the
time ever come when
the Petone team will
get a fair hearing
from the barrackers
at the Athletic
Park. Last Saturday
all the applause was
for their opponents,
the good work done
by the lads from the
village being paused
over in a silence
that could be felt.",
village,"Nov 4, 1885",Wairarapa Daily,,2,,"Bookmaker's private
agencies will be
established in every
town and village in
the colony.",
village,"May 23, 1908",NZ Free Lance,,19,,"""Give it to Willy!""
was a popular cry at
Petone last
Saturday. Wallace's
line-kicking from
the many free-kicks
given against the
village team must
have ruffled pretty
considerably the
feelings of their
admirers.",
village,"Jul 11, 1908",NZ Free Lance,,15,,"I wonder will the
time ever come when
the Petone team will
get a fair hearing
from the barrackers
at the Athletic
Park. Last Saturday
all the applause was
for their opponents,
the lads from the
village being passed
over in a silence
that could be felt.",
village,Nov 2001,AA Directions,,Summer 50 : 32,,"I grew up in Howick,
a small coastal town
now swallowed by
Auckland's suburban
sprawl. Back then
people referred to
it as 'the village'.",
village,"Nov 29, 2001",Evening Post,,11,,"Being a Village Man
at Petone was to be
connected to a web
of families,
neighbourhoods and
sports clubs that
provided a great
deal of stability
for working-class
families in the Hutt
Valley when it was a
hive of industry
until the 1970s.
Such was the
solidarity of
Village People with
the rugby club, for
example, that t was
not unknown for some
families to draw
their blinds
whenever the senior
team lost a game.",
village,"Jun 16, 1950",Southern Cross (Wgton),,15,,"Jimmy Lynskey,..
former
Petoneschoolteacher,..
used to coach his
boysfootball in such
a successful manner
thatthe Village
invariably had an
All Blackor two
starring for the
Village in
bigfootball.",
village,1988,"Carpathians, The",FRAME,194,,"A man stood in front
of the gate of the
village, by the
cattle-stop.",
village,"Aug 13, 1949",Southern Cross (Wgton),,10,,"Petone's Big Day...
The people from
thego-ahead town,
which is proud to be
knownas ""The
Village"" have a real
interest insport
this afternoon.",Once-popular name for Petone
village,"Nov 18, 1992",Independent Herald (Wellington),,10,,"The dairy was just
one of a host of
buildings that has
disappeared from the
Johnsonville village
over the last 20
years.",
village settlement,1894,NZ Official Yearbook,,203,,"The present law
admits of similar
village settlements,
but the area which a
selector may hold
has been increased
to 100 acres ...",
village settlement,1898,Austral English,MORRIS,490,,"Village Settlement.
the system, first
adopted in New
Zealand, whence it
spread to the other
colonies, of
settling families on
the land in
combination. The
Government usually
help t first with a
grant of money as
well as granting the
land.",
village settlement,1959,History of New Zealand,SINCLAIR,163,,"... Ballance also
tried to establish
`village
settlements'. Some
two thousand people
were settled on
plots of twenty to
fifty acres, but the
land was [????]",
village settlement,1894,NZ Official Yearbook,,202,,"The `village
settlement system'
of New Zealand has
become widely known
in the Australian
Colonies, and has
excited much inquiry
with a view to its
adoption in other
parts. ... The
system was initiated
in 1886 by the late
Hon. John Ballance,
with the intention
of assisting the
poorer classes to
settle on the land.
... The features of
the system were,
originally, the
possession of a
small farm, not
exceeding 50 acres
in extent, held
under a perpetual
lease for terms of
thirty years, with
recurring valuations
at the end of each
terms. ...Residence
and improvement of
the soil were
compulsory.",
village settlement,"Oct 21, 1857",Nelson Examiner and New Zealand Chronicle,,2,,"We think liberal
sums should be voted
by the Council for
explorations in all
these districts,
with a view to the
laying out of
village settlements
or townships at
every place suitable
for the purpose; and
that every possible
advantage as to
acquisition of land
or otherwise should
be offered to actual
settlers; so that
our gold population
may not pass away,
when the gold-fields
cease to yield, like
a sudden flood,
carrying away with
it to other regions
all the wealth it
has met with in its
course.",
village settlement,"Jul 9, 1864",Hawke's Bay Herald,,1,,"Several sites for
village settlements
on the Waipa and
Horatiu have been
selected and are now
being surveyed, and
Major Heaphy is at
Tuaranga surveying a
township at Te Papa,
as well as a
settlement for the
1st Waikato Militia,
who are as I have
previously informed
you to be stationed
there.",
village settlement,"Jul 13, 1870","Star, The",,2,,"Along the arterial
lines of road he
would make village
settlements at every
eight or ten miles,
and give immigrants
three-acre
allotments in these,
with the right to
acquire ten or
twelve acres more by
a residence period.",
village settlement,"Aug 10, 1886",Marlborough Express,,2,,"The Village
settlement scheme
has proved most
successful, and the
Minister of Lands
writes
congratulating Mr
John Lundon.",
village settlement,"Dec 6, 1901",Feilding Star,,2,,"Of the Wellington
district, he goes on
to say, that it has
now the largest
number of settlers,
under village
settlement
conditions, of any
in the colony. They
number 529, with an
area of 9,216 acres;
the annual rent and
interest if GBP1582.",
village settlement,"Jan 16, 1919",Evening Post,,8,,"Mr. Lawrence went on
to say that, as many
soldiers had become
accustomed to an
outdoor life, it
will be natural that
they will wish to
settle on the land.
But, as they expect
to have some of the
advantages and
benefits of town
dwellers, it would
appear that it will
be necessary to
establish soldiers'
village settlements.",
village settlement,"Oct 27, 1920",Evening Post,,20,`,"Provision is
included for any
incorporated society
of officers in the
permanent employ of
the Crown not only
to form a ""village
settlement"" (as
under the old Act)
but to promote a
registered company
amongst themselves
for that purpose.",
village settlement,"Oct 22, 1932",Evening Post,,24,,"5 Acres Freehold
Section 14
Horowhenua Village
Settlement Main
Highway road [sic].",
village settlement,"Nov 19, 1894",Poverty Bay Herald,,2,,"The Sydney Morning
Herald, commenting
on the New Zealand
village settlement
report, regards the
system as an
indisputable
success, and
compares it with the
unfavorable results
attained in
Australia.",
village settlement,"Feb 12, 1887",Bay of Plenty Times,,2,,"Mr Ballance's
village settlement
scheme still
continues to receive
a considerable
amount of attention,
and the settlements
now on their trial
are being watched
with keen interest.",
village settlement,"Sep 22, 1900",Evening Post,,5,,"Mr. Hogg quoted
statistics showing
the progress of
settlement, and
eulogised the Hon.
W. Rolleston for
originating the
Village Settlement
system. The late Mr.
Ballance, when
Minister of Lands,
revived that system,
and created a number
of Special
Settlements.",
village settlement,"Jul 23, 1912",Poverty Bay Herald,,3,,"To my mind one of
the greatest
problems we have to
tackle is how to
attract a rural
population. We may
be reminded that
village settlements
were started some
years ago and have
not proved
satisfactory.",
village settlement,"Jul 28, 1928",Evening Post,,11,,"""Rolleston is a good
man lost to
Liberalism,"" I
observed, somewhat
inanely, one day
when we were looking
over a ""village
settlement""
together.",
village settlement,"Oct 30, 1933",Evening Post,,10,,"A party of
Parliamentarians
visited Napier
during the weekend
and inspected many
works in hand and
others that are
proposed for the
development of the
district. .. During
the morning they
were conducted on a
tour of the village
settlement, the
490-acre block being
used in the Greater
Napier scheme, the
7500-acre small farm
scheme, the
aerodrome, the
harbour works, and
the river diversion.",
village settlement,"Apr 15, 1862",Daily Southern Cross,,4,,"MANGAWAI AND ARAI.
..Passing these
locations, we are
fairly in the river,
which is here of
great width; to the
left we have a low
sandy shore with
mangroves; on the
right, in contrast,
high banks - the
land laid out by
government for a
village settlement.",
village settlement,"Jul 24, 1879",Southland Times,,2,,"The Minister also
said that the
Government could not
in all cases reserve
blocks of land, at
convenient
distances, along
proposed new lines
of railway for
village settlement,
with land for
commonage, but that
the point was one to
which attention
would be directed
and legislated upon.",
village settlement,"Feb 13, 1880",Hawke's Bay Herald,,2,,"It is intended that
a portion of the
block shall be
formed into a
village settlement
called Kumeroa. A
recommendation from
the Waste Lands
Board is to be
forwarded to the
Governor, asking him
to proclaim the
village settlement
under the Act of
last session, and if
the recommendation
is acceded to the
sale will be
proceeded with
shortly.",
villager,"Aug 9, 1993",Evening Post,,1,,"The 27-15 Petone
victory was deserved
andeven the most
ardent Marist St
Patssupporter would
agree that the
Villagersplayed
superbly.",
villager,"Jun 25, 1910",NZ Free Lance,,18,,"The conviction..
that in the end
Hardhamand his
villagers would run
out winners..proved
to be correct.",
villager,"May 11, 1992",Listener (New Zealand Listener),,24,,"... the house he and
Lorna bought on a
farm at Sanson in
the Manawatu. The
villagers. ""People
despise villagers
nowaways in a way
that in olden times
they would never
have dared to do.
But in New Zealand
villagers are lovely
people.""",
Villains,1936,Passport to Hell,HYDE,98,,"Mounted on Arabs
rode through the
streets the Gippo
`Villains', military
police who wore
white uniforms and
carried rifle,
sword, revolver, and
a knife on each hip.
<i>Ibid.</i> 205 The
Villains picked him
up and he spent a
night in the lock-up
... [225] I was
blacked up to the
eyebrows as well,
and we went down the
gangway, chipping
the Villains as we
passed them.",
Villains,1938,Nor the Years Condemn,HYDE,14,,"`Camp's full of
Villains now ... a
few crocks, and
nothing else but
nurses and military
policemen.'",
Vim suburb,"Oct 2, 1999",Listener (New Zealand Listener),,27,,"It's an almost
perfect match.
Otara, Mangere, as
well as parts of
Manurewa and
Clendon, bore the
brunt of the
disease; the
so-called ""vim
suburbs"" in the
wealthy south-east
went largely
untouched.",
vin rouge,"Sep 5, 1917",NZEF Chronicles,,28,,"Said Martin of the
Dinks, `Why, he was
the greatest swi-up
king in the
`Inverteds', and he
used to give the
`vin rouge' a boscar
lash to leg.",
vinisphere,"Apr 28, 1999",Capital Times,,21,,"Some old London wine
hack (it couldn't
have come from
anywhere else) gave
birth to the ""New
World/Old World""
nomenclature as a
handy way of
dividing the
planet's
wine-producing
countries... The two
vinispheres have
quietly increased
their mutual
stalking.",
violet,1869,TrNZI,,1 :,,"<i> Viola filicaulis
</i> violet",
violet,1870,TrNZI,,2/124,,"<i>Viola
Cunninghamii</i>
Violet",Armstrong Botany Canterbury
violet cod,1982,Collins Guide,AYLING,146,1984,"<i>VIOLET COD</i>
(Flatnose codling)
<i>Antimora
rostrata</i> ... The
violet cod is
another deepwater
species similar and
shape and size to
the red cod.",
violet cod,1989,NZ Fish A Complete Guide,PAULIN,119,,"<i>Antimora
rostrata</i> violet
cod",
violet,1936,NZ Naturalist,GUTHRIE-SMITH,93,,"STEPHEN ISLAND WREN
[check] <i>Viola
Cunninghamii</i>
Hook. f. ...
MOUNTAIN VIOLET",
violet,1973,NZ Alpine Plants,MARK & ADAMS,48,,,
violet,1889,Art Album NZ Flora,FEATON,26,,"VIOLA FILICAULIS
(Hook., F.) ... The
`NATIVE VIOLET'.
This little plant is
common to both ...
Islands as far south
as Otago ...
<i>Viola
Cunninghamii</i>
native violet",
violet,1909,NZ Naturalist's Calendar,THOMSON,,,"<i>Viola
Cunninghamii</i>
native violet",
violet,"Nov 9, 1876",Southland Times,,2,,"The native violet
(Viola Cunninghamii)
paler than its
European cousin, is
still archly
smiling, faintly
conquettish [sic],
reminding one of
evanescent beauty
...",
violet,"Feb 18, 1897",Otago Witness,,54,,"We cross Pompolona
creek by means of
the trunks of two
fallen trees, on
which cross pieces
of wood have been
nailed, make our way
over a great
accumulation of
boulders and debris
which fill up a
considerable part of
the creek bed, and
on through an open
space of country, in
which the pure
little native violet
and other flowers
indigenous to these
regions are blooming
in profusion.",
violet,1908,AJHR,COCKAYNE,,,,Report on a Botanical Survey of the Tongariro National Park
violet,1855,Te Ika a Maui,TAYLOR,,,"<i>Viola Lyallii</i>
white violet",
viper's bugloss,"Oct 19, 2003",Sunday (Sunday Star Times Magazine),,13,,"And some [honeys]
have a luscious
stonefruit flavour
from bees busy in
the river valleys
where the majestic
blue wildflower
viper's bugloss
grows readily.",
viper's bugloss,1926,Weeds of New Zealand,HILGENDORF [& CALDER],143,,"VIPER'S BUGLOSS
(<i>Echium
vulgare</i>), also
called blue weed and
by mistake, blue
borage, occurs on
roadsides,
river-beds, and
fields in both
islands, though it
is commoner in the
south, and
especially in
Marlborough. It is
an annual or
biennial with a deep
penetrating tap root
and a stem 2 to 3
ft. high.",
viper's bugloss,1969,Standard Common Names for Weeds,,9,,"<i>bugloss, viper's
[s] Echium
vulgare</i> L.
<i>Ibid.</i> 83
<i>viper's bugloss
[s] Echium
vulgare</i> L.",
viper's bugloss,1981,Weeds of Roadsides,TAYLOR,161,,"VIPER'S BUGLOSS
(<i>Echium
vulgare</i>) ...
introduced from
Eurasia, grows
mainly in the drier
parts on the South
Island. ...",
viper's bugloss,1989,Weeds of Lawns,TAYLOR,128,,"VIPER'S BUGLOSS
(<i>Echium
vulgare</i>). ...
This plant,
introduced from
Eurasia, is common
in parts of central
Otago, Canterbury,
Marlborough also
recorded from
Christchurch].",
viper's bugloss,"May 25, 2004",Dominion Post,,A10,,"Molesworth also has
a huge crop of
vipers bugloss
(false blue borage)
which attracts bees
that produce
38,000kg of honey in
1100 hives.",
viper's bugloss,"Feb 22, 1993",Evening Post,,20,,"The bright blue
wildflower known as
vipers bugloss,
which a friendly
apiarist.. informed
us makes high
quality honey, was
everywhere.",
viperfish,1956,NZ Fishes: An Identification Guide,GRAHAM,400,,"Viper Fish
<i>Chauliodus
dannevigi</i>
McCulloch",1955 Whitley Namelist in 1956 Graham NZ Fishes
viperfish,1986,NZ Fishes: An Identification Guide,PAUL,55,,"Viperfish
<i>Chauliodus sloani
... Worldwide in
tropical and
temperate oceans.
</i>",
viperfish,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
viperfish 586
<i>Ibid.</i> [index
to common names
283-293]
VIPERFISHES, DEEPSEA
585-6",
virgin bush,1902,"Settler's Handbook of NZ, The",,285,,"On what is known in
Auckland as virgin
bush no sheep are
depastured, but it
will carry cattle
during the winter
months at an average
of about 10 acres
per head.",
virgin bush,1905,Where the White Man Treads,BAUCKE,297,,,
virgin bush,1914,"Diggers' Story, The",PFAFF,42,,"At this period the
place where Hokitika
stands was all
virgin bush.",
virgin bush,1927,Follow the Call,ANTHONY,119,1975,"The thousands of
acres of virgin bush
... was an ideal
hunting ground for
pigs.",
virgin bush,1930,NZ Memories,GUTHRIE,11,,"They ... spent their
time going either by
water or through
virgin bush (armed
with spears and
greenstone clubs) to
kill ... their
fellow tribes.",
virgin bush,1936,Agricultural Organization in NZ,,30,,"It has been
indicated that, of
the 43 million acres
of occupied land,
about 24 million
acres are
`unimproved,' and
are under native
grasses, phormium,
fern, scrub and
virgin bush.",
virgin bush,1960,Memories of Maoriland,SCRYMGEOUR,28,,"... the boarding
portion of the
[Otago] Boys' High,
and built on the
bush clad slopes of
the Kaitorai, round
the edges of which,
was the beautiful
Queen's Drive,
winding through
miles of virgin
bush.",
virgin bush,1945,In Prison,BURTON,64,,"To one side of Wi
Tako Gaol there is a
big triangular
clearing that at
some stage had been
cut out of virgin
bush ...",
virgin bush,1966,"English Language in Aust. & NZ, The",TURNER,167,,"Virgin bush, too,
carried all the
nineteenth-century
overtones of the
word virgin (and
little protection
they offered).",
virgin bush,1985,I'm Ninety-five,HUNT,263,,"Those islands are
particularly
interesting, pretty
well virgin bush.","Wattie, Stewart I"
virgin bush,1986,Off the Sheep's Back,RICHARDS,10,,"The land was virgin
[11] bush.",
virgin bush,1970,Way Up North,THOMAS,77,,"They ... worked
overland to locate
their sections of
land in virgin bush
country ...",
virgin bush,1891,NZ Journal of Science,,1/69,,"... I hope some
naturalist living
near a piece of
virgin bush will
undertake its
investigation.",
virgin bush,1985,I'm Ninety-five,HUNT,263,,"Those islands are
particularly
interesting, pretty
well virgin bush.","(Wattie, Stewart I.)"
virgin bush,1987,Swagger on Our Doorstep,HARTLEY,58,,"The virgin bush
passed unnoticed
while Aunty
collected her wits
and her property.",
virgin paua,Jul 1998,NZ Geographic,,No. 39/75,,"There is a third
paua species, the
small (30-35 mm)
virgin paua,
<i>Haliotis
virginea</i>, well
known to
beach-combing
children throughout
the country.",
virgin's bower,Feb 1777,Cook's Journals,,3/804-805,1967,"Amongst the known
kinds of plants are
common and rough
Bindweed, Probably
<i>Calystegia
sepium</i> and the
smaller <i>C.
turguriorum</i>.]
Nightshade and
Nettles, [fn Urtica
[ed. [<i>Urtica
ferox</i>]]] both
which grow to the
size of small trees;
a shruby [sic]
Speedwell found near
all the Beeches, Sow
thistles, [fng
Sonchus. [ed.
[Probably <i>Sonchus
asper</i>, also
collected by Banks
and Solander.]]]
[805] Virgins Bower,
[fna Clematis [ed.
[<i>Clematis
paniculata</i>.]]]
Vanelloe,...",Anderson's Journal
virgin's bower,1838,New Zealand  (Polack),POLACK,1/295,,"<i>Speedwell,
sow</i>, and
<i>melon
thistles</i>
(coetus),
<i>virgin's bower,
vanilloe</i>, or
<i>willow,
euphorbia, cudweed,
crane's-bill,
junchous rushes</i>
in all the swamps
...",
virgin's bower,1857,New Zealand (various authors/titles),HURSTHOUSE,2/365,,"... the perfumed
manouka, the scarlet
myrtle and giant
fuchsia, the red and
yellow parrot's
bill, the splendid
clematis or virgin's
bower; ...",
virgin's bower,"Jan 16, 1930",Hutt News,,9,,"The strong growing
varieties of
Clematis (virgin's
bower), Lonicera
(honeysuckle),
Bignonia (Tecoma),
Jasminum, and the
beautiful blue
convolvulous-like
[sic] flowers of
Ipomaea Learii are
seen at their best
grown on arches of
fairly large
dimensions.",
Virginian,1982,Farming of Deer,YEREX,159,,"The more serious
attempt to farm
Virginian (American
whitetail) was made
by several competent
deer farmers, ...",
Virginian quail,"Jan 6, 1900",West Coast Times,,3,,"The last shipment of
Virginian quail are
all dead of dysentry
since liberation.",
Virginian quail,"Feb 8, 1899",West Coast Times,,4,,"The Warrimoo brought
250 Virginian quail
for the Wellington
Acclimatisation
Society and
Columbian salmon ova
consigned to the
Minister for Marine.",
Virginian whitetail,1982,Farming of Deer,,79,,"There are also small
populations of
Virginian whitetail,
sambar and rusa
deer, and one or two
farmers have
attempted to keep
them on farms, but
without much
success.",
visiting teacher,"Sep 18, 1867",Daily Southern Cross,,3,,"That was partly
caused by their not
having a visiting
teacher to hunt up
the absentees.",
visiting teacher,"Dec 3, 1974",NZEI,,,,"[We should not
underestimate] the
value of the
visiting teacher
service and the
importance of these
support services to
the work of the
schools by relating
the school to the
home.",letter from NZEI to minister of Education
visiting teacher,1943,AJHR,,"E-1,  4",,"I have given
approval for the
appointment..of
`visiting teachers'.
These teachers will
be attached to
schools..without
responsibility for
class-teaching but
with the special
function..of
maintaining contact
between the school
and the home.",
visiting teacher,1949,Education,,II ii 19,,"But there are always
a few children whose
personal problems
seem
insurmountable...
These are the
children with whom
the Visiting Teacher
deals.",
visitor from Hawke's Bay,"May 16, 2003",Dominion Post,,B9,,"Even down in dreary
old New Zealand the
late opulent 80s had
produced a breed of
women who were out
getting drunk at
long and louche
lunches and were
more than happy to
be photographed
showing more
cleavage than the
Eiger in the
visitors from
Hawke's Bay section
of <i>Metro</i>.",
visitor from Hawke's Bay,"Jan 11, 2003",Listener (New Zealand Listener),,51,,"[Hdg] A visitor to
the Hawke's Bay.",
visitor shelter,"May 9, 2003",Footnotes,,No. 19/3,,"A new visitor
shelter and toilet
was opened in April
to replace the
51-year-old Mountain
House, on Mount
Holdsworth in the
Tararua Forest Park.",
visual symphony,"Jan 20, 2002",Sunday Star Times,,D2,,"I really love visual
things and that's
why I bought it. It
was a visual
symphony and I had
to have it.",
voddie,2001,Stonedogs,MARRINER,115,,"I 'elped him get
well smashed wif a
few voddies in 'is
beer while 'e
weren't looking.",
vog,"Jun 25, 1996",Dominion,,3,,"Volcanic fog - ""vog""
- is the latestworry
for people living
underMt. Ruapehu.",
Vogel's train,1955,Voice on the Wind,MACLEOD,22,,"But best of all was
when they caught the
Main Trunk (`Vogel's
train') to
Rangitata.[c.late
1870s].",
Vogelism,1906,Life & Work of Seddon,DRUMMOND,87,,"[Atkinson] had two
watchwords. One was
'Retrenchment', the
other 'No More
Vogelism and
Extravagance'.",
voice,1987,,,,,"HALL A Shepherd's
year 94 You go on to
a station where the
owner believes you
shouldn't use a lot
of hunter voice and
consequently when
you bark up you get
a great effect.",
voice-picking,"Apr 7, 2003",Dominion Post,,C6,,"The distribution
company has issued
staff with
walkman-like
wireless computers
which use voice
commands and
headphones to tell
forklift operators
and pickers where to
go and what to pick
up from shelves for
transport... Mr
Drinkwater says the
voice-picking system
has exceeded
expectations in
reducing consignment
handling errors....
Since we brought
voice-picking
online, our error
rate has dropped
from 2-3 per cent to
less than 0.5 per
cent.",
volcanic land,1922,NZ Journal of Science & Technology,,5/191,,"(Ferrar) In the
Whangarei and Bay of
Islands basic
lava-flows cover 163
square miles of
country and form
what is locally
called `volcanic'
land. <i>Ibid.</i>
194 (Given) Basalt
soils: - These are
the soils which form
the `volcanic land'
of the farmer.",
volcanic land,"Oct 28, 1843",Daily Southern Cross,,4,,"Volcanic land. This
is situated adjacent
to or around the
bases of the
volcanic hills, and
is too much
encumbered with
scoria for general
cultivation, and the
expence [sic] of
clearing it must
depend entirely on
that particular, the
stones however may
be employed in
making durable
fences, if however
completely cleared
it is light and
rich, and well
suited for gardens
and vineyards.",
volcanic land,"Mar 23, 1852",Daily Southern Cross,,1,,"To Lease, Eight
Acres of rich
Volcanic Land, just
at the base of
[Mount Hobson].",
volcanic land,"May 11, 1932",Rodney and Otamatea Times,,7,,"The section was one
of seven acres,
adjoining the
township sites,
facing the main
road, ""a very fine
section, commanding
a beautiful sea
view, rich volcanic
land, lying well to
the sun, will grow
anything. Shall we
say GBP40 an acre
for a start?""",
