Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
tussock,1866,Station Life in NZ,BARKER,49,,"Someofthehousesarebuiltof`cob,'especiallythoseerectedintheveryearlydays,whensawntimberwasrareandvaluable:thismaterialissimplywetclay[50]withchoppedtussocksstampedin.",
tussock,1869,TrNZI,,1/iii/5,,"Theplainsarecoveredwithgrasses,therootsofwhicharegatheredintotuftsortussocks,intermixedwiththeBayonetgrassor`WildSpaniard'<i>(AciphyllaColensoi)</i>,Toumatakuru<i>(DiscariaToumatou)</i>,andagreatvarietyoftheNewZealandbrooms<i>(Carmichaelia),</i>...",(Hector)
tussock,1873,Wild Will Enderby,PYKE,1/i/9,"(1889,1974)","TheAmerican...pulledoutalumpofunmistakeable`honeydew',transferredagoodly-sizedplugtohisleftcheek,chewedawayatit...,aimedawell-directedshotatanunoffendingtussac...",
tussock,1886,Stray Leaves,HART,31,,"Armedwithtussocks,havingafairlygoodquantityofearthattached,the...warriors[sc.boys]wouldopenfireontheenemy.",
tussock,1943,Pure Gold,HISLOP,116,,"Someoftheladsmadetheirbricksinwhattheycalledapugring,formedbydrivingthehorsesroundinacircleaswiththeold-timechaffcutter,butCecilmadehisonwhattheycalledastraight.Astripofgroundabout30yardslongbyfourorfivewidewasscoopedfreeoftopsoil,whichwasdumpedonthegardennearby.Itwasthenploughedaboutteninchesdeep,oraccordingtothenumberofbricksrequired,andverywellwatered,whichwasusuallydonewithashovelfromatankonasledgeforevendistribution,andlefttosoakallnight.Agoodlayerofchopped-uptussockswasthenevenlyspreadoverthetop.Aftermorewateringasix-horseteamwasdrivenupanddownthestripuntilthepugwaswellmixed.","[c1910, Otago]"
tussock,1947,Pioneer Recollections,BEATTIE,18,1956,Therewerenobridgesandnoproperroadsbutthereweresheeptracksthroughthetussocks.,[pl = tussock bush]
tussock,1952,My Yesteryears,BLAKISTON,28,,"..,Iwentoffforsomedistanceandsatwithmydogsinthetussocks,wherethesheepcouldnotseeme.",[f. c1869] [pl use] .
tussock,1959,Tales of the Mails,MASTERS,69,,"Theyeachgetbehindatussockandhangonbytheirteeth,andwhenthestormgetsgoinggoodandpropertheygraduallygetsweptawayuntilthat'sallthat'sleftofthem.",[pre-1900]
tussock,1962,Landfall Country,,164,,Sheepgrazedamongthetussocks.,Courage `An Evening for a Fish'
tussock,"Oct 30, 1890",Otago Witness,,17,,"Stiffersoils..suchasthosewhichproducethelargecoarsetussockpopularlycalledsnowgrass,arenotgoodproducersoftheclovers.",
tussock,Nov 2003,NZ Geographic,,No. 66/92,,"Suroundedbyjaw-droppingvistasoftawnytussock,glowingtarnsandcloud-wreathedpeaks,hegetsdownonhiskneestoexamineamyriadofplantsnobiggerthanafingernail.",
tussock,1988,Forest Vines to Snow Tussocks,DAWSON,120,,<i>Neomyrtuspedunculata</i>maybeprominentinthesubcanopyandlargetussocksof<i>Asteliafragrans</i>maybeabundantontheforestfloor.,
tussock,1898,Contributions to the Early History of New Zealand,HOCKEN,160,,[tussac]Thetownsadlyneedimprovementtoo;...swampandtussacdemandedcat-likeagilityintraversingmanyastreet.,
tussock,1909,AJHR,,C-11,,<i>Poacaespitosa</i>,Botanical Examination of the Higher Waimarino District
tussock,1940,Te Waimate,STUDHOLME,84,,"Thelandtowardsthehillswascoveredwithtussockandscrub-whitetussockchiefly,butwithsomeblue.",
tussock,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,"<i>tussockn</i>.nativegrasswhichoncecoveredmuchopencountryinN.Z.;hence<i>v.</i>tussocktether,<i>tiehorsetoaclumpof</i>tussockand<i>tussockern</i>.tramporsundowner.",
tussock,1973,NZ Alpine Plants,MARK & ADAMS,22,,"Someofthesmallertussock(<i>Poacolensoi</i>),alpinefescuetussock(<i>Festucamatthewsii</i>)andbristletussock(<i>Notodanthoniaasetifolia</i>),havebecomeaggressiveinthisway.BristletussocknownowdominatesinpartsofMarlboroughandNorthCanterburywhiletheothertwoaremoreimportantininlandareasofSouthCanterburyandOtago.",
tussock,"Dec 30, 1933","Press, The",,13,,"<i>Tussock</i>.-Up-countrypeopleonlyrecognisethesmall<i>bluet.(Poacolensoi)</i>andthecommonyellow,usuallycalledwhitet.(<i>Poacaespitosa</i>)butsometimes<i>brown</i>.andsometimes<i>yellow</i>orsilver.Ontheotherhand,somemencalltheblueone<i>silver</i>(rare).<i>Whitet.</i>includesatleasttwovarieties,apoaandafescue(Festuca
[novae-zealandiae]).Thepoaisasignofgoodcountryandthefescueisnot;butfiveshepherdsoutofsixcan'ttellthempart.ThedrearinessofthebrowntussockplainsseemstohavebeenthefirstthingthatstruckeverynewcomertoCanterbury.([1898MorrisAustral-English])`Inthecountryfardistantfromtown,myboy,/Alldesolate,drearandalone,/Somepeopleexistamongtussocksandsheep;/AndBrittanlooksafterhisown.'--C.RH.,p.4(2)",Acland Glossary
tussock,1866,Description Province Southland,MURRAY,8,,Shortandsucculentgrassisfoundtobegrowingingreaterorlessprofusionbetweenthetuftsofcoarserandmoreconspicuous`tussac'.,
tussock,1869,Station Life in NZ,BARKER,1874,,,
tussock,1873,Wild Will Enderby,PYKE,1,,...`tussac'or`snowgrass'...,
tussock,1922,Sheep Farming in NZ,PERRY,93,,"Thehoggetsshouldbewintered...-iftheycanbefedonturnips...somuchthebetter.Iftheyareturniped,thentheshepherdmustwatchthemcarefullywhentheyareoncemoreputbackonthetussocks,fortheywillusuallyfretforatime,...",
tussock,1951,Grasslands of NZ,LEVY,363,1970,"<i>Tussock</i>-Tufted,harshgrassesthatcharacterisethemontanebelt.",
tussock,1958,Whitcombe's Modern Junior Dictionary (8th edn),,426,,"<i>tussock</i>Aclumpofgrass.AgrassthatgrowsinclumpsinmanyofthedrierpartsofNewZealand,especiallyintheSouthIsland.Thepartswhereitgrowsarecalledtussockcountry.",
tussock,1961,Flora NZ,MARTIN,129,,"ThetussocksreferredtoaretheSNOWTUSSOCK.<i>Danthoniaflavescens</i>theREDTUSSOCK(<i>Drigida</i>),andinsmalleramount
(<i>D.cunninhamii</i>);andthe`lowtussocks'arechieflytheSILVERTUSSOCK(<i>Poacaespitosa</i>)andtheFESCUETUSSOCK(<i>Festuca
novae-zelandiae</i>)ormorerarelyPoacolensoi,theBLUETUSSOCK.Thename`tussock'isappliedtothosetuftedgrasseswhichholdwaterinthedecayingleavesatthebase.Talltussockisdominantinsubalpineregionsandlowtussockinmontaneandlowlandcountry,thoughinSouthlandtheredtussockreachessealevelanddominatesmuchofthelandscape.",
tussock,1966,"English Language in Aust. & NZ, The",TURNER,52,,"Theterm<i>tussockgrass</i>hasbeenformedfromtheEnglishword<i>tussock</i>`aclump'(ofgrass)forakindofgrasswhichgrewinclumps.Thename...wassoonshortenedto<i>tussock</i>,notmerelyareversaloftheinitialprocess,sinceitisquitepossibletotalkof`aclumpoftussock'inNewZealand.",
tussock,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,Tussock....wi....<i>Poacaespitosa</i>,
tussock field,Sep 2001,NZ Geographic,,No. 53/36,,"BelowIvoryLakeHut,afterweavingthroughsomebluffs,IreachthetussockfieldsoftheWaitaha,aremoteWestCoastvalley.",
tussock grass,"Aug 27, 1999",Dominion,,14,,"AconspicuousfeatureoftheNewZealandlandscapefromsummertoautumn,theflowersandseedheadsofnativetussockgrasseswavelikecreamy-whitepennantsinthebreeze.",
tussock grass,1977,No Ordinary Sun,TUWHARE,23,,standingsentineltoyourbleak/lonelinessthetussockgrass,
tussock grass,May 2003,Forest & Bird,,No. 308/38,,"Tussockgrassesbelongtothreegroups;[39]thetallsnowtussocks
(<i>Chionochloa</i>)andtheshorttussocks(<i>Festuca</i>and<i>Poa</i>).",
tussock grass,Nov 2003,NZ Geographic,,No. 66/40,,TussockgrassesareataongatoNgaiTahuandinthepasthadmanyusesapartfrommaterialforleggings.,
tussock grass,"Jul 12, 1924",Hawera & Normanby Star,,15,,TheislandisclothedwithadensegreenmantleofvegetationformedofhightussockgrassandtheKerguelencabbage.,
tussock grass,1905,TrNZI,,37/67,,"Theyalsousedtheashesofburnt`tussac'grass,andalotionpreparedbyboilingtheleavesoftheplant<i>kopakopa(Plantagomajor)</i>,orfromthebruisedleavesofthe<i>kopata(Pelargoniumaustrale).</i>",
tussock grass,1872,TrNZI,,4/303,,"<i>Poaanceps,</i>Forst.-Thisisthecommontussock-grassofthePlainsandPortHills.",(Report on Grasses)
tussock grass,Sep 2001,NZ Geographic,,No. 53/39,,"Tussockgrasses-ofwhichNewZealandhassometwodozenspecies-arethedominantvegetationinthefirsthundredmetresabovethetreeline,oftenforminggreatsweepingfieldsametreormoredeepinrustlingstrands.",
tussock grass,"Sep 25, 1890",Otago Witness,,34,,Ifindthattussockgrassalmostcoversthefaceofthecountry.,
tussock grass,"May 30, 1883",Tuapeka Times,,3,,AveryremarkablecircumstanceoccurredinconnectionwithapieceofgroundonMrTuckey'spropertycoveredbythenaturaltussockgrass.,
tussock grass,"Aug 10, 1891",Wanganui Herald,,2,,"EXPORTS.PerS.S.Stormbird-12packages,A.E.Kitchen:1tontussockgrass,U.S.S.Company...",
tussock grass,"Dec 4, 1901",Poverty Bay Herald,,2,,"OneremarkablethingaboutMacquarrie[sic]Island,atwhichtheDiscoverycalledonhervoyagetoNewZealand,wasthefactthatitwascoveredwithathickmantleoftussockgrass,standingfromfivetosixfeethighinplaces.",
tussock grass,"Jun 2, 1930",Evening Post,,7,,"Below,aclose-upofayoungbullseaelephantenjoyingtheluxuryofasofttussockgrassbedonthesameisland.",
tussock grassland,May 2003,Forest & Bird,,No. 308/ 39,,MostofNewZealand'stussockgrasslandsarefoundintheSouthIslandhighcountry.,
tussock grassland,Nov 2003,NZ Geographic,,No. 66/32,,Allthetussockgrasslandsthatyounowseebelowthetree-linearefireaffected...,
tussock grassland,"Jun 15, 1927",Evening Post,,19,,ThetussockgrasslandisastudyalmostentirelyapartfromtheordinarysowngrasslandsofNewZealand.,
tussock grassland,"Mar 10, 1932",Evening Post,,10,,"Secondly,itisintendedtoproduceartificiallythevarioustypesofprimitivevegetationinNewZealand,suchaskauriforest,southernbeechforest,tallandlowtussockgrassland,andsubalpinescrubsofdifferentkinds.",
tussock grassland,1946,NZ Alpine Plants,234,,1945,"SoletthesteppesremaininU.S.S.R.,thepusstasinHungary,theveldinSouthAfrica,theprairiesinNorthAmerica,thepampasinSouthAmerica.LetNewZealandsticktoitstussockgrassland,colloquiallyknownas`thetussock'.",(Allan)
tussock grassland,"Oct 16, 1950",NZ Journal of Agriculture,,293,,Thehigh-countrytussockgrasslandofMarlboroughhasbenoccupiedforpastoralpurposesforalmost100years.,
tussock grassland,1951,Grasslands of NZ,LEVY,95,1970,"Thetussockgrasslands,originallysome14,000,000acres,mainlyintheSouthIsland,havepioneeredtheclothingofnewcountry,andoldercountrytoodryforforest.",
tussock grassland,1959,Descriptive Atlas,McLINTOCK,24,,"Tussock(bunchgrass)grasslands,generallywithspeciesof<i>Poa</i>and<i>Festuca</i>dominant.",
tussock grassland,"Jan 29, 1890",Timaru Herald,,4,,"Thequickestandbestmethod,moreover,hadbeenarrivedatofconvertingthenativetussockgrasslandintopermanentartificialpasture,carryingthreetimesasmanystockasthetussockcarriedbefore;andalsoofsecuringarotationofcrops.",
tussock grubber,Mar 2002,NZ Wilderness,,08,,8IworkedfortheNorthCanterburyNassellaTussockBoardinCheviotasatussockgrubberinthelate1970s...,
tussock grubbing,"Dec 23, 1910",Ashburton Guardian,,4,,"TheClerkwasinstructedtohavesomerepairsdonetoroadsatDromore,andtopayasmallamountfortussockgrubbingonastreetintheDronmoretownship.",
tussock gully,1994,"Best Job Ever, The",FARMER,18,,Theredlettermorningfounduswalkingupatussockgully16kilometresoutofRotoruatowardsTaupo.,
tussock gut,1991,Along the Road,AXBEY,144,,"..theycarriedonupthevalley,stayingconcealedinthebushedge,untilsuddenlyinatussockgut,theyalmoststumbledontworoa...",
tussock hogget,"Feb 20, 1937",NZ Journal of Agriculture,,103,,Thetussockhoggetishealthyandapparentlynotinfectedwithparasitestoanyextent.,
tussock jumper,1964,Deer Shooting Days,THOMSON,85,,"Well,whatgoodisit[religion]tothehard-boiledrockhopperortussockjumper?",
tussock jumper,"Apr 28, 1966",NZ Farmer,,37,,"Eventhehardiest,most-seasonedtussock-jumperisreducedto'tenderfoot'statusbytheendoftheday.",
tussock jumper,1996,Tales of a Tussock Jumper,STACEY,164,,tussockjumper:atermusuallyreferringtoamustererontheeasternuplandsoftheSouthIslandwheresilvertussockgrows...,
tussock jumper,1989,NZ English Newsletter,,3/29,,<i>tussockjumper</i>:Musterer.,(Wallace Shearing Glossary)
tussock jumper,1988,"Dictionary of Kiwi Slang, A",McGILL,116,,<i>tussockjumper</i>stationhand.,
tussock knot,1860,Forest Creek MS,BUTLER,48,1960,Wekeptone[horse]onthetether-tetheredtoatussockofgrassbyapeculiarkindofNewZealandknot-andlettheothersloose;...,
tussock knot,"Jan 27, 1934","Press, The",,15,,<iTussockknot</i>.-Theknotbywhichtheleavesofat.aredoubledoversothatitwillholdatetherropeordogchainsafely.,
tussock knot,1941,NZ Slang,BAKER,41,,"...justashavetussocktetherortie,totieahorsetoaclumpoftussockinsuchcountry,andtussockknot,themethodoftyingtopreventthehorsebreakingaway.",
tussock lamb,"Sep 9, 1924",Otago Witness,,15,,Lister'slambswereaboutasgoodaqualityoftussocklambsashehadseen.,
tussock land,1889,BLANK ENTRY,ROSS,64,,..thatsawthelordlysquatteroncekingoftussockland.,in Woodhouse (1950) NZ Farm & Station Verse
tussock land,1940,Cavalcade of Farming 1840-1940,FERRIS,49,,"..withthedeteriorationofthetussocklandespecially,theMerinohasprovedhisthriftiness.",
tussock land,Oct 1950,NZ Journal of Agriculture,,347,,Thesuccessfulmanagementofasheepruncallsfor..anappreciationofthecarryingcapacityoftussocklandto'do'sheepwellwithouteitheroverstockingorunderstocking.,
tussock land,1967,Strangers in the Wilderness,RICKARD,52,,InanystudyoffarminginearlyNewZealandthemenwhooperatedthebigsheeprunsofthetussocklandsmustoccupyaprominent..place.,
tussock land,1976,From the Beginning: chronicles of a county,KERR,321,,"..someofitsownaimsarewell-plantedbreakstoassistpasturegrowth,topreventwinderosionontussockland,andtoholdgulliesagainstsoilerosion.[tussockland]",
tussock land,"Oct 31, 1870","Star, The",,3,,"Yearbyyear,asIgomyroundsalongdustyroadsandoverbarebrownplains,Iseethefaceofnaturechangingmoreandmore;pleasanthomesteadsdottedhereandthere,andtreesandfencesshuttingouttheview,andwell-tilledfields,andwell-stockedpastures,andthebusyhumofindustryarisesfromplacesthatbutyesterdayweresilentasthegrave,andthemerrylaughteroflittlechildrenastheywendtheirwaytoschoolandtheshoutoftheploughmanashelaboursinthenewly-brokentussocklandorbuildshismodestdwellingonthesoilthatishisownatlast.",
tussock land,"Dec 7, 1895",Oxford Observer,,3,,Run.No.1.1325acres21yearsleaseatayearlyrentalofGBP130MissElizaThompsom[sic]onlyoneoftherunswasappliedforandthatbythemembersofonefamilywhomusthavethoughttherewassomethingtobemadeoutofhill-sidetussocklandat2/4acrerent.,
tussock land,1881,"Colonist, The",BATEMAN,186,,"ThetussocklandaboundsintheMiddleIsland,althoughtherichestlandwasoriginallywhataretermed`flaxswamps'.",
tussock land,1885,"40,000 Miles",VINCENT,217,,"Itwaswonderfulinthisbleak,hillycountry,generallycalled`tussockland',toseewhatchangesofcolour...therewere.",
tussock land,"Feb 7, 1928",Evening Post,,10,,"ProfessorWorleyalsomakesagreatoutcryastothehutsfacingduenorth,which,hecontends,willgiveonlyaviewofthetussockland,andnotofthemountain.",
tussock land,"Mar 21, 1936",Evening Post,,28,,ARomanceofNewZealandandtheCommonwealth.ByArthurH.Adams.,
tussock land,"Aug 7, 1945",Evening Post,,6,,"TherewerethousandsofharesinthetussocklandsoftheSouthIsland,saidMr.Parry,andtheytookaheavytollofpastures,crops,andthebarkoffruitandothertrees.",
tussock land,1967,Strangers in the Wilderness,RICKARD,52,,InanystudyoffarminginearlyNewZealandthemenwhooperatedthebigsheeprunsofthetussocklandsmustoccupyaprominent-perhapstooprominent-place.,
tussock land,1982,Historic Sheep Stations of NZ,WHEELER,5,,"Georgedroveusupintothefoothills,whichopenoutintounexpectedlywiderollingtussocklands,withgoodstandsofnativebushinthegullies.",
tussock land,1985,Coldstream,STUDHOLME,xi,,Therewasnobushonthiswideexpanseoftussockland.,
tussock land,"Nov 1, 1905",Otago Witness,,36,,"AfarmerwhogrewafinecropofwheatonthenewtussocklandatOtiake,andwhohadalreadydisposedof2000sacksatasatisfactoryprice,wasofferedanddeclined3s5d(f.o.b.)fortheremaining1000sacks.",
tussock land,"Nov 19, 1918",Grey River Argus,,3,,"Investigationoftussockland,SouthIslandGBP500.",
tussock line,1981,Loughnan Glossary,LOUGHNAN,88,,"vegetablesheep:nativeplantsRaouliaeximiaorRmamillaris,whichwillgrowinadensemassfromabout300metresbelowthetussocklineupto1000-1200metresabovethat.",
tussock line,1988,"Hills, The",PICKERING,21,,..themanukatakesovertherangesuptothetussockline.,
tussock line,Sep 1958,Tararua,,69,,"...afterafewhundredsteepfeetoftheDorsetRidgehadbeencovered,anindifferentblazewaspickedupwhichledthroughbushandscrubtothetussocklineattheendofDorsetRidge,...",
tussock madness,1989,"Pioneer's Life, A",RICHARDS,74,,"Likeme,hehadthetussockmadness.",
tussock paddock,1894,In the Land of the Tui,,284,,"..enormousboulderstobeclimbed,andtussockpaddocksriddledwithrabbit-holes...",
tussock paddock,"May 20, 1930",NZ Journal of Agriculture,,299,,Eachnighttheyweredrivenofftoasecondtussock-paddockof300acreswithnocloversorgrassundergrowth.,
tussock park,"Nov 2, 2001",Dominion,,2,,"Tussockparkopened.The22,000-hectare(55,000-acre)parkcoverstheBigBenandTorlesserangesandhasarangeoffloraandfauna,includingtussocks,beechforestsandunusualplantsadaptedtounstablescreesandrockridges,suchasthevegetablesheepandSouthIslandedelweiss.",
tussock run,"Aug 10, 1972",NZ Farmer,,128,,Wantedtobuy:tussockruns.,
tussock station,2000,"Land Girls, The",BARDSLEY,159,,"Mollyworkedasshepherd,droverandharvesteronthetussockstationrunning10,000half-Merinosheep.",
tussock tether/tussock tie,1941,NZ Slang,BAKER,41,,"...justashavetussocktetherortie,totieahorsetoaclumpoftussockinsuchcountry,andtussockknot,themethodoftyingtopreventthehorsebreakingaway.",
tussock track,1952,My Yesteryears,BLAKISTON,14,,"JohnGriggtoldmethatononetripheandMeiklesawapeculiarobject,notfarfromthetussocktrackbetweenAshburtonandRakaia.",[f. c1869]
tussock unit,"Aug 10, 1972",NZ Farmer,,128,,ForSale:NorthCanterburycattleandsheeptussockunit..,
tussock-burner,"Oct 7, 1924",Otago Witness,,31,,Iftheoriginaltussock-burnerscouldrevisitthisareatheywouldbeterriblyshockedtoseethechange.,
tussock-clad,1981,Loughnan Glossary,LOUGHNAN,72,,"[shute]Anarrow,newlyerodedandsteep-sidedgutcuttingthroughthetussock-cladhillside.",
tussock-clad,1998,Three Sheep and a Dog,GORDON,222,,"Inmid-afternoonsun,thedetailonthetussock-cladhillsislost-it'sjustawarmbluroftanandgold,sheepanddogcountry",
tussock-clad,"Jul 28, 1884","Star, The",,2,,"Itisabout30yearsagosincethepresentmemberforWakanuifirstsetfootupontheshoresofNewZealand,butitwasnotontheyellowleveltussock-cladplainwherehehassincemadehishome.",
tussock-clad,"Jan 28, 1903",Otago Witness,,31,,"Whatacontrastitistoturnfromthetussock-clad,weed-producingvacantsectionsoftheGovernmenttotheLowerWairunasettlement.",
tussock-clad,"Dec 16, 1911",Ashburton Guardian,,6,,"Anumberofthe""Pilgrims""aresaidtohaveweptwhen,fromthetopofthePortHills,theycaughttheirfirstsightofthedrearytussock-cladcountry;buttheyandtheirdescendantshavesincehadamplecauseforrejoicing.",
tussock-clad,"Aug 6, 1929",Ellesmere Guardian,,3,,"Sixtyyearsagoandmore,studyMethodistpioneerswendedtheirwayacrosstheswamportussock-cladplainsinsearchoflandonwhichtosettleandmakehomesforthemselvesandtheirfamilies.",
tussock-clad,"Oct 26, 1934",Evening Post,,15,,"Theusualmistwasencounteredalongthetops,butfrequentlyitliftedtemporarilyandthesunshonethroughtodisclosebeautifulvistasofbushandtussock-cladvalleyslookingcharminginlovelyshadesofgreenandbrown,andoccasionalglimpsesofthemoredistantplainsoftheManawatuandtheWairarapa.",
tussock-clad,Sep 1885,NZ Journal of Science,,62,,"<i>Charadriusbicinctus</i>,Jard.andSelb.Dottrel[sc].-Oneoftheearlierbreeders,whetheronthetussock-cladplainsoronriver-bedspitsandflats;...",(T.H. Potts)
tussock-clad,1940,Plants of NZ,LAING & BLACKWELL,5,,"Theedgesofstreamsonthetussock-cladplainsareoftenfringedwithflaxandbulrush,whilst,inthewateritself,standnumbersofblackenedstumpsabouttwofeethigh,bearingontheirsummitsdroopingbrushesoflong,coarse,green,ortawnythreads.Thesearetermedbythecolonists,nigger-heads.",[check 1907]
tussock-clad,1951,Grasslands of NZ,LEVY,272,1970,Theoriginaltussock-cladcountryofthelowerlevelsintheSouthIslandhaseitherbeenturnedunderbytheploughorsoburntandgrazedbysheepandrabbitsastobechangedalmostbeyondrecognition.,
tussock-clad,"Apr 16, 1892",Oxford Observer,,3,,"Thehillsnowbegantogetfurtherapart,andthevalleytoopenout;paradiseducksweretobeseenandheard,cattlebegantoshowthemselvesintheriver-bedsanduponthetussockcladterraces.",
tussock-clothed,1960,Back-Country Tales,MASTERS,185,,"Beneathme,stretchingbackintothelegendhauntedrangesoftheUreweracountry,wasatussockclothedvalleywithpatchesofscrubandbushdottedalongthesilverystreamthatwendeditswaythroughit.",
tussock-covered,"Jul 15, 1882",Wanganui Herald,,1,,"Wewerenotmorethanascoreofpeoplealltold,andwelivedinanout-of-the-way,half-forgottenlittlegullywalledinbysteeptussock-coveredspurs,withthecreekfromwhichthetownshiptookitsnamerunningthrough,andtheMataurariverflowingpasttheopening.",
tussock-covered,"Nov 15, 1919",Ashburton Guardian,,4,,"Mr.Friedlanderhasseentussock-coveredareasreplacedbythepresentwell-equippedborough,andhewouldfinditdifficult,werehetotakestockoftheborough'sassets,tonoteoneworthmentioningwhichhedidnotassisttosecureforthepublicwelfare.",
tussock-covered,"May 10, 1921",Ashburton Guardian,,4,,"Bythepassingaway,attheageof72years,ofMrJamesCochrane,Riverside,onemorelinkhasbeenremovedfromthechainofworthypioneerswhosettledintheAshburtondistrictandconvertedthelandfromitsroughnativetussock-coveredconditionintosomeofthebestwheatandothergrain-growinglandintheSouthernHemisphere.",
tussock-covered,"Aug 17, 1940",Evening Post,,20,,Thecampsiteisatthemouthofalongnarrowvalleywhereitdebouchesfrombetweenlowhillsontoavastexpanseofrollingtussock-coveredcountry.,
tussock-covered,1909,Ballads about Business,THOMPSON,46,,"Sendin'allthesheepa-pantin'totheshady-sidedslopes/Ofthetussock-coveredfoothills,...",
tussock-covered,1936,Agricultural Organization in NZ,,77,,"(2)Thetypical,originallytussock-coveredplainsland,thesoilsofwhichvaryfromlightandstony,asatBurnham,toheavysiltsasatAshburton;...",
tussock-covered,1968,Remembered Trails,TOMLINSON,40,,"Longtussock-coveredspursaboutamilelong,reachedtothetoponbothsides.",
tussock-covered,1870,TrNZI,,2/45,,"WhentheLarkisflushedfromhernestonthewideexpanseofthetussock-coveredplains,...whatrareinstinct...enableshertofindhernest...",(Potts Birds)
tussock-covered,1903,TrNZI,,35/8,,...Iwellremembertheextraordinarycloudsofmothsofallkindswhichrosefromthegroundasonewalkedeitherthroughthetussock-coveredareasorthroughfieldsofcultivatedgrass.,
tussock-covered,"May 31, 1899",Hawera & Normanby Star,,4,,"MostofthegoodlandonWaikakahiwascropped,andthethenownerofthestation,HonJohnMcLean,musthavemadeastackofmoneyoutoflettingthetussockcoveredsheepwalk.",
tussock-dwelling,Sep 1958,Tararua,,13,,"Aswereturnedacrosstheplateautoourcampwedisturbedsometussock-dwellingbirds,probablypipits.",
tussock-former,"Sep 20, 1916",NZ Journal of Agriculture,,200,,"Suchspeciesinthemainarecocksfootandcresteddogstail,bothofwhicharemoreorlesstussock-formers.",
tussock-jumping,1981,Loughnan Glossary,LOUGHNAN,87,,"tussock-jumping:mustering.Likethephrasechasingmutton,thisisusedinageneralratherthanaparticularsense.",
tussock-spine,1873,Station Amusements in NZ,BARKER,68,,...thefrostsparkledoneverybroadflax-bladeorslendertussock-spine.,
tussock-swamp,1868,Contributions to NZ Botany,LINDSAY,80,,"Hence,nexttobushandswamp-landproper(onalluvialclays),Flax-landisregardedasthemostdesirableforagriculturalpurposes.`Flax-swamps'arefrequentlyascommonas`Tussock-swamps,'thoughtheirsoilisfarfrombeingsowetorwatery.Likethe`Tussock-swamps,'theyarefrequentlyvery`tussocky'-causingwalkingthereontobeextremely...fatiguing.",
tussock-tether,1902,Zealandia's Guerdon,WALKER,30,,"We'llridetotheendofthatspur,'tussock-tether'ourhorsesontheplainandwalkuptillwegettothegoodpiggullies.",
tussock-tether,1941,NZ Slang,BAKER,41,,"...justashavetussocktetherortie,totieahorsetoaclumpoftussockinsuchcountry,andtussockknot,themethodoftyingtopreventthehorsebreakingaway.",
tussock-tether,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,"<i>tussockn.</i>nativegrasswhichoncecoveredmuchopencountryinN.Z.;hence<i>v</i>.tussocktether,<i>tiehorsetoaclumpof</i>tussockand<i>tussockern.</i>tramporsundowner.",
tussockdom,Nov 1860,Hobhouse Letters and Papers,HOBHOUSE,,,Heisnowashepherdkingwithnomoderatesliceoftussockdomunderhischarge.,
tussockdom,1978,Awatere: a district and its people,KENNINGTON,40,,..thelordsofthetussockdom.,
tussocked,1936,Time and Place : poems,BETHELL,27,,BronzetussockedterracesbeforeprecipitousGreatpurplealps...,
tussocked,"Jul 15, 1986",NZ Journal of Agriculture,,60,,Thezig-zaghuntisonamagnificenttussockedfacethatyoujustkeeplookingupandupandup.,
tussocked,1998,Three Sheep and a Dog,GORDON,28,,"..earlyenthusiastsfoundtheflat-bottomedgullies,steepslopesandtussockedfacesnecessarytotestman,dog,andquiteoften,thesheep.",
tussocked,1934,Children of the Poor,LEE,173,1949,TherewasatussockedhillIexaminedeverymorningaboutsunrise.,
tussocked,"Feb 9, 1889",Observer (Auckland),,7,,"OldHimihadagreatdealtotell,gesticulatingandpointingvehementlyattimesacrossthebay,whereatallwoodedpeakshotadarkbluesilhouetteupwardagainstthesky,contrastingstronglywiththeyellowtoneofthetussockedhillsintheforeground.",
tussocked,"Nov 8, 1916",Ashburton Guardian,,6,,"Hehasceasedtohauntthebackblocks,o'erthetussockedhillstoroan[sic],/Andlife'ssunsetfindshimcampingintheOldMen'sHome.",
tussocked,"Sep 13, 1928",NZ Truth,,8,,"OnTuesday,July17,nearthecrudeshackwhichforthepastthirtyyearshadbeenhishomeinthebleakdesolationoftussockedhill-sideandruggedcreek-bed,hewasbrutallydonetodeathbygunshot.",
tussocked,"Feb 8, 1896",Southland Times,,3,,Thetussockedplainandvirginbushareathingofthepast.,
tussocked,"Sep 30, 1908",Otago Witness,,12,,"TheprivatelinetrendsawayfromMiltonthroughgrrenpastures,and,openinguptussockedslopes,windsitswaybetweenthemtotheTokomariroRiver,justbeyondwhichliesthetownship(asyetinembryo)ofWaronui.",
tussocker,1873,Wild Will Enderby,PYKE,3(10)105,,"Now,a`sundowner',or`tussocker',forthetermsaresynonymous-isapastoralloafer;onewholoitersabouttilldusk,andthenmakesfortheneareststationorhut,tobegforshelterandfood.",
tussocker,1898,Austral English,MORRIS,485,,"<i>Tussocker,n</i>.aNewZealandnamefora<i>Sundowner</i>(q.v.).",
tussocker,1889,Wild Will Enderby,PYKE,,,"`Now,a`sun-downer,or'tussocker'forthetermsaresynonymous-isapastoralloafer;onewholoitersabouttilldusk,andthenmakesfortheneareststationorhut,tobegforshelterandfood.'",
