Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
long drop,"Aug 29, 2000",Dominion,,18,,"The ablution
department is
rudimentary and open
to the sky, the
marine equivalent of
the Kiwi longdrop,
but entirely private
and adequate.",
long drop,"Oct 2, 2000",Evening Post,,16,,"Ms Sunderland said
[the documentary]
was still being
researched but even
at this early stage
she could confirm
that ""the long drop
was well and truly
still alive in New
Zealand.""",
long drop,Aug 2005,NZ Memories,,55/  51,,"A long drop was a
dwelling where the
great outdoors
merged with the
great indoors and
caused the person
occupying it to
meditate not only on
the marvels of
nature but also on
the marvels of
modern sanitation.",
long drop,"Jan 19, 2002",Listener (New Zealand Listener),,5,,"Welcome to our home
and garden edition.
Well, to be precise,
our shack and
longdrop edition.",
long drop,"Sep 18, 2001",Listener (New Zealand Listener),,74,,"It looks at the
famous Kawakawa
toilets, the
longdrop, waterless
urinals in cinemas,
Portaloos, aircraft
toilets, the Twyford
urinal in
Parliament.",
long drop,2001,Ellie and the Shadow Man,GEE,136,,"She also needed to
use the longdrop.",
long drop,1987,Alex,DUDER,106,,"The toilet was a
long drop in a
tinyouthouse twenty
yards away.",
long drop,"Jul 22, 2000",Listener (New Zealand Listener),,58,,"If you hate it,
that's probably
because you're not
keen on lack of
ensuite facilities
(which, in camping
terms, generally
means squatting
behind a bush or
trekking to a long
drop), creaky camp
stretchers or the
abundance of
creepy-crawlies that
wriggle into your
nightie.",
long drop,"Aug 23, 2003",Dominion Post,,B7,,"It was a happy day
when I got the boot
from that job and I
took it as a
compliment but I
have always had a
residual soft spot
for the [<i>Reader's
Digest</i>]Laughter
is the Best Medicine
section when I've
since come across it
in bach long drops.",
long drop dunny,2008,At the End of Darwin Road,Fiona Kidman,73,,"The long drop dunny,
instead of being
across the paddock,
was in the back yard
...",
long drop dunny,2001,Good Bastards: the larrikin's guide to success,,17,,"My copy had also
arrived the day
before, and had just
been jettisoned down
the long drop dunny,
as did all things
which looked like
official mail from
the Correspondence
school Clifton
Terrace Wellington.",
long drop dunny,"Dec 28, 2003",Sunday Star Times,,D3,,"I was pleased right
away, because the
long drop dunny,
instead of being out
of sight of the
house as at our last
place, was in the
backyard, separated
only by a spreading
plum tree from the
living quarters. It
became a favourite
place for my father
to read. Notes",
long drop toilet,"Jan 2, 2003",Dominion Post,,B4,,"But most of all
those baches meant
the horror of the
long-drop toilet, a
memory that's
mysteriously glossed
over in romantic
evocations of summer
holidays in the
nicest literature.",
long drop toilet,"Jan 16, 1993",Listener (New Zealand Listener),,34,,"...there hasn't been
a place that
defeated that
principle, although
there have been some
interesting ones -
including a
house-truck and a
one-room Waiheke
bach with a
long-drop toilet.",
long drop toilet,Aug 2005,NZ Memories,,55 / 51,,"From previous
encouters with the
long drop toilet I
knew that an out
house filled with
spiders, cobwebs and
even the odd weta
was part of the Kiwi
experience.",
long drop toilet,Jun 2001,NZ Memories,,No. 30/63,,"In those days a tent
site with cold water
laid on and
long-drop toilets
cost half a crown
per week (25 cents).",
long green wrasse,1986,NZ Fishes: An Identification Guide,PAUL,109,,"<i>Long green wrasse
Pseudojuloides
elongatus </i>...
Seen around the Poor
Knights Islands
since the early
1970s, but not
common.",
long head,1959,Tall Tussock,McLEOD,124,,"Long Head: Long run
for heading dog.",
long head,"Jul 15, 1986",NZ Journal of Agriculture,,60,,"The other eye
grabber was what
they call in the
south the long pull
and in the north,
the long head.",
long head,"Feb 24, 2000",Taranaki Daily News,,20,,"Locals Bernard
Murphy and Gold won
the long head and
Ken Lobb and Star
took out the short
head and yard.",
long head,1993,Taranaki Dog Trialing,THOMSON,8,,"The long head is
unusual in the sense
that the dogs can
either run up the
creeek, or up the
guts but have a
difficult piece of
ground to cover to
clear the sheep
cleanly, and not
flatten their head.",
long head,1998,Three Sheep and a Dog,GORDON,221,,"To get to the long
head, the track
follows a clear and
busy river ...",
long head,1998,Three Sheep and a Dog,GORDON,108,,"On no course is the
challenge more
obvious than the
long head or long
pull.",
long in the tooth,1950,Personal Communication,REY BYRNE,,,"Sorry, can't shout a
round. bit long in
the tooth you know.",
long john,"Sep 29, 1972",Marlborough Express,,6/3,,"Long John loaves,
which will sell at
the same price, 14c,
will take the place
of barracoutas.",
long john,1988,"Dictionary of Kiwi Slang, A",McGILL,70,,"long john oblong
loaf of bread baked
in tin container.",
long meadow,1971,Catching Up,ARMFELT,55,,"Overgrazed, the
bastards! No wonder
the poor girl [ewe]
sought the long
meadow",
long neck,"Jul 17, 1999",Listener (New Zealand Listener),,70,,"You wouldn't catch
them saying ""I'm
gonna take a dozen
long necks and get a
feed of mullet"" with
any sort of
conviction on
<i>NYPD Blue</i>.",
long neck,"Nov 29, 2003",Listener (New Zealand Listener),,94,,"...I stocked up with
12 dozen long necks.",
long paddock,"Nov 4, 1933","Press, The",,,,"~ Slang for the
road. People turn
stock out on it, or
travel them on it,
to get cheap
grazing. (C.)",
long paddock,1949,Dictionary of Slang,PARTRIDGE,Addenda 1101,,"Long paddock, the.
The open road: New
Zealand and
Australian coll.: C.
20. B., 1941 and
1942.",[P8 at long acre]
long paddock,1949,Report of Royal Comm. Sheep-Farming Industry,,87,,"... the time must
come when New
Zealand will have to
give consideration
to what has
becomeknown as `the
long paddock' - that
is to say the long
acres of land which
flank either side of
the roads and
railway lines of New
Zealand.",
long paddock,1950,Story of a NZ Sheepfarm,CHERRILL,113,,"Cooper has let out
all his stock into
the long paddock.
Rachel had learnt by
now that the `long
paddock' was the
ample grass verge on
either side of the
back country roads.",
long paddock,1961,North Cape to Bluff,REED,198,,"I went on to Kaiapoi
by the side road
leading through a
scattered farming
district, and there
I saw, almost for
the first time on
this journey, cows
grazing in `the long
paddock'.",
long paddock,"Mar 5, 1965",Dominion,,11,,"The spotlight has
been trained once
again on to the
`long paddock', that
vexed question
thatliberal-minded,
trail-blazing
surveyors passed on
to posterity. Their
bequest made
provision for a
five-figure mileage
of main roads and a
chain-wide vastness
in secondary roads
longer than the
distance from New
Zealand to Europe
and back again. The
purpose of this
article is not to
take liberties with
statistics, for
nobody has measured
accurately the
potential that the
Hawke's Bay County
Council spoke of in
its recent decision
to press for action
on the shameful
wastageperpetuated
by the sanctity of
the long paddock.",
long paddock,1968,NZ Contemp. Dict. Suppl. (Collins),,12,,"long paddock n. the
open road; applied
particularly when
cows are put out to
graze on roadside.",
long paddock,1984,City of the Plains,BOYD,84,,"As more land was
occupied, more
horses and cows were
turned out into `the
long paddock',
especially at night
when gates were
deliberately left
open.",
long paddock,1988,"Dictionary of Kiwi Slang, A",McGILL,70,,"long paddock
roadside, where free
grazing available.
NZA.",
long paddock,"Nov 4, 1933","Press, The  (Acland Glossary)",,15,,"Long paddock, the.-
slang for the road.
People turn stock
out on it, or travel
them on it, to get
cheap grazing.",
long paddock,1950,Story of a NZ Sheepfarm,CHERRILL,113,,"Cooper has let out
all his stock into
the long paddock.",
long paddock,May 1982,NZ Journal of Agriculture,,52,,"The pattern of the
day no longer
included grazing the
long paddock; there
was little left on
the roadside that
was edible.",
long paddock,Apr 1986,NZ Journal of Agriculture,,40,,".. they'd spend the
night in the cow
paddock and in the
morning the road
gate'd be opened and
they'd spend the day
on the 'long
paddock', the
roadside.",
long paddock,"Jan 8, 1908",Tuapeka Times,,3,,"The nuisance at the
present time is very
much aggravated by
the fact that there
is a bull amongst
the frequenters of
the ""long
paddock""...",
long pepper,Feb 1777,Cook's Journals,,3/805,,"A species of long
pepper is found in
great plenty but it
has little of the
aromatic flavour
which makes spices
valuable, ... [ed.
fn 7 Kawakawa,
<i>Macropiper
excelsum</i>.]",1777 Feb Anderson's Journal in Cook Journals 3/805 (Queen Charlotte Sound)
long pepper,1838,New Zealand  (Polack),POLACK,1/295,,"To the southward a
species of <i>long
pepper</i> is found,
of little value; the
<i>kaua kaua</i>
[a2-acute], or kava
[a's-acute]
(bitter), of the
Friendly Islands, is
also abundant.",
long pig,"Aug 17, 1905",NZ Truth,,9-5-8,,"`Waimate Witness'
records that an old
Native, Tiki, ...
still smacks his
lips in recollection
of the joyous feasts
he used to chewing
long pig.",
long pig,1852,Our Antipodes,MUNDY,181,1857,".. no more `long
pig' for [the Maori]",
long pig,"Sep 15, 1926",Aussie (NZ Section),,xvi,,see GOD'S OWN,
long pig,1936,Old Wairoa,LAMBERT,31,,"Then Old Wairoa was
a land of savages of
and in war-time
`long pig' was not
disdained as an
article of diet.",
long pull,"Jun 13, 1906",Otago Witness,,35,,"Mr R. Guthrie did
most of the judging
- i.e., classes 2,
3, and 4. - and, on
the whole, his
verdicts were well
received, but it
must be said that
his placing of the
first dog in the
Long Pull was a bit
of a surprise to
those who closely
watched the running.",
long pull,1970,Tat,McNAUGHTON,88,,"When Bluey finally
got him [a sheepdog
under training]
started on what is
known as the `long
pull', on flat
ground ... he would
naturally take a
wide run out - or
`cast' - to head his
sheep.",
long pull,1971,Ten Thousand Dogs,NEWTON,11,,"There are five
standard classes [in
dog trialling], each
incorporating three
events. The standard
classes are as
follows: Class I
(the Long Pull);
Class II (the Drive
and Yard); Class IIA
(a SouthIsland
event); Class III
(the Zig-zag or
Slew) and Class IV
(The Straight Hunt.)
The three events in
each class are: The
maiden, for dogs
which have not won a
maiden event; the
Intermediate, open
only to dogs which
have won a maiden
but have not won an
open; and lastly,
the open itself. The
standard events are
usually held on hill
courses.",
long pull,"Jan 18, 1900",Otago Witness,,42,,"More especially in
the ""long pull"" have
the prizes been
increased.",
long pull,"Feb 16, 1899",Timaru Herald,,4,,"Last year's
programme with
slight alterations
was adopted, the
principal difference
being the
lengthening of the
""long pull"" from 680
yards to about half
a mile, and Class
IV. youths to be
over 18, and their
task to be same as
Class II. yarding
omitted and sheep to
be taken off the
course to the
satisfaction of the
judge.",
long pull,1984,NZ Journal of Agriculture,,Jan/Feb 13,,".. in 1981 Bob
Bariss sold his
heading bitch Pearl
to Alan Dever, just
after Pearl and Bob
came second in the
New Zealand long
pull.",
long pull,1986,NZ Journal of Agriculture,,60,,"The other eye
grabber was what
they call in the
south the long pull
and in the north the
long head.",
long pull,1987,"Shepherd's Year,  A",HALL,59,,"The long pull is
where a shepherd
stands in a ring
marked with stones,
about ten paces in
radius, and brings
the sheep down the
hill to him; it
finishes when the
shepherd, the dog
and the sheep are
all perfectly
stationary for at
least a second.",
long pull,1987,"Shepherd's Year,  A",,79,,"We achieved a
complete in the long
pull.",
long pull,2000,High Times in the High Country,KERR,158,,"John Harris, a hard
doer, was sending
his dog off for the
Long Pull at the
Waitaki club
grounds, one of the
nation's biggest
hills for the sport.",
long pull,"Jun 2, 1914",Poverty Bay Herald,,3,,"Class I., long pull,
about half a mile,
and hold in ring
until the judge is
satisfied, was
proceeded with.",
long pull,"Apr 15, 1924",Otautau Standard & Wallace County Chronicle,,4,,"Long Pull for
All-comers, head,
pull, hold in the
ring and yard, about
half a mile - First
aGBP8, second aGBP4,
third aGBP2.",
long roughy,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293] long
roughy 997",
long run roofing,1979,SANZ Glossary Building Terminology,,72,,"Long run roofing-
Metal strips of
channel section the
full length of the
pitch of a roof.",
long sleeve,1897,Casual Ramblings,[WICKHAM],95,,"He just took a ""long
sleeve"" of his own
beer to cool his
choler.",
long sleever,"Dec 3, 1881",Observer (Auckland),,188,,"Gus Coates, seeing
the bottom of
another long
sleever, declared
the next time he
went fishing, he
would take with him
luckier mates than
Geordie Grey, Johnny
Hall, and Stubbing.",
long sleever,"Jan 23, 1904",Taranaki Herald,,4,,"Entering into
conversation with an
engaging young lady
behind the bar, he
ordered a long
sleever, and over it
he asked, ""How do
you get on with the
boss?""",
long sleever,"Feb 23, 1893",Otago Witness,,50,,"Many and varied are
the shrieks that
howl round this
sublunary sphere,
the cold-blooded
shriek of baffled
villainy; the shriek
of the fond and
foolish mother over
the buttonless
garments of her
hopeful
seven-year-old; the
shriek of the
impecunious toper
who cannot run ""a
long sleever""; the
subdued yet audible
shriek of the
defeated candidate
for parliamentary
honors, and the
subdued shriek of
the canvassers for
the said candidate
who won't be paid
...",
long sleever,"Oct 1, 1887",Auckland Weekly News,,7,,"Boss, gimme a long
sleever.",
long sleever,"Oct 25, 1880",Poverty Bay Herald,,2,,"Next followed the
two long sleevers of
Marshall & Copeland,
and again almost in
the sounding of the
trump, or the
twinkling of an eye
""nothing remained.""",
long sleever,"Mar 12, 1910",NZ Truth,,7,,"He said Braslin
helped him to search
for the missing man,
whose name was
McCartney, and
stated he had simply
given the latter a
hand to carry the
tubers, his reward
being a long
sleever.",
long tailed thresher,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
shark, longtailed
thresher 179",
long tom,"Feb 28, 1855",Nelson Examiner,,2,,"We found, about
thirty men engaged
in the digging and
washing operations,
the latter being
carried on by means
of a small stream of
water, carried by
means of leads or
small channels into
the ""claim"" of each
party, and carried
by each through
their ""long tom,"" or
into tubs or buckets
for use in the
cradle.",
long tom,"Feb 18, 1855",Nelson Examiner,,2,,"The gold accumulated
by one week's work
by the long-tom
process will amount
to about 1 oz. per
man for the week's
work.",
long tom,1978,Looking Back,SINCLAIR & HARREX,75,,"The contents [sc.
the auriferous pay
dirt] were then
tipped into a
'cradle' or a 'long
tom' - both types of
sluice boxes - to
separate the gold
from the soil.",
long tom,1909,Ballads about Business,THOMPSON,53,,"Just below the
elevator there's a
fellowon the watch,
Fishing with a ""long
tom"" shovel.",
long tom,1990,Tramping in South Island Forest Parks,,66,,"Long tom, cradle,
sluice box and gold
pan were used to win
the alluvial gold
from the river
gravels.",
long tom,1978,Looking Back,SINCLAIR & HARREX,75,,"The contents [sc.
the auriferous pay
dirt] were then
tipped into a
'cradle' or a 'long
tom' - both types of
sluice boxes - to
separate the gold
from the soil.",
long tom,1981,Fisherman's Bible,WILSON,142,,,
long wave,"Apr 29, 2003",Hawke's Bay Today,,2,,"Analysis of data
from a recorder at
Timaru has revealed
six ""long wave""
events, with the
largest on April 4,
2002, peaking at 1.2
metres.",
long wave,"Apr 29, 2003",Hawke's Bay Today,,2,,"Port's long waves to
be monitored .. The
Hawke's Bay Regional
Council installed
the recorder as part
of a study by the
National Institute
of Water and
Atmospheric Research
into long waves that
turn up on the East
Coast. .. Scientist
Derek Goring said
the long waves,
which came at
intervals of seven
to 11 minutes, were
the bane of port
operators and ship
owners at open coast
ports such as
Napier, Gisborne,
Timaru and, to a
lesser extent,
Lyttelton. ..
Scientists want to
know why, and how
often, long waves
turned up, so they
could provide
more-informed
warning procedures.
.. While a lot of
work had still to be
done, he hoped the
research would allow
NIWA to predict when
the long waves would
occur.",
long weekend,"Oct 15, 1954",Evening Post,,6,,"Away For The Long
Weekend BOOKINGS
HEAVY ... National
Airways will be
making hundreds of
flights in its
busiest Labour
weekend ever this
year. N.A.C.'s
bookings were heavy
...",
long weekend,"Oct 19, 1962",Evening Post,,10,,"Tomato Plants Rushed
For Long Weekend",
long weekend,"Oct 22, 1964",Evening Post,,19,,"`For four New
Zealanders, the last
`long' weekend was
their last' said the
secretary of the
National Water
Safety Council. Mr
Higgins said that
the possibility of
fine weather over
the Labour Day
weekend gave many
people an
opportunity to enjoy
a boating ...
excursion.",
long weekend,1962,"Pound of Saffron, A",JOSEPH,1,,"... waiting to be
loaded with gear,
liquor and groceries
he would need for
the long week-end
holiday. For Monday
would be Labour Day
..",
long white cloud,1983,Down from Marble Mountain,HENDERSON,275,,"Fifteen grammes [of
WW2 soldiers'
airletter] wing home
to the long white
cloud for nine pence",
long white cloud,"Dec 23, 1944",NZEF Times,,IV/183 : 5,,"Mail from the Long
White Cloud quite
upsetting.",
long white cloud,"Feb 13, 1918",Chronicles NZEF,,IV/37 : 4,,"May you return soon
to the ""long
whitecloud.""",
long white cloud,"Apr 13, 2002",Dominion Weekend Magazine,,3,,"What all sides are
likely to agree on
is that Rakiura is a
place apart. This is
the end of the long
white cloud.",
long-bill,"Mar 29, 1864",Diary,BARRINGTON,,,"Caught a bird of the
Maori hen species,
with a bill six
inches long, black
and white feathers;
we called them white
hens, or long-bills.
[ed fn] Not
precisely
identifiable, but
may be the Pied
Oystercatcher
(<i>Haemotopus
finschi </i>).",1864 Mar 29 Barrington Diary in 1959 Taylor Early Travellers 404
long-finned boarfish,1911,Records of the Canterbury Museum,,1/216,,"<i>Zanclistius
Elevatus</i> ...
Long-finned Boar
Fish.",Waite
long-finned boarfish,1982,Collins Guide,AYLING,233,1984,"<i>LONG-FINNED
BOARFISH Zanclistius
elevatus</i> ... the
tubular snout ends
in a small mouth.",
long-finned boarfish,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
longfinned boarfish
.. [scientific
name]<i> Zanclistius
elevatus</i> ..
[other name(s)]",
long-finned boarfish,1986,NZ Fishes: An Identification Guide,PAUL,99,,"<i>Longfinned
boarfish Zanclistius
elevatus </i>Also
occurs around
southern Australia.",
long-finned cod,1982,Collins Guide,AYLING,145,1984,"<i>LONG-FINNED
COD</i>
(Small-headed cod)
<i>Lepidion
microcephalus</i>
... The long-finned
cod is similar in
body shape and size
to the red cod ...
This species has a
chin barbel and two
[145] dorsal fins,
the first of which
is long and
filamentous.",
long-finned cod,1986,NZ Fishes: An Identification Guide,PAUL,59,,"<i>Long-finned cod
Lepidion
microcephalus</i> An
Australasian
deepwater species.",
long-finned sand diver,1982,Collins Guide,AYLING,1984,271,"<i>LONG-FINNED SAND
DIVER Limnichthys
polyactis </i>",
long-leaved matipo,1908,AJHR,,C-14,,"<i>Rapanea
salicina</i>
long-leaved matipo",Cockayne Botanical Survey Waipoua Kauri Forest (And)
long-snouted pipefish,1911,Records of the Canterbury Museum,,1/173,,"<i>Syngathus Norae
</i>... Long-snouted
Pipe Fish.",Waite
long-snouted pipefish,1927,Bibliography of NZ Fishes,PHILLIPPS,20,1971,"<i>Syngnathus
norae</i> Waite.
LONG-SNOUTED
PIPE-FISH.",
long-snouted pipefish,1938,TrRSNZ,68/404,,,"<i>Syngnathus
norae</i> Waite.
Long-snouted
pipefish.",Graham Fishes of Otago Harbour
long-snouted pipefish,1956,NZ Fishes: An Identification Guide,GRAHAM,402,,"Novacampus norae
(<i>Waite</i>) (Syn.
<i>Syngnathus
pelagicus, N.Z.
authors)",1955 Whitley Namelist in 1956 Graham NZ Fishes 402
long-snouted pipefish,1956,NZ Fishes: An Identification Guide,GRAHAM,143,,"LONG-SNOUTED
PIPEFISH
<i>Syngnathus
(Novacampus)
norae</i> Waite",
long-snouted pipefish,1966,Sea Anglers' Guide,DOOGUE & MORELAND,203,,"<i>Other names:
Stigmatophora
longirostris</i>;
the name
`long-snouted
pipefish' has been
used for another
pipefish with a
shorter snout, but
the term is much
more appropriate for
the present species.",
long-snouted pipefish,1967,Marine Fishes,MORELAND,16,,"LONG-SNOUTED
PIPEFISH
[<i>Stigmatophora
longirostris</i>]
... No other names
are known.",
long-snouted pipefish,1982,Collins Guide,AYLING,194,1984,"<i>LONG-SNOUTED
PIPEFISH
Stigmatophora
macropterygia
(Stigmatophora
longirostris)</i>
... Long-snouted
pipefish are found
throughout New
Zealand but are
nowhere as common as
the short-snouted
species.",
long-snouted pipefish,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
pipefish,
longsnouted 1137-61",
long-spelled,1951,Grasslands of NZ,LEVY,260,1970,"long-spelled feed is
equally [262]
disastrous to wet
and young stock and
much harm to the
sward as a botanical
entity can be
caused.",
long-strong wool,1955,Wool Away!,BOWEN,3,,"In this country,
Merinos, Corriedales
and halfbreds are
classed as the
fine-wool sheep, and
all the other breeds
in the long-strong
wool or mutton
class.",
long-tailed cuckoo,"Oct 25, 2003",Listener (New Zealand Listener),,94,,"Affordable, close to
the Rimutaka Forest
Park (cabins,
swimming holes, the
rumoured arrival of
the rare long-tailed
cuckoo), one
undertaker, three
pubs, population
116,860... And so
the one road
remains, with its
median barrier and
skid-resistant
bauxite, a ramp
leading up and over
the hills, towards
intelligent finance
and the long-tailed
cuckoo.",
long-tailed cuckoo,"Jan 26, 1922",Auckland Weekly News,,15,,"The harsh notes of
the long-tailed
cuckoo were heard
for the first time
last year on October
27.",
long-tailed cuckoo,2001,Which New Zealand Bird?,Crowe,16,,"The long-tailed
cuckoo...never
builds a nest, but
lays its eggs
instead in the nests
of whitehead, brown
creeper or
yellowhead.",
long-tailed cuckoo,1869,TrNZI,,1/160,,"Eudynamys taitensis.
Long-tailed Cuckoo.
Koekoea.",(Hutton Birds Great Barrier)
long-tailed cuckoo,1869,TrNZI,,1/3/13,,"During the quiet
summer nights the
deep rich notes of
the Koheperoa, or
Long-tailed Cuckoo,
may be heard at
intervals till break
of day. ... The
Pipiwarauroa, or
Shining Cuckoo, is
of milder
disposition ...",(Buller Ornithology)
long-tailed cuckoo,1871,Birds of New Zealand,HUTTON,20,,"54. EUDYNAMIS
TAITIENSIS. Sparrm.
Long-tailed Cuckoo.
Koekoea",
long-tailed cuckoo,1873,Birds of New Zealand,BULLER,75,[1888 2nd edn 1/127],"EUDYNAMIS TAITENSIS.
(LONG-TAILED
CUCKOO.) ...
<i>Native names.</i>
Koekoea, Kawekawea,
and Koheperoa, [and
Kohaperoa].",
long-tailed cuckoo,1892,Dictionary of the NZ Language,WILLIAMS,63,,"<i>Koekoea, n. the
larger cuckoo.</i>
[sic: long-tailed
nf]",
long-tailed cuckoo,1904,TrNZI,,36/113,,"<i>The Kohoperoa or
Koekoea, Long-tailed
Cuckoo
</i>(Urodynamis
taitensis)",
long-tailed cuckoo,1914,Mutton Birds & Other Birds,GUTHRIE--SMITH,15,,"The Long Tailed
Cuckoo was very
plentiful and very
noisy.",
long-tailed cuckoo,1917,Dictionary of the Maori Language,WILLIAMS,,,"<i>Koekoea</i>,
n.<i> 1. Urodynamis
taitensis,
long-tailed cuckoo.
</i>[so 1957/111 ...
<i>Eudynamis
taitensis </i>...]",
long-tailed cuckoo,1926,Travel in NZ,COWAN,(Vol II South Island) 170,,"The shining cuckoo,
or
<i>pipi-wharauroa,</i>
and the long-tailed
cuckoo, called
koekoea and also
kohoperoa, are
regular summer
migrants from the
tropics, ...",
long-tailed cuckoo,1930,Yesterdays in Maoriland,REISCHEK,70,1933,"Here I also got a
specimen of the
long-tailed cuckoo.",
long-tailed cuckoo,1940,Te Waimate,STUDHOLME,238,1954,"The Long-tailed
Cuckoo is now
extremely rare, if
not extinct, in
South Canterbury ...",
long-tailed cuckoo,1949,"Coming of the Maori, The",BUICK,284,,"Feathers of the
albatross
(<i>toroa</i>),
long-tailed cuckoo
(<i>koekoea</i>),
and heron
(<i>kotuku</i>) were
also valued..",
long-tailed cuckoo,1966,Birds of New Zealand,FALLA et al.,181,,"LONG-TAILED CUCKOO
<i>Eudynamis
taitensis Maori
names:</i> Koekoea,
Kawekawea,
Kohoperoa.",
long-tailed cuckoo,1970,Annotated Checklist of Birds of NZ,,60,1980,"<i>228. Eudynam[y]s
taitensis
</i>(Sparrman, 1787)
<i>Long-tailed
Cuckoo (Koekoea)
</i>",
long-tailed cuckoo,1971,Dictionary of the Maori Language,WILLIAMS,126,,"<i>Koohoperoa</i> n.
<i>Eudynamis
taitensis,</i>
long-tailed cuckoo.
= <i>koehoperoa.</i>",
long-tailed cuckoo,1985,Reader's Digest Book of NZ Birds,,255,,"<i>Long-tailed
Cuckoo Eudynamys
taitensis
</i>(SPARRMAN, 1787)
... OTHER NAMES:
<i>Koekoea,
kohoperoa,
screecher, screamer.
</i>",
long-tailed cuckoo,1966,"Encyclopaedia of New Zealand, An",,3/705-712,,"Long-tailed Cuckoo -
koekoea,
<i>Urodynamis
taitensis </i>",
long-tailed cuckoo,1927,Bibliography of NZ Fishes,PHILLIPPS,15,1971,"<i>Chlorophthalmus
nigripinnis</i>
Guenther.
CUCUMBER-FISH.",
long-tailed cuckoo,1956,NZ Fishes: An Identification Guide,GRAHAM,400,,"Blind Cucumber Fish
<i>Bathymicrops
sp.</i> Bruun",1955 Whitley Namelist in 1956 Graham NZ Fishes 400
long-tailed cuckoo,1911,Through South Westland,MORELAND,111,,"He told me, too, of
the shining, or
long-tailed, cuckoo,
who also hails from
New Guinea. It is a
larger bird, mottled
brown, and both [sc.
cuckoos] have the
habit of laying an
egg in other birds'
nests.",
long-tailed griffin,1929,Early History of the Dovedale Valley,WIN,1,,"The circular saw ...
was a great advance
on the long-tailed
Griffin (as we
called the pit-saw)
[in the 1860's-70's
at Nelson.]",
long-tailed one,"Aug 6, 1866",Lyttelton Times,,,,"[Burgess, Maungatapu
bushranger] made use
of a cant expression
that he had seen
`long tailed ones'
the cant phrase for
notes.",
long-tailed shearwater,"Sep 20, 1905",Otago Witness,,88,,"BIRDS' EGGS WANTED
.. Long-tailed
Shearwater ...",
long-tailed skate,1927,Bibliography of NZ Fishes,PHILLIPPS,10,1971,"<i>Arhynchobatis
asperrimus</i>
Waite. LONG-TAILED
SKATE.",
long-tailed skate,1929,NZ Journal of Science & Technology,,11/104,,"The long-tailed
skate is known so
far by one example
only.",(Phillipps)
long-tailed skate,1982,Collins Guide,AYLING,78,1984,"LONG-TAILED SKATE
<i>Arhynchobatis
asperrimus </i>",
long-tailed skate,1987,Codes for Species in NZ Waters,,,,"[index to common
names 283-293]
skate, longtailed
284-5",
long-tailed skate,"Jul 23, 1986",Codes for Species in NZ Waters,,,,"[species name]
longtailed skate ..
[scientific name]
<i>Arhynchobatis
asperrimus</i> ..
[other name(s)]",
long-tailed stingray,Jan 2002,NZ Geographic,,No. 52/20,,"Long- and
short-tailed
stingrays can weigh
over 100 kg, and if
a skindiver knows
what he is doing,
these creatures are
good for an extended
ride by hanging on
to the tail.",
long-tailed stingray,1981,Fisherman's Bible,WILSON,201,,"STINGRAY,
LONG-TAILED A much
larger, long-tailed
stingray occurs in
New Zealand waters.
<i>Dasyatis
thetidis</i> is its
Latin name.",
long-tailed stingray,1982,Collins Guide,AYL;ING,80,1984,"LONG-TAILED STINGRAY
<i>Dasyatis thetidis
</i>",
long-tailed stingray,1986,NZ Fishes: An Identification Guide,PAUL,36,,"<i>Long-tailed
stingray Dasyatis
thetidis</i>
Alternatively black
ray, or whiptail.",
long-tailed stingray,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
stingray,
longtail(ed) 336,
362",
long-tailer,1965,Beyond the Skippers Road,MACNICOL,18,,"I'd tell them where
the maid went -
where no dog had
ever been/ And
brought out some
long-tailers that no
man had ever seen,/",
long-tailer,1971,Ten Thousand Dogs,NEWTON,32,,".. what sheep had
been left there had
bred up, and when I
went it was alive
with long-tailers of
all ages.",
long-tailer,1947,Wayleggo,NEWTON,94,,"Among them [rough
sheep] were several
long tailers which
had never seen the
inside of a yard and
some had wool almost
dragging on the
ground.",
long-tailer,1966,"Boss's Story, The",NEWTON,154,,".. longtailers and
woollies which have
escaped muster and
gone semi-wild are
known as 'rough'
sheep.",
long-tailer,1973,Big Country of the South Island,NEWTON,86,,"When he took over,
the only domestic
sheep were
'roughies' -
longtailers and
doubles that had
multiplied from
those which had
escaped the wind-up
muster four years
ago.",
long-tailer,1976,High Country Sheep Station,ASPINALL,26,,"By now, most of the
lambs have grown
quite big, but there
are always small
ones as well as a
number of wild ""long
tailers"" that were
missed in the
earlier docking
muster.",
long-tailer,1993,Farming Under Aspiring,ASPINALL,153,,".. there are always
small ones as well
as wild 'long
tailers' missed in
the earlier docking
muster. [longtailer;
long tailer]",
long-thinker,"Sep 8, 1916",Evening Star,,3,,"I.. can look anyone
in the face, knowing
I wasn't a
'long-thinker'.",
long-toed skink,Aug 2002,Forest & Bird,,305/34,,"The long-toed skink
and the scree skink,
both threatened
species, reach the
northern limit of
their distributions
in the Kaikoura
ranges.",
long-toed skink,"Dec 22, 2003",Dominion Post,,B6,,"Its native
biodiversity
includes a number of
lizard species,
including the
nationally-threatened
scree skink and
long-toed skink.",
