Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
iron,1966,"English Language in Aust. & NZ, The",TURNER,172,,"The word iron alone
is very often used
for roofing iron.",
iron,1986,NZ Pocket Oxford Dictionary,,397,,"iron NZ corrugated
iron.",nf. 1982 Collins Concise Eng. Dict
iron,"Apr 9, 1885",Wairarapa Daily,,2,,"The walls and roof
are of iron, the
risk of a future
fire being
communicated from
the outside thus
being materially
diminished.",
iron,"May 26, 1928",NZ Dairy Produce Exporter,,48,,"Bless me if this
iron was not
floatingabout in the
air like pieces of
paper.",
iron pony,2001,Questionnaire Respondents (DB),,,,"farmbike - an iron
pony.",
Iron Pot,"Aug 11, 2003",Personal Communication,JOHN HARPER,,,"I have heard Orion's
Belt and Sword
called ""the Iron
Pot"" (the Belt being
the base and the
Sword the handle;
there is another
star well-placed to
complete the outline
of the pot).",e-mail
iron whare,Aug 1912,NZ Farmer,,985,,"Land for sale -
buildings: iron
whare, shed, yards.",
iron-hunger,"Aug 20, 1928",NZ Journal of Agriculture,,411,,"When an animal shows
signs of going back
in condition owing
to iron-hunger, give
iron-ammonium
citrate. It is
convenient here to
summarise the
Department's
recommendations for
coping with
iron-hunger in
stock.",
iron-starvation,1928,TrNZI,,58/537,,"The study of the
deficiency disease
for many years known
as `bush sickness',
`bush disease',
`Tauranga disease',
or `the skinnies',
and now definitely
and officially known
as `iron-starvation'
was commenced by the
writer in 1910.",B.C. Aston
ironbark,1956,Farms & Stations of NZ Vol I,TAIT,66,,".. a stand of
ironbarks and
'spotted gums.'",
ironbark,1875,Durability NZ Timbers,KIRK,18,,"IRONBARK - RATA.-
(<i> Metrosideros
lucida </i>.)...<i>
Metrosideros lucida
</i> southern
ironbark",
ironheart,1872,Ranolf and Amohia,,311,,"It was the `<i>
downy ironheart'
</i>/ That from the
cliffs o'erhanging
grew.",
ironheart,1883,Ranolf and Amohia,DOMETT,2/108,,"It was the `downy
ironheart'/ That
from cliffs
o'erhanging green,/
<i>Ibid.</i> 2/337
Downy Ironheart
(Pohutukawa) .....
<i> O.</i>
Myrtaceae;<i> G
</i>. Metrosideros;
<i> S </i> M.
tomentosa. This most
lovely tree is
common about the
northern coasts and
cliffs of the North
Island and the banks
of Lake Tarawera.",
ironheart,1898,Austral English,MORRIS,212,,"ironheart a New
Zealand tree, <i>
Metrosideros
tomentosa </i>, N.O.
<i> Myrtaceae;
native name, <i>
Pohutukawa </i>.
[1872 Domett]",
ironheart,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,617,,"<i> ironheart n.
</i> magnificent New
Zealand tree, the
pohutukawa.",
ironheart,1968,NZ Contemp. Dict. Suppl. (Collins),,10,,"<i> ironheart n.</i>
magnificent N.Z.
tree, the <i>
pohutukawa (q.v.).",
ironperson,"Feb 23, 2002",Listener (New Zealand Listener),,30,,"The naked rat is
Steve Gurney, the
country's most
successful
ironperson, although
they call themselves
multi-eventers now,
boringly.",
ironsand,Nov 1990,Geological Society of NZ Newsletter,,90/36,,"Somewhat parallel
work to that on the
ironsands, but
physically far more
demanding, was
involved in the
investigation of
Northland's bauxite
deposits (1961).",
ironsand,"Nov 15, 1769",Cook's Journals,,1/203,1955,"We found them upon
the Shore ... in
this Bay [Mercury]
quantities of Iron
Sand. [fn3] It was
not iron sand, but
probably grains of
hypersthene, a dark
heavy sand washed
down from the
Coromandel
andesites.",
ironsand,1830,"New Zealanders, The",CRAIK,184,,"Captain Cook
remarked [check] ...
the great quantities
of iron-sand...",
ironsand,1848,"Handbook for New Zealand, The",WAKEFIELD,,,,recollected but not collected: get cit (Taranaki section) if need be: and if exists; also BLACKSANDS
ironsand,"Dec 2, 1852",Auckland Journals,LUSH,126,1971,"One boy ... gave me
a sample of the iron
sand found in
various spots along
our beach, from
which gold can be
washed.",
ironsand,"Nov 7, 1862",Richmond-Atkinson Papers,,1/701,1960,"The iron sand
question is still in
a state of
`entanglement' ...",H.R. Richmond
ironsand,1870,TrNZI,,2/371,,"In like manner the
iron sand varies in
composition.",Hector Mining
ironsand,1867,Ordinances of Taranaki,,132,,,"1858 Iron Sand Lease Ordinance, 1858. in 1867 Ordinances of Taranaki"
ironsand,1960,Richmond-Atkinson Papers,,1/767,,"(edit. fn) As agent
for Martin and
Soblechero, the
assigns of the
iron-sand leases
granted in 1859 to
Captain E. Morshead,
he protested against
any infringement ...",
ironsands,Nov 1990,Geological Society of NZ Newsletter,,90/36,,"Somewhat parallel
work to that on the
ironsands, but
physically far more
demanding, was
involved in the
investigation of
Northland's bauxite
deposits (1961).",
ironwood,1872,Proceedings Otago Provincial Council,Appendix : 39,,,"The ironwood timber
... will... some day
command a price that
will pay for its
removal ...",Black Stewart Island
ironwood,1835,Journal,BOULTBEE,103,1986,"The trees are easily
cleared away, being
either pine or other
soft wood; except
the iron wood, which
grows to a large
size, the wood of
this tree is a dark
red colour, ...",c1835
ironwood,1979,"World of John Boultbee, The",BEGG,161,,"[The mountains in
Caswell Harbour] are
for the most part
covered with trees,
such as iron-wood,
pine &c, <i>Ibid.<i>
222 The trees were
easily cleared away,
being either pine or
other soft wood;
except the iron wood
which grows to a
large size, the wood
of this tree is a
dark red colour, &
takes a fine polish.
<i>Ibid..</i> 283
(|= macron precedes)
ironwood, la|htah
[rata]",
ironwood,1835,Journal,BOULTBEE,110,1986,"Ironwood - la'htah
[rata]",c1826-1827 list of Maori words in c1835Boultbee Journal (1986)
ironwood,1959,Early Travellers,TAYLOR,328,,"Pine and ironwood
were ... plentiful
in the woods of
forest hill.",Thomson Reconaissance Survey Sthn Otago in 1959 Taylor Early Travellers
ironwood,1867,Handbook NZ Flora (List of Names),HOOKER,765,,"Iron-wood, Hector.
<i> Metrosideros
lucida. </i>",
ironwood,1868,"Province of Otago in NZ, The",PYKE,34,,"Rata (native teak or
`ironwood' of the
colonists).",
ironwood,1869,TrNZI,,1/III/32,,"Iron Wood (<i>
Metrosideros lucida
</i>).",Buchanan Botany Otago
ironwood,1869,TrNZI,,,,"The Rata (called
ironwood in the
South) ...",Tr NZI (1875) 1-158 (Hector)
ironwood,1948,Julius Von Haast,VON HAAST,549,,"The Ka-ka-po ...
gather a few dry
leaves ... in the
heart of a [550]
rotten rata which is
the Ironwood tree
...",1871 William Docherty in 1948 Von Haast Julius Von Haast
ironwood,1875,Durability NZ Timbers,,,,,
ironwood,1878,Sketch of Otago,McINDOE,,,"<i> Metrosideros
lucida </i> ironwood",
ironwood,1878,TrNZI,,10/401,,"The chief timber
trees [of Bluff] are
the kamai (<i>
Weinmannia racemosa
</i>) ...and
iron-wood (<i>
Metrosideros lucida
</i>).",
ironwood,1883,Handbook NZ Flora (List of Names),HECTOR,126,,"<i> Metrosideros
lucida </i>,
Menzies. Rata,
Ironwood.--A very
ornamental tree;
attains a height of
30-60 feet, and a
diameter of 2-10
feet. The timber of
this tree forms a
valuable cabinet
wood; Grows rarely
in the North Island,
but is abundant in
the South Island.",
ironwood,1902,"Settler's Handbook of NZ, The",KIRK,121,,"[Native name] Rata
.. [Settlers' name]
Ironwood .. [Family]
Myrtaceae",1886 T.Kirk in 1902 Settler's Handbook of NZ
ironwood,1888,Far South,DOUGALL,4,,"Scenes of fairy
loveliness [at
Stewart Island], the
ironwood was in
blossom, and the
whole body of bush
... brightest
scarlet.",
ironwood,1889,Fleurs Sauvages,HETLEY & RAOUL,,,,
ironwood,1889,Art Album NZ Flora,FEATON,159,,"METROSIDEROS LUCIDA.
(<i> Menzies </i>).
... The `SOUTHERN
RATA', or
`IRONWOOD'.- ... The
timber is reddish
and close grained,
asimilar to <i> M.
robusta </i>, (the
Northern rata) but
is less dense in
texture, and has the
disadvantage of
splitting too
freely.",
ironwood,1890,Descriptive Catalogue,MATTHEWS,,,,
ironwood,1890,PWD Catalogue of Timbers,,18,,"142 Test piece,
ironwood (rata) ..
.. 629lbs.",
ironwood,1902,New Zealand's Lone Lands,CARRICK,22,,"The rata, or
ironwood, of New
Zealand, ... was
getting into colour
... in these parts.",
ironwood,1907,Plants of NZ,LAING & BLACKWELL,281,1940,"[294] <i>
Metrosideros
[umbellata]</i>, the
rata of the South
Island, is known as
the ironwood in
Otago. ... [296] The
rata, as its common
name, iron-wood,
suggests, produces
an extremely hard
timber, with
qualities similar to
those of other
members of the
genus.",
ironwood,1909,AJHR,,C-12,,"<i> Metrosideros
lucida </i> ironwood",Cockayne Botanical Survey Stewart Island
ironwood,"Jul 29, 1919",Personal Communication,,,,"<i> Metrosideros
robusta </i>
ironwood","Ver. (WB).= Vernacular names used by settlers supplied by W. Best, Otaki (And)"
ironwood,1936,NZ Naturalist,GUTHRIE-SMITH,179,,"From amongst them
[on Kaipara Island]
... rise ... small
Rimu (<i> Dacrydium
laxifolium </i>),
... small Ironwood
(<i> Metrosideros
lucida </i>) and a
very few Miro (<i>
Podocarpus
ferrugineus </i>).",
ironwood,1967,Tang of The Bush,KEENE,34,,"... while rata, or
`Ironwood', so
called because of
its hardness, made a
splash of crimson in
summertime. [Otago,
1884] b. <i> M.
diffusa
</i>(formerly <i> M.
hypericifolia </i>).
(This attribution to
be checked.)",
ironwood,1869,TrNZI,,1/32,,"Iron Wood. Common in
the western
botanical region [of
Otago].
<i>Ibid..</i> 41
Iron Wood. <i>
Metrosideros
hypericifolia, </i>
A. Cunn. c. <i> M.
robusta </i> (North
Island) Rata.",Buchanan Botany Otago Name perhaps due to confusing Climbing species of <i> Metrosideros </i> with tree species
ironwood,1847,Papers,McLEAN,1/37,,"I must endeavour to
get them of puriri
or ironwood, so as
to be durable.",(1839-)
ironwood,1849,"Account of Settlement of New Plymouth, An",HURSTHOUSE,16,,"The Puriri, or Iron
Wood.",
ironwood,1857,New Zealand (various authors/titles),HURSTHOUSE,1/142 7,/142,"Puriri ....
Iron-wood",
ironwood,1882,Brighter Britain,HAY,2/190,,"The Puriri (<i>
Vitex littoralis
</i>) is sometimes
called `teak', or
`ironwood'. ... The
timber is hard,
heavy, very durable,
very hard to work,
and of a greenish
colour.",
ironwood,1915,Reminiscences of Earliest Canterbury,,,,"<i> Myrtus bullata
ironwood </i>",
ironwood,1889,Forest Flora,KIRK,,,"<i> Olea apetala
</i> ironwood",
island,1934,Marsden's Lieutenants,ELDER,132,,"The natives, instead
of taking his part
against us,
encourage him to
leave the island.'",1816 Nov 12 Kendall in Elder Marsden's Lieutenants [=NZ]
island,1908,Historical Records,McNABB,1/516,,"A party about
emigrating to New
Zealand begs most
respectfully to
solicit the
assistance of
Government in their
undertaking. I am
(with several who
have resided on the
island) convinced an
English colony would
soon become
flourishing and
happy ... One thing
I must beg Your
Lordship's most
serious attention to
- that is, the heavy
duty (1/- per foot)
on timber imported
into N.S. Wales from
Zealand",1821 Jan 18 Robert Sugden to Earl of Bathurst in 1908 McNab Historical Records
island beer,1976,Pacific Star,WILSON,129,,"This is better than
island beer, eh?'
Doc said.",
island born,1982,In the Grip of an Island,SANSOM,14,,"So I am island born,
my father also ...
Stewart Island was
landfall for several
men from far
awayislands ...",
Island chow mein,Jan 1996,North & South,,89,,"There's kina and
corn, island chow
mein(vermicelli and
canned corn beef),
cremede seaweed.",
island,1922,Happy Wanderer,TURNER,219,,,
island,1945,In Prison,BURTON,19,,"[The drunk's] record
is a very long one
but as this is his
first offence since
his return from the
Salvation Army
`Island' the
magistrate only
mumbles ...
<i>Ibid.</i> 114 As
he has several
[drunken] offences
[115] lately he will
certainly get three
months, and very
possibly the
`Island'.
<i>Ibid.</i> 117 on
the Island",
island,1960,"Good Keen Man, A",CRUMP,77,,"There were rumours
... he'd gone on the
booze and ended up
on `the island'.",
Island,1882,TrNZI,,14:406,,"The position of
Auckland with
respect to the
Island trade ...
points to a
successful industry
in the manufacture
of citric acid in
this city.",Pond
Island,"Oct 28, 1905",NZ Truth,,19-8-2,,"The Island fruit
trade ...",
Island,"Jan 29, 1958",Public Service Official Circular,,No 1958/3 19,,"Inspector of Islands
Schools. Duties: to
work under the
direction of the
Officer for
IslandsEducation; to
assist in the
general development
of education in the
Pacific islands, to
inspect island
schools, to
supervise island
students.",
Island,1982,Two Hundred Years of NZ Food & Cookery,BURTON,3,,"There is now little
doubt that the
primary migration to
New Zealand ...
brought the Maori
food plants from an
eastern Polynesian
homeland, ... These
plants were the
island yam
(Dioscorea
esculenta), the
bottle gourd, the
taro, a dwarf type
of cabbage tree and
the kumara.",
Island,1987,Metro Fiction,,13,,,O'Sullivan Wonderland
Island,"Mar 28, 1880",Chudleigh Diary,,285,1950,"Went to Bishops
Court and talked
with the Bishop
about Island
matters.
<i>Ibid.</i> 449
William Bauc[k]e
came to see me [at
Waikato] and have an
Island talk. He gave
me a copy of his
book. Where the
white man treads.",
island labour,"Sep 3, 1929",Evening Post,,16,,"The standard of
living of the
CookIslander is much
lower than that of
theNew Zealand
workman; the pick of
Islandlabour can be
obtained for 15s a
week,against 15s a
day for labour here.",
island lily,1978,Oxford Book of NZ Plants,MOORE & IRWIN,180,,"<i> XERONEMA
CALLISTEMON, island
lily, raupo-taranga
</i>. A spectacular
plant known only on
islands of the Poor
Knights and Hen and
Chickens groups of
the eastern coast of
north Auckland.",
Island orange,Oct 1951,NZ Geographer,,124,,"In past years wild
oranges - the common
`island' oranges -
constituted almost
all the citrus
exports [from
Rarotonga], and even
at present they are
overwhelmingly
dominant.",Johnston
Island orange,"Sep 5, 1963",Evening Post,,14,,"As one who is more
partial to Island
oranges than any
others, ...
(obsolesc)",
Island orange,1948,Our Own Country,,42,,"To the side of them
were Island orange
trees which had been
grown from
seedlings; ..","(from Korero, AEWS magazine)"
Island orange,1998,Snapshots of the Century,OWEN,18,,"The fruit barrows
sold Island oranges
and bananas and
coconuts and
soft-skinned
mandarins.",
Island orange,1946,NZ Journal of Science & Technology,,27/281,,"Island sweet orange
(<i> Citrus sinensis
</i> Osbeck) and
citronelle (syn.
rough lemon, <i> C.
limonia </i> Osbeck)
are the roostocks on
which New Zealand
citrus groves have
been almost
exclusively
established.",
Island orange,"Jun 9, 1932",Oamaru Mail,,6,,"Island oranges.. are
selling cheaply in
the markets at
present.",
Island orange,"Jul 23, 1887",Auckland Weekly News,,28,,"Island oranges were
sold in.. Gisborne
last Saturday, at 8s
a case.",
Island orange,"Jul 12, 1919",Hawera & Normanby Star,,7,,"The bad condition of
a recent
largeshipment of
Island oranges was
thesubject of
considerable comment
at thecity market.",
island shirt,1945,In Fifteen Minutes,TEXIDOR,172,1987,"Mr Withers' eyes
were burrowing into
a red flower on
Roy's island shirt
...",
island small,"Aug 15, 1945",NZ Journal of Agriculture,,142,,"... finally there is
a supply of potatoes
of seed size which
cannot be sold for
purposes of
replanting. This
material, described
commercially as
""island smalls,""
finds an outlet
particularly in the
export trade to Fiji
- which island takes
most of the potatoes
shipped from this
country to the
Pacific Islands -
where it is consumed
by the native
population.",
island yam,1982,Two Hundred Years of NZ Food & Cookery,BURTON,3,,"There is now little
doubt that the
primary migration to
New Zealand ...
brought the Maori
food plants from an
eastern Polynesian
homeland, ... These
plants were the
island yam
(Dioscorea
esculenta), the
bottle gourd, the
taro, a dwarf type
of cabbage tree and
the kumara.",
island-bred,1968,Who'd Marry a Doctor?,GRUNDY,42,,"On New Year's Day
the annual race
meeting was held.
Local youths ...
competed on
island-bred horses.",sc. Chatham Island
Islander,1981,Where to Go?,Bernard Gadd,40,,"'Give the coconut a
drink,' said one of
them in a friendly
voice. I know some
papalagi think that
us Islanders drink a
lot.",
Islander,1982,Into the World of Light,IHIMAERA & LONG,302,,"oh there's a couple
of Islanders too.",
Islander,Mar 1770,Cook's Journals,,1/288,1955,"What is meant by
South Sea Islands
are those Islands we
our selves touch'd
at, but I gave it
that title because
we have a [L]ways
been told that the
same language is
Universally spoke by
all the Islanders
and this is
sufficient proff
that both they and
the New Zelanders
have had one Origin
or Source.",
Islander,"Feb 5, 1770",Journal,BANKS,1/463,,"s.v. Hawaiki
<i>Ibid.</i> March
2/13 `Both sexes
were much more
modest in their
carriage and decent
in their
conversation than
the Islanders.'",
Islander,1817,New Zealand (various authors/titles),NICHOLAS,1/16,,"Contrasting,
therefore, the
genius and habits of
this people [sc. New
Zealanders] with
those of the other
Islands [check
?Islanders] in this
immense Ocean, he
[Marsden] found them
much more prepared
for cultivation than
the generality of
savage tribes, ...",
Islander,1893,TrNZI,,25-441,,"The `bad memory' of
the civilised man is
like
colour-blindness or
myopia, a defect
largely due to his
artificial habits,
and from which the
unlettered islander
is exempt",Harding
Islander,"Oct 28, 1905",NZ Truth,,19-8-2,,"... no inducement
for the Islanders to
ship to Auckland.",
Islander,1921,NZ Division,STEWART,9,,"In the formation of
each company the 2
leading platoons
were composed of
Maoris or Islanders
in tribes, and the
other two of
Pakehas.",
Islander,1964,Walk on the Beach,MIDDLETON,192,,"There were many
single rooms to let.
Some of the
advertisements said:
EUROPEANS ONLYNEED
APPLY or NO MAORIS
OR ISLANDERS",Not for a Seagull
Islander,1986,NZ Pocket Oxford Dictionary,,399,,"Islander NZ native
or inhabitant of
certain Pacific
Islands, Pacific
Islander.",nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 262
Islander,1981,Where to Go?,Bernard Gadd,35,,"'Asofa,' she said it
quite well. 'I know
who you are, you're
the new Islander.'",
Islander,1985,G'day Country,McGILL,174,,"Despite that,
readers were
assured, folk were
friendly and you
could find Maori and
Islander values here
parallel to the
strong clan-like
traditions of the
Presbyterians; it
sounded like the
Presbyterians were
to be seen as the
tangata whenua, the
Maori and Islanders
as late arrivals.",
islander,1815,Marsden's Lieutenants,,130,,"When I take into
consideration what I
saw of these
islanders, and the
frequent
conversations I had
with them during the
time I was there
upon various
subjects, I am
strongly inclined to
believe that they
will soon be ranked
among civilized
nations, ...",[?Marsden or lieutenants]
islander,1817,New Zealand (various authors/titles),NICHOLAS,1/177,,"Polygamy is
universal among
these islanders, and
the number of wives
varies in proportion
to the circumstances
of the individual;
...",
islander,1823,Journal,CRUISE,59,1957,"A message was
immediately sent to
the captain [of the
whaler] ... to
request that he
would not issue
powder and muskets
to the islanders;
...",1820 Mar 20 in 1823 Cruise Journal (1957); 1824 Cruise quoted by Reed Story of Kauri 1953 p42 (RM) [check]
islander,"Sep 27, 1821",Marsden's Lieutenants,,174,1934,"Will not these
islanders convert
anything and
everything they can
into war
instruments? Even
axes, hatchets,
reaping hooks, brush
hooks, or anything
else that has a
sharp edge or is
heavy enough to
break a man's skull,
they will use as
weapons of war when
they cannot procure
European arms.",1821 Sep 27 Kendall in Elder Marsden's Lieutenants (1934) 174
islander,1830,"New Zealanders, The",CRAIK,47,,"While thus employed,
and with numbers of
the islanders mixed
with them, in one
moment each was
fallen upon by ...
barbarians, who ...
instantly
overpowered ...
resistance ...
beating out their
brains with ...
their short stone
war-clubs.",
islander,1838,New Zealand  (Polack),POLACK,1/iii-iv,,"Many of the details
regarding the
sayings and doings
of the islanders may
be [iv] accounted as
being of too simple
a nature for record;
... <i>Ibid.</i>
1/76 I ... proceeded
to the village with
the inhabitants ...
uttering, with
deafening shouts,
`Airemai [e-acute]!
airemai [e-acute]!'
- welcome! welcome!
... accompanied by a
... waving of mats,
and other
expressions of
applause, which are
so liberally
bestowed by these
islanders, on those
whom they may choose
to honour.",
islander,Oct 1851,Auckland Journals,LUSH,88,1971,"Poor Blanche was
rather upset at the
intelligence of
[Bishop Selwyn's]
bringing so many as
13 South Sea
Islanders. ... After
Hall the Bishop
called the 13
Islanders to him and
introduced me to
them. These are
natives of 6
different groups of
Islands.",
islander,"Jan 13, 1857",Auckland Journals,LUSH,183,1971,"The Islanders
thoroughly enjoyed
themselves.",
islander,1856,New Zealand (various authors/titles),FITTON,4,,"FIRST ARRIVAL OF
INHABITANTS:- It is
probably at least
two hundred years,
since a party of
islanders from some
of the numerous
group near Torres'
Strait, on the east
of Australia, or
perhaps even more
northerly islands
near the Chinese
main land, arrived
on the northernmost
ofthe three islands,
forming the group
now called New
Zealand.",
islander,1869,TrNZI,,1/III/5,,"In Colour the New
Zealanders varied
more than those of
any other of the
Polynesian
islanders.",TrNZI(Colenso Maori Races
islander,1877,TrNZI,,9/83,,"Health of the
Islanders.",
islander,1945,In Fifteen Minutes,TEXIDOR,176,1987,"A tribute to the
Islanders. Very fine
chappies the
Islanders.",
islander,1873,TrNZI,,5/33,,". Cook learnt that
... the natives had
plenty of excellent
vegetables, ...which
they ate like the
South Sea Islanders.",
islander,"Jan 28, 1868",Chudleigh Diary,,214,1950,"Mr Rolleston has
called a general
meeting of the
native islanders to
talk to them about
the survey ...
<i>Ibid.</i> 235 The
Islanders are much
as they were. The
Island appears more
dead than ever.",
islander,Apr 1951,NZ Geographic,,97,,"The Chatham Islands
are legally part of
New Zealand but are
not of it. Islanders
speak in their soft
dialect of `going up
to New Zealand'.",
islander,1968,Who'd Marry a Doctor?,GRUNDY,41,,"Many islanders were
versatile with
musical instruments
...",
islander,1985,Last Entail Male,LANGDALE-HUNT,61,,"I remember a young
islander ... telling
me how he used to
gallop through the
sheep in the holding
paddock at Flower
Pot ... just to
annoy Gabriel.",
islander,1923,"Morioris of the Chatham Islands, The",SKINNER,20,,"Whatahoro's
informants say that
the name Moriori was
given to the natives
of the Chatham
Islands by the
Taranaki invaders
and that the
islanders called
themselves Mouriuri.
But it is impossible
to believe that this
is the truth ...",
Islander,1940,Rakiura,HOWARD,xii,,"Owing to the absence
of written record
... there has
gathered about the
adventurous lives of
the Islanders a rich
store of popular
local history ...
<i>Ibid.</i> 230 The
islanders found a
ready market for
limited quantities
of the shell in
Germany, and thus
turned some of their
leisure time into
profit.",
Islander,1970,Stewart Islanders,SANSOM,125,,"Islanders always
considered they had
taught him some of
his tricks.
<i>Ibid.</i> 138 Two
escaped Borstal
boys, one an
Islander ... pulled
across from Bluff
...",
Islander,1981,See Our Island,ALLAN,19,,"It is, to the
Islanders a plain
fact. ... Those
whose ancestry digs
deep into the past
are Stewart
Islanders. The rest
of us are New
Zealanders.",
Islander,1982,In the Grip of an Island,SANSOM,42,,"`No islander thought
of eating octopus in
those days' one of
the boys (now
ninety-two years
old) said ...
<i>Ibid.</i> 147 She
used to say of the
old Islanders ...",
Islands,"Jan 2, 1847",Wellington Spectator,,,,"Though by no means
faultless, the
measure [1846
Constitution Act]
seems calculated to
be a fair opening to
the true history of
our great Southern
Colony, after the
preliminary chapters
of tragi-comic
blundering. It
sweeps away the
whole system of
official machinery
and self-impeding
sophistry
established by Lord
Stanley - all the
`Treaty of Waitangi'
nonsense, and all
the past
Downing-Street plans
for hindering the
settlement of the
islands.'
Henceforward, echoed
the Colonial
Gazette, `the humbug
treaty of Waitangi'
would be `very
properly laid on the
shelf'.",in 1958 Miller Early Victorian NZ 149
Islands,1949,Selected Documents,RUTHERFORD,39,,"2. Since the dates
of those despatches,
the state of
tranquillity which
has continued to
prevail in these
Islands, has
altogether surpassed
my expectations; ...",1849 Nov 30 Governor Grey to Earl Grey in 1949 Rutherford ed. Select Documents
Islands,1863,Mahoe Leaves,MOSER,10,,"[You] have
anathematised the
settlers of these
Islands as the
source of much
mischief in the
minds of the New
Zealanders; ...",
Islands,1851,New Zealand (various authors/titles),,100,,"Among the rest were
several men and
women of the
aboriginal race of
the Islands, ...
Their name, as
spoken by
themselves, is
Tangata Maoriori,
differing from the
name of the
NewZealand people
only in the
reduplication of the
last syllables; but
the conquerors have
given them the title
of `Paraiwhara', the
meaning of which I
could not ascertain.",1848 Aug 30 Selwyn in 1851 NZ Part V (Church in the Colonies XX)
Islands,"Nov 14, 1865",Chudleigh Diary,,204,1950,"At that time the
oldest and principal
resident of the
Chatham Islands was
in his house ...
[He] charters a
small ship to take
down stores to the
island ... By means
of this ship I
propose to reach and
return from the
Islands.",
Islands,1866,Chatham Islands,HUNT,60,,"The old bay whaling
parties have long
since ceased to
trouble the Islands;",
Islands,1874,Life of John Coleridge Patteson,YONGE,2/[? 217+],,"`We want you! ... we
can understand you!'
`No, I am going to
the islands [sc
Melanesia as
Missionary, later
Bishop] to the
blacks there.' (N.B.
The Maoris speak of
the Blacks with a
little touch of
contempt.) `You are
wanted here! Never
mind the blacks.'",>1855 J.C. Patteson in 1874 Yonge Life of John Coleridge Patteson[Picton Maoris to J.C. Patteson]
Islands,1945,In Fifteen Minutes,TEXIDOR,179,1987,"They must have been
interested in the
Islands, or why did
... Miss Massey say
so many times, How
corker.",
Islands,2006,"Six Pack, The",Briar Grace-Smith,20,,"Enough to make Eru
worry that she had
found someone else.
A smooth and
handsome man from
the islands perhaps.",
Islands,"Oct 22, 1769",Journal,PARKINSON,98,,".. but [New Zealand
women] take care to
grant no favours in
return, being very
different from the
women in the islands
who were so free
with our men.",
Islands,1850,Letters,SELWYN,IV/772,,"`The Islands' - as
the groups [Selwyn]
has visited are
called now, by the
Sailors and Clergy.
[context includes
melanian islandes as
well]",(C.H. Abraham)
Islands,1877,TrNZI,,9/87,,"Ladies and children
will find it of the
utmost advantage to
annually leave the
islands for acouple
of months, in order
to escape the summer
heat.",
Islands,1874,Edward Crewe,BAINES,213,,"`But what are they
selling over the way
there at the auction
room?' ... `Damaged
flour from Taranaki,
blankets, print,
crockery ware, and a
lot of spears,
clubs. and other
curiosities from the
islands,' replied
Mr. Benoliel. ... `I
am quite fortunate
to come up to town
when there happens
to be a sale of
`curios' from the
South Sea Islands.",
Islands,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,6,,"[?Aust def] Islands,
the n. pl. the
smaller groups of
South Pacific
islands, esp. those
served by vessels
from Sydney or
Brisbane.",
Islands,1906,Plants of NZ,LAING & BLACKWELL,99,1940,"We might expect some
consistent
nomenclature to be
adopted through the
islands.",
Islands,1933,Hull Down,EADDY,99,,".. trips to the
Islands, and round
the New Zealand and
Australian Coasts.",
Islands,1976,Pacific Star,WILSON,134,,"I really liked the
flavour of it, after
the Australian and
American plonk we'd
drunk up in the
Islands.",
Islands,"Sep 5, 1963",Evening Post,,14,,"I only hope the
[orange] growers in
the islands are
getting a share in
the increase [in
price].",
Islands,1986,NZ Pocket Oxford Dictionary,,399,,"the Islands NZ
certain Pacific
Islands as source of
tropical produce and
of migrants,
Polynesia (and some
Melanesian islands).",[nf. 1982 Collins Concise Eng.Dict.; 1985 Collins NZ Compact Dict. 262]
ISOCNZ,"Mar 24, 2001",Listener (New Zealand Listener),,39,,"If all goes
according to plan,
.bank will this year
be the first
so-called
second-level domain
added to .nz since
1997, when the
Internet Society of
New Zealand (Isocnz)
was hastily formed
to take over the
governance of the
domain from its
original custodian,m
the Information
Services department
of the University of
Waikato.",
isolation paddock,Jul 1971,NZ Dairy Exporter,,14,,"More fencing may be
required to achieve
these isolation
paddocks.",
it's a goal,"Apr 22, 2000",Listener (New Zealand Listener),,70,,"He came equipped
with a ferocious
devotion to the
national game, plus
a banner reading
""Bugger, Buck's
Back"" on one side
and what was to be a
sadly under-used
""It's a Goal"" on the
other.",
it's a goal,"Jul 5, 2003",Listener (New Zealand Listener),,67,,"I have no memory of
who won, but recall
a hearty open fire,
flagons of beer and
snacks, being fussed
over by jovial men
and perhaps the
legendary rugby
commentator Winston
McCarthy calling on
the crackly Atlantic
feed: ""Wait for it.
It's a goal!""",
it's a goal,"Jan 28, 1984",Listener (New Zealand Listener),,24,,"""Here he is moving
into the ball. He's
kicked it, and
LISTEN ... (a pause
for the roar of the
crowd) ... It's a
goal!""",
it's a goal,"Jun 11, 1990",Listener (New Zealand Listener),,113,,"There was the
immortal voice of
broadcaster Winston
McCarthy (""Listen
... listen ... it's
a goal!"")",
