Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
notornis,"Aug 23, 1949",Southern Cross (Wgton),,2,,"[Hdg]IsYourCaraNotornis?ThenameofaNewZealandbirdwhichuntilrecentlywasthoughttobeextinct,isusedinanadditionalsense-todescribeacarwhichissoold-fashionedthatithasbecomealmostextinct.",
notothenid,1982,Collins Guide,AYLINHG,276,1984,"<i>BLACKCOD</i>(Blacknotothenid,maorichief)<i>Nototheniamagellanica</i>...Theblackcodissimilartothemaorichiefbuthasadeeper,lessroundedbody...anddoesnotreachsuchalargesize....BlackcodarecommonininshorerockyareassouthofCookStrait...",
notothenid,1982,Collins Guide,AYLING,276,1984,"<i>SMALL-SCALEDNOTOTHENID</i>(Blackcod)<i>Nototheniamicrolepidota</i>...Itisdistinguishedfromtheblackcodandthemaorichiefbyhavingverysmallscales,aslightlylunatetail...[southofNZ]",
noveli,1987,Sing Vila in the Mountain,BATISTICH,,87,"The<i>noveli</i>,aswecalledallthenewcomers,allworethesamethinbrownsuits,thesamebrownboots,carriedthesamecanehampers.",
nowler,"Jan 27, 1934","Press, The",,15,,"Nowler:Veryhardsheeptoshear,particularlyarough,sandymerinowether,withafleecesocottedthatitisimpossibletokeeptheshearsnearhisskin.",Acland
noxious,1873,Acts of Wellington Legislature,,175.4,,Whenobnoxiousthistlesarepermittedtogrowonunoccupiedlandtheownershipofwhichcannotbeascertained...<i>Ibid.</i>1857ThistleAmendmentActin18731781AnypersonwhoshallfailtoeradicateorcutdownanynoxiousThistleshavingseedstemsgrowinguponlandinhisoccupation...,1856 Thistle Amendment Act in 1873 Acts of Wellington Legislature 175 4.
noxious,1867,Ordinances of Taranaki,,188,,...AnOrdinanceforthebetterPreventionoftheGrowthandSpreadofNoxiousThistles.,"1862 Thistle Ordinance, 1862. in 1867 Ordinances of Taranaki 188"
noxious,1986,NZ Pocket Oxford Dictionary,,513,,noxious...NZ&Austral.(ofplants)consideredharmfultotheenvironment(noxiousweeds).,cf. 1982 Collins Concise Eng. Dict. 770
noxious,1988,More from Moaville,,55,,"BoxthornandbarberryhedgesgrowonlyinruralsectorsofMoaville.Inthetown...they'reclassifiedasnoxiousplants,alongwith...ragwortandwoollynightshade.",
noxious,1844,Journal of an Expedition,Colenso,,,"VariousspeciesofthegenusRumex[dock]arenowtoofrequentinseveraldistricts,incommonwithmanyothernoxiousEuropeanweeds.)",in 1959 Taylor Early Travs 40
noxious animal,1960,"Good Keen Man, A",CRUMP,86,,"Untilwegetsomerealco-operationfromthesenear-sightedcockies,thecompleteeradicationofnoxiousanimalsinplaceslikethis'llbeimpossible.",
noxious insect,"Jul 29, 1940",Taranaki Herald,,4,,NoxiousinsectsaredoingmoreharmthandeertothenativebushintheTararuaRanges.,
noxious weed,1949,Selected Documents,RUTHERFORD,112b,,Forpreventingthegrowthandspreadofthistlesandothernoxiousweeds.,1861 Nov 2 Sir George Grey Memorandum in 1949 Rutherford ed. Select Documents 112b
noxious weed,1895,TrNZI,,27/407,,OnthePresenceofsomeNoxiousWeedsinNelsonDistrict.[title,
noxious weed,1902,"Settler's Handbook of NZ, The",,203,,NoxiousWeeds....CalifornianorCanadianthistle...BathurstBurr...,
noxious weed,1910,NZ Plants,COCKAYNE,135,,"Thegorse,noxiousweedthoughitmaybeproclaimed,isaglorywhenitssheetsofgolddazzletheeye.",
noxious weed,1927,Me and Gus,ANTHONY,,1977 Gus Tomlins ed.Sturm 85,Heclearedhisthroatnervouslyacoupleoftimesand...passedafewremarksonnoxiousweeds.`Wasittruetheblackberrywasgettingaholdofthisdistrict?',
noxious weed,1922,NZ Sheepfarming,PERRY,12,,"Thiswillincludematterssuchascharacterofpastures,presenceofnoxiousweeds,bush,etc.",
noxious weed,1931,Such Is Life,COAD,58,,"Mostofhisstockhaddied,hisfenceswereindisrepair,andnoxiousweedswerespreadingtheirpoisonoustentaclesallovertheplace.",
noxious weed,1932,Early Days of Canterbury,BRUCE,51,,...theyellowbroom...tobeclassedamongthenoxiousweedstoday.,
noxious weed,1950,Straight Furrow,CHERRILL,26,,"Well,look.Gorseiswhattheycallanoxiousweedwayouthome-anyhowit'sthefarmers'worstenemy.",
noxious weed,1965,Among the Cinders,SHADBOLT,99,,"Therestwasabrokenclaybankcoveredwithscrub,gorseandragwort;...Thelocalcouncilaccusedhimofgrowingnoxiousweedsthere,andnowandthenreluctantlytookhimtocourt.",
noxious weed,1966,"English Language in Aust. & NZ, The",TURNER,142,,"Inspectorscalltomakesure...noxiousweeds,weedsofficiallyproscribed,arecontrolled.",
noxious weed,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/597-598,,"AsusedinrelationtoweedsinNewZealand,theterm`noxious'isaconfusingone,asithastwodistinctmeanings.Inageneral,non-specificsense,itdenotesanyweedregardedassignificant,foronereasonoranother,bytheuseoftheterm.Ithas,however,apreciselegalmeaningdenotingweedswhosecontrolanderadicationarerequiredundertheprovisionsoftheNoxiousWeedsActof1950anditsamendments.Thesearethesocalled`noxiousweeds'.",
noxious weed,1978,Oxford Book of NZ Plants,MOORE & IRWIN,138,,"<i>CASSINIALEPTOPHYLLA.Cassinia</i>isagenusofAustralasianandSouthAfricanshrubs.ThefiveNewZealandspecies,knownas`cottonwoods'or`tauhinu',...Thegrey-leaved<i>C.leptophylla</i>soinvadedneglectedhillpastures(asaboutWellington)thatit,alongwiththegoldentauhinu<i>C.fulvida</i>,wasdesignateda`schedulednoxiousweed'.",
noxious weed,1900,NZ Statutes,,64 Vict. 10/20,,AnActtopreventthespreadofNoxiousWeedsandtoenforcetheTrimmingofHedges.,"There were also Noxious Weeds Acts in 1908, 1928, and 1950"
noxious-weed inspector,1927,Me and Gus,ANTHONY,85,1977 Gus Tomlins ed. Sturm,,a1927 Anthony Me and Gus (1977 Gus Tomlins ed. Sturm) 85
noxious-weed inspector,"Feb 20, 1904",Free Lance,,13,,"Onenoxious-weedinspector,whothoughtitwas""uptohim""todosomethingforhismoney,recentlystrolledontoafarminTaranaki..andsaid:""Hi!Look'ere..ifthemblackberriesain'tgrubbedoutbyto-morrow,upyougoes.""",
nozzleman,1901,NZ Illustrated Magazine,,V/374,,"[Getquote]<i>Ibid.</i>10/341Thejetspoutedfromafour-inchnozzle,scoringupanddowntherockasthenozzle-man'shandswayedit.",
NPC,"Mar 31, 2001",Listener (New Zealand Listener),,37,,During2000therewere111playersinthelowertwoNPCdivisionswhohadplayedtheirclubrugbyelsewhere.,
NPC,"Oct 31, 1998",Listener (New Zealand Listener),,69,,IalwaysthoughtNPCplayersearnedareasonableliving-theydon't.,
NPL,"Jul 31, 2003",Dominion Post,,D3,,"I'masuckeratthebestoftimes,soJockeyWomen'sbend-over-buttcampaigntolaunchitsnewNoPantyLine(NPL)rangepulledmein.",
NPPA,"Jun 12, 2001",Independent Herald (Wellington),,4,,IadvisedtheNewlandsPaparangiProgressiveAssociationofhowthereporttreatedtheirareaandobtainedacopyofthereportfortheNPPA.,
NQF,"Dec 9, 2004",Dominion Post,,B7,,WeareinthefinalyearofimplementingtheNationalQualificationsFramework(NQF)insecondaryschools.,
NSAD,"May 5, 2001",Evening Post,,1,,"Thennearlyfivemonths..""talkingaboutmyselfendlesslyontheNationalSocietyOnAlcoholAndDrugDependenceprogrammeinMarton...hehastrainedtopost-graduatelevelindrugandalcoholaddiction,workedfortwoyearsasanNSADcounsellor,..runNSADinMarton.",
NTD,"Jan 8, 2006",Sunday Star Times,,A2,,"Thedatabase,runbyAustraliancompanyNationalTenancyDatabase,beganinNewZealandlastAugustandliststhousandsofbadtenants...AccordingtotheNTDwebsiteitcosts$15togettheinformationimmediately,oritisfreeafter10workingdays.",
Nua pride,"Nov 3, 2010",Horowhenua Chronicle,,5,,"""Whenwegooutofthedistrictforthingslikestagechallenge,there'sreal'Nuapride,""Coralsaid.",
Nua pride,"Jul 28, 2010",Horowhenua Chronicle,,2,,"""I'mHorowhenuabornandbred,Iknowabout'Nuapride,""thevibrant23-year-oldsaid.",
"Nua, the","Nov 12, 2005",Horowhenua-Kapiti Chronicle,,62,,WhileWairarapaBushnowhaveanextratrophytodusteachweekthemighty'Nua'scoachPeterKemphasplansnoteventoallowdusttosettlehere.,
"Nua, the","Oct 31, 2005",Horowhenua-Kapiti Chronicle,,10,,Astheeveningcametoaclosehequietlytoldthecrowdnomatterwherehewasplayingoverseasheneverforgothisrootsinthemighty'Nua.,
nub,1936,NZ Journal of Science & Technology,,17/371,,"...itisnodoubtalsoresponsibleforthedarkcolouredvarnishesproducedfromthechipgrades.[fn]Thetermsdust,seeds,chips,nubs,&c.,arethenamesgiventocertainofthelowerkaurigumgradesaccordingtotherelativesizesofthepieces.From`dust'thesizeofthefragmentsincreasesintheordergiven,asdoesalsothepurityofthegrade.Chalk,or`chalkygum,'isaparticulargraderecoveredfromswampycountryandischaracterizedbyitswhiteorchalkyappearanceandlargewatercontent.",
nub,1991,NZ Geographic,,41,,"Inorderofdecreasingsize,thepiecesofgumwereknownasnuggets,nubs,peas,chips,anddust.",
nucleus cow,1994,Lab Coats to Gumboots,DAVIS,9,,"Again,politicalgeneticsraiseditsheadasbullsforuseintheWaihoraherdandonthesurroundingblockswerebeingbredfromthenucleuscows.",
nucleus cow,1994,Lab Coats to Gumboots,DAVIS,8,,"Ononememorableday,allthenucleuscowswereyardedatWaihoraandheldinthecrush.",
Nude Blacks,"Jul 6, 2011",Dominion Post,Marissa Calligeros,Travel 15,,"Aroundoneinfiveresidentshereisastudent,resultinginavibrantatmosphere,particularlytoday,whenthecity'spriorityisretainingtheNudeBlack'strophy...TheNudeBlacksareledontothefieldbyDavidBourkeyBourke,anuderugbyveteran...TheNudeBlackstakethetrophyagain...Thisyear'sNudeRugbyTestwillbeheldonJuly22atLoganPark,Dunedin.",Keep in spite of original Sydney source
nude nut,Oct 1999,NZWords,,2(2)  2,,"Moredescriptivetermssuchas<i>lightbulbheads,cueballs,nudenuts,bumpheads,pinheads</i>and<i>chromedomes</i>derivefromsatiricattitudestoSkinheads.",
nudge raid,"Oct 7, 2005",NZ Herald,,A9,,"""Itwasalotmoreprofessionalthanthe'nudgeraid',""hesaid.",
nudibranch,"Jul 10, 2004",Dominion Post,,E17,,"Apatchofcolouronthehullisaclownnudibranch,amemberoftheseaslugfamily.",
nudibranch,"Jul 10, 2004",Dominion Post,,E17,,"WhatlooksatfirstglancelikeanotherwanderinganemoneisNewZealand'slargestnudibranch,the15cmWellingtonnudibranch.",
nudibranch,"Nov 1, 2003",Dominion Post,,E9,,"Hydroids,thatlooklikewhitebonsaitrees,findspacetogrowandaregrazedonbypinkandwhiteJasonnudibranchs.Callingthesebeautifulcreaturesseaslugsdoesn'tseemappropriate.",
nudibranch,"Nov 1, 2003",Dominion Post,,E9,,"Anothernudibranch,theblueandyellowVerco's,muncheshappilyontheblue-greenbryozoan.",
nudist,1952,Station Days in Maoriland,Meek,110,,Nudist:ashornsheep.,
nudist,1952,Station Days in Maoriland,Meek,103,,Throughtheport-holewentnudistslikeashot...,
nudist,2001,Questionnaire Respondents (DB),,,,anewlyshornsheep:nudist.,
nudist,1989,NZ English Newsletter,,3/26,,nudist:Ashornsheep.,Wallace Shearing Glossary
nugget,1898,Austral English,MORRIS,323,,"~alumpofgold.ThenounnuggetisnotAustralian,thoughoftensosupposed.Skeat(`EtymologicalDictionary,'s.v.)givesaquotationfromNorth's`Plutarch'withthewordinaslightlydifferentshape,viz.,niggot.`ThewordnuggetwasinuseinAustraliamanyyearsbeforethegoldfieldswereheardof.Athick-setyoungbeastwascalled`agoodnugget.'Abitofafigoftobaccowascalledanuggetoftobacco.''(G.W.Rusden.)[1852]",
nugget,"Nov 23, 1852",Auckland Journals,LUSH,126,1971,Oneoftheboystookout...asmallnuggetofgold,
nugget,1853,New Zealand (various authors/titles),EARP,259,,"Onemanbroughtinasmallpiece[ofgold],whichmightbetermedanugget,asitwasthefirstassumingthatformwhichhadbeentakenout.[Seealso1853EarpNZin1974HeinzBrightFineGold110]",1852 Oct 23 Report of the Sub-Committee onRecent Gold Discovery in the Coromandel District in 1853 Earp NZ 259
nugget,"Dec 10, 1852",NZ Government Gazette,,V/30/183,,"Thegoldisindustandnuggets....Theimplementmosteffectualineconomisinglabouristhe`LongTom',ortroughstrainer,cradlesarebutoflittlecomparativeservice.",Heaphy's Report
nugget,"Sep 30, 1852","Leisure Hour, The",,640,,"StraynotesonAustraliaandtheDiggings(GriffithsCollection)Originofheword`Nugget'.-Thisword,nowsocommonamongstourpopulation,isastrangesoundingword,anddestituteofanyapparententymologicalmeaning.ItoriginatedattheOphirdiggingsinNewSouthWales,andisprobablyacorruptionof`ingot',whichisitselfacorruptionof`lingot',alittletongue.ThewedgeofgoldwhichAchanpurloinediscalled,intheoriginalHebrew,a`tongue'ofgold,asareferencetoaBiblewithmarginalreadingswillshow.InCalifornia,theword`lump'isgenerallyused,andsometimestheSpanishword`pepite.'",
nugget,1853,Edinburgh New Philosophical Journal,A S THOMSON,3/220-221,,"InNovember[1852]Ivisitedthediggings[atThames],andprocuredthefrogwhichisherewithsent.[221]Itwasgotinthisway.Thegold-diggerswerewashingthesoilofamountain-streaminthemachinecalled`long-tom'.Inexcavatingthebankstheydisplacedseverallargebouldersofquartzyrock,underneathwhichwasdiscoveredthelivingfrog.Thegold-diggers,whovoluntarilysubmittotheevilsandmiseriesofsuchagamblingtrade,andcanrarelybeexcitedbyanythingunlessagreatnugget,weresomuchastonishedatthesightofafrogthatoneofthemdesistedfomtheseductiveoccupationhewasat,andtookthefrog,andputitintoabottleofwater.",1853 A.S. Thomson Edinburgh New Philosophical Journal 55/66-69 in 1920 Nov NZJST
nugget,1853,Auckland,SWAINSON,94,,"Goldinminutequantitieswasfoundbyevery[prospecting]partyalmostonthesurfaceofthesoil;...EarlyinNovember,however,theprospectbegantobeofamorepromisingcharacter:onepartybeingreportedtohavewashedouttwoorthreeouncesofgold,includingseveralnuggets,andtohaveaveragedfairdailywages;...",
nugget,1866,Canterbury Rhymes,,92,,"I'vecirculatedrumours.../Ofpeoplefindingnuggetsbythescore,/Tocausearush,...",1862 Oct in 1866 Canterbury Rhymes 92
nugget,1861,Report on Topographical Exploration of Nelson,HAAST,13,,...Ialmostthoughtthathehaddiscoveredagoldennuggetontheriverbank...,
nugget,1861,NZ Goldfields,,29,1976,"...thegeneralcharacterofthegoldbeingscalyandfine,thereverseofshotty,butsomeofthenuggetsarequitewaterwornandsolid.",1861 Sep 27 Tuapeka in NZ Goldfields 1861 (1976) 29
nugget,"Oct 22, 1862",Lyttelton Times,,,,"I'vecirculatedrumours,notafew,/Ofpeoplefindingnuggetsbythescore,/Tocausearush,...",1862 Oct 22 Lyttelton Times in 1948 Von Haast Julius Bon Haast 259
nugget,1866,NZ & Australian Songster,SMALL,25,1970,"Andafifty-poundnugget,bedad,wouldn'tdrawme/AwayfromthiscityandmyJudyagain./",
nugget,1876,NZ Magazine,2/121,,,"[fn.]...nugget...fromniggotofgold:WestCountrynig,nug`block']",
nugget,1890,TrNZI,,22/400,,Howisgoldformedintospecksandnuggets?and[Iwill]alsodisputethetheorythatalluvialgoldwasnotderivedfromreefs.,
nugget,1900,TrNZI,32/311,,,"Thetinhereisfound...insmall,worn,brownlumpsorpebbles,withoccasionallyafewlargerpieces.Ihaveseensuchpieces(ornuggets)ofalmostpuretinweighingfrom12oz.to20oz.",Colenso Cornish Tin Mines
nugget,1901,Erewhon Revisited,BUTLER,chapter II/207,Everyman 1932 (1960),"WHENmyfatherreachedthecolonyforwhichhehadleftEnglandsometwenty-twoyearspreviously,heboughtahorse,andstartedup-countryontheeveningofthedayafterhisarrival,whichwas,asIhavesaid,ononeofthelastdaysofNovember1890.HehadtakenanEnglishsaddlewithhim,andacoupleofroomyandstronglymadesaddle-bags.Inthesehepackedhismoney,hisnuggets,sometea,sugar,tobacco,salt,...",
nugget,1935,Gold Mining Year Book,BLYTH,11,,Nugget:Alluvialgoldinasolidlump.,Glossary
nugget,Apr 1991,NZ Geographic,,41,,"Inorderofdecreasingsize,thepiecesofgumwereknownasnuggets,nubs,peas,chips,anddust.",
nugget,1892,"Holiday Trip to the Catlins District, A",HOCKEN & FENWICK,2,,Aremarkablybeautifulreflectionofthebreakersandisland`nuggets'offthecoast.,
nugget,1944,Maori Place-Names of Otago,BEATTIE,85,,"ThereisalittlenuggetbetweenTeWaitauaandTheNeckandthisisthenuggetthatthewhaler,`C.A.Larsen,'struck.ItsnameisWhero(red)...",
nugget,1948,Otago Place Names,BEATTIE,11,,"Thewhalers[early19thc]calledsmallisletsformedofjuttingrock`nuggets',andhencewegetthenamesTheNuggetsandNuggetPoint.",
nugget,1964,Little World of Stewart island,DEMPSEY,19,,"Itisanalmostenclosed,tranquilharbour,verysmall,withalittlenuggetinthebay.<i>Ibid.</i>30Theywerealongthebeachnearthenugget,wherethegreatbull-kelpwrithedandtwisted...",
nugget,1967,"Animals of NZ, The",NATUSCH,267,,"[Thetern]isseeninallNewZealandbaysand[Thetern]nestsonisletsandnuggets'-whicharelittlemorethanrocks,withatuftofbush,setinthewater-...",
nugget,1864,Ride Through Disturbed Districts,MEADE,3,1870,Thechiefisnotedforhispreferenceforaverylittlesteed....Itwasmountedonsomesuchlittle`nugget'thathedistinguishedhimself.,
nugget,1899,In the Shadow of the Bush,BELL,86,,"Andthisisyourlittlesister,Isuppose?Well,sheisanicelittlenugget,anyhow;andhere'ssixpencetobuylolliesforherandyou.",
nugget,1996,NZ Contemp. Dict. Suppl. (Whitcombe's),,621,,"nuggetn.small,solidlybuilthouse.",
nugget,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,"nugget...n.small,solidlybuilthouse[sic:=?horse].",
nugget,1902,Land of the Lost,SATCHELL,41,,Heliftedoutanuggetabout10incheslong,
nugget,1920,"Story of a NZ River, The",MANDER,229,1974,...men...hadthechancetopickupinquantities...thenuggetsofambergumwhichonlytheKauritreeproduces.,
nugget,1972,"Gumdiggers, The",REED,24,,"Lumpsofgumweighinghalfahundredweightormorehaveonrareoccasionsbeenfound,butingeneral,...thesizevariedfromanoccasionalnuggetweighingafewpoundsdownto`nuts'thesizeofanacornorsmaller.<i>Ibid.</i>50Thehookwasusedfordrawingupnuggetsofgumfromthedepthsofswamps,afterlocationbythespear.",
nugget,1956,Green Kiwi,SUTHERLAND,70,1960,Mechanicaloutfitsforcollectingthesmallernuggetsandchipsbymeansofwashingwereinvented...,
nugget,1958,Whitcombe's Modern Junior Dictionary (8th edn),,,8th,"nuggetAlargelumpofvaluablemetal,suchasgold.",
nugget,1936,Passport to Hell,HYDE,88,,"Insidetheloaveswereclampednuggetsofbutter.Hewasn'tcaughtout,buttheGermanprisonersgottoknowwhichofthemenwasslippingthemextraprovisions,...",
nugget,"Nov 17, 1986",Evening Post,,14,,ChickmateCrumbedChickenNuggets10.19kg,
nugget,1991,Kiwi,WOLFE,37,,Eveninthehomeofthebirditisstillmoreusualto'nugget'one'sboots.,
nugget,Jan 2000,NZ Geographic,,No. 45/16,,"Curiously,whereasNewZealanderstendedto""nugget""theirboots,inpartsofEnglanditwascustomaryto""kiwi""themeverymorning.",
Nugget,"Jul 29, 1912",Chudleigh Diary,,458,1950,"...McGregorwitha4horsedray,NuggetDixwith[459]a3horsedray...",
Nugget,1918,New Zealand At the Front,,110,,"[Ifyou]asked`HowareyouTom?'he'dinvariablyanswer,`I'mthirsty,Nugget;you[sic]ain'tgotapintaboutyer,eh?'",
nugget,"Aug 18, 1914",Letter,,,,Pleasepostmemynuggetoutfitandasparetinortwoofnugget.,1914 Aug 18 letter in 1984 Pugsley Gallipoli 52
nugget,1985,G'day Country,McGILL,62,,"Iknewthemwell,from...playinghopscotchlaidoutwithcolouredchalk,usingNugggettinsfilledwithearth.",
nugget,"Oct 30, 1963",Dominion,,,,"TheincidentoftheeggoccurredlastJuly,butitwasalsostatedinevidencethatthesame[FireBrigade]officerhadhishelmetnuggetedaboutfouryearsago.",
nugget,1983,James K. Baxter,OLIVER,31,,"Aspartofthecustomaryinitiation[atKing'sHighSchool,Dunedinc.1940],hisgenitalswerenuggetted;...",
nugget,1981,Fish Factory,JOHNSTON,167,,"Dannygotabitstroppyforawhilewhensomeofthejokershadtriedtonuggethisknackers,butotherwiseithadbeenaworthwhile`do'.",
nugget,1981,History of Children's Play,SUTTON-SMITH,45,,"Fingernailswerenotsubjecttoscrutiny,norwerewebroughttobrookwiththereproach`Didyounugget(shoe-shine)yourbootsthismorning?'(1870;Waianiwa)",
nugget,1987,After Z-Hour,KNOX,72,,"Itwasacarvedwoodengun,nuggetedblackandfilthytohold.",
nugget,1943,Pure Gold,HISLOP,37,,"Offcamemybootsandsox,andonwentthenuggetpolish....withfeetasblackastheAceofSpades....Ifthenuggetcouldbemadetostickonleatherasitdoesonyourskin,thecompanywouldhaveamonopolyinthebootpolishline...",
nugget,"Nov 4, 1948",James K. Baxter,McKAY,116,,"EarlythatmorningheturnedupatBaigent'splaceandsaid:`Lawrence,youhaven'tanynugget,haveyou?I'mgettingbaptizedtodayandlookatmyshoes.'",1948 Nov 4 in 1990 McKay James K. Baxter 116
nugget,1964,Any Old Dollars Mister?,HARVEY,27,,"Iplonkedmy[shoeshine]boxonthefootpath,andstartedlookingthroughallthetinsofnuggetandbrushestomakesureeverythingwasthere.",
nugget,1974,I'm Sorry Amanda,BREAM,31,I added `Nugget and brushes' to my shopping list.,,
nugget,1986,Choices,RICHARDSON,56,,Itaketheshoesoutsideandsmearthemalloverwithnugget.Ellyhasshinyblackshoes..,
nugget,1986,Off the Sheep's Back,RICHARDS,95,,"Beforethepartybrokeup,theboysgotsomenuggetandabrushandblackenedthesleepingcook'sfaceandbaldhead.",
nugget,1960,Tangahano,KEINZLY,152,,"Thecocoawaslikemeltedshoenuggetandthetoasthadstucktothecloth,solderedinitsowngrease.",
nugget,1989,Recollections (various authors/titles),GIBBONS,14,,Thebootshadtobeoiledforaweekortwo...WecouldthenreverttousingNugget.,
nugget out,1887,History of the Early Gold Discoveries in Otago,PYKE,82,1962,"`There,'saidI`iswherethegoldwasgot';andonbreakingupthesurface,thefirstthingIdiscoveredwasabitofabout3dwts;andthatafternoonwenuggetedout9oz.6dwts.3grs.,whichallhandswhichweretherecouldsee.'",c1862 Sep in 1887 Pyke History of the Early Gold Discoveries in Otago 1887 (1962) 82
nugget out,1863,AJHR,,,,"ThefirstthingIdiscoveredwasabitabout3dwts;andthatafternoonwenuggetedout[oftheslide]9ozs6dwts12grs,whichallhandswhichweretherecouldsee..ho;1862Nov9MichaelGroganin1863V.Pyke'sReportin1887HandbookNZMines10`ThenIwalkedtothespot,...andthatafternoonwenuggettedout9oz.6dwt.12gr.'","1862 Letter from Michael Grogan, prospector in 1863 Appendix to Journals Pyke Goldfields Reports"
nugget out,1977,Costly Gold,MURRAY,7,,Bytheendoftheafternoonhehad`nuggetedoutnineouncesandtwelvegrains...'.,
nugget-black,1936,Passport to Hell,HYDE,84,,"Exceptionwasalsotakentothewords`RummiesRetreat',whichappearedinenormouswordsofnugget-blackuponTentEight[atTrenthamMilitaryCamp].<i>Ibid.</i>176Theirnugget-blackedfacesmadethemlooklikelimpandshatteredChristyminstrels.",
nugget-black,1986,Te Kaihau,HULME,120,,Anugget-blackbugrollickedunderthetill.,
nuggeting,1988,"Dictionary of Kiwi Slang, A",McGILL,77,,nuggetingunpleasantmalepartyhabitofremovingvictim'strousersandunderpantsandapplyingNuggetshoepolishtotesticles;eg`Let'sgethimpissedthengivehimagoodnuggeting.Showthestuck-upprickwedon'tneedhishoitytoitywaysroundhere.Whadyasay?',
nuggeting,"Dec 4, 2005",Sunday Star Times,,C11,,NuggetingatmyhostelhappenedonlyaftertheMacleanstoothpasteortheDeepHeathadbeenappliedtothegenitals.,
nuggeting,"Dec 2, 2005",NZ Herald,,A5,,"JusticeMorrissayssomeofthe81formercadetsheinterviewedtoldhimofinstancesofphysicalandsexualabuseincluding:nuggetting,spooning,barrelling,beatingsandkicking,verbalabuse,extortion,forcedshowering,cigaretteburns,andbeatingswithbroomsandrifles.",
nuggeting,"Dec 2, 2005",NZ Herald,,A5,,Nuggetting:Coveringacadet'sgenitalswithbootpolish.,
"Nuggets, the","May 6, 1844",Diary,TUCKETT,,,"WithintheNoggets[sic]Iwasgladtoobservetheschooneratanchor,...",1844 May 6 Tuckett Diary in 1898 Hocken Contributions 216
nuggetty,1857,Miscellaneous Papers,McLEAN,1V/83,,Thegoldisbecomingmorenuggettyrangingfromapin'sheadtoabean.,
nuggetty,"Mar 23, 1861",Otago Witness,,10,,"Wherethediggersarenowworking,thegoldisalmostallnuggety,somerunningaslargeashorsebeans.",
nuggetty,"May 23, 1862",Chudleigh Diary,,39,1950,"Themenaresatisfiedwiththeamountofgoldfound[inOtago]thoughitisnotofaverygood[40]quality,toofine,notnuggetyenoughtouseasluicewellsotheyadopttheslowerandsurerwayofcradling.",
nuggetty,1863,Handbook NZ Mines,,8,,"InSeptember,1862,...Mr.Jameslamb...broughttoDunedinabout28oz.ofcoarse,nuggettygold,obtainedatMoaCreek...",1863 V. Pyke's Report in 1887 Handbook NZ Mines 8
nuggetty,1863,AJHR,,D/6/5,,".28ozsofcoarse,nuggettygold.[Also1863Pykein1887HandbookNZMines8]",1863 Appendix to Journals D/6/5 Pyke Goldfields Reports
nuggetty,Oct 1866,"Letters from Canterbury, NZ",HARPER,105,1914,"Theplaceisprosperous,mostofthegoldfoundheredifferingfromthatnearHokitika;muchlarger,nuggetyandrich.",
nuggetty,1875,Lays and Rhymes,HOGG,176,,"'TwaswhentheRockyRiverrushbegan/...`andstoriestold/Ofouncesgotteninasinglepan,/Ofnuggety,andround,andshottygold./Thenewslikeabushfirethroughthediggingsran,/",
nuggetty,1887,History of the Early Gold Discoveries in Otago,PYKE,60,1962,"ThegoldisdescribedbytheSuperintendent'scorrespondentasbeingofavery`finedescription'-`notmuchwaterworn,'and`half-peanuggety.'",
nuggetty,1890,TrNZI,,22/403,,Thereisanuggetyormammillatedappearanceaboutdrift-goldwhichreef-golddoesnotpresent.',
nuggetty,1898,TrNZI,,30/500,,Theeffectofsuchmatters...wasrathertodisperseanygolditreducesthantoconcentratesuchgoldinanuggettyform.,
nuggetty,1940,Rakiura,HOWARD,232,,They...obtainedtheheaviestgoldyetseeninroughnuggetypiecesuptoadwt.insize.,
nuggetty,1943,Pure Gold,HISLOP,21,,Skippersgoldisnotedforitsnuggetyform;...,
nuggetty,1947,Pioneer Recollections,BEATTIE,32,1956,"ThegoldonCoalIslandwasnuggety,...",
nuggetty,1968,Remembered Trails,TOMLINSON,125,,ThegoldfromDigger'swasmorenuggetyandfromPatriarchitwasnearlyblack.,
nuggetty,1981,Paparoas Guide,DENNIS,68,,...thegoldsoongainedareputationforbeingcoarseandnuggety.,
nuggetty,1967,West Coast Gold Rushes,MAY,70,1962,Throughout1863thenuggetygoldofLyellCreeksupportedapopulationofroughlyahundred.,
nuggetty,"Mar 2, 1896",Letter,,,,"`NuggetyisusedinthesamesenceasBullocky(q.v.),butwithaslightdifferenceofmeaning,whatweshouldsay`compact.'Bullockyhadratherasenseofover-strengthinducinganawkwardnessofmovement.Nuggetydoesnotincludethelastsuggestion.'",
nuggetty,1898,Austral English,MORRIS,323,,"Nuggety,adj.appliedtoahorseoraman.Short,thick-setandstrong.SeeG.W.Rusden'snoteunderNugget.",
nuggetty,1938,Promenade,LANCASTER,67,,"...leanYankeeboat-steerersandharpooners,nuggettylittlebreedsfromQuebec,...",
nuggetty,1949,Man Alone,MULGAN,200,,,
nuggetty,1966,Short Stories (various authors),,187,,1953Middletonin1966ShortStories187,
nuggetty,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,621,,~n.thick-set;short;strong.,
